gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GMDS-DT	3.943993322308544e-57	0.20936054540908988	0.634	0.458	1.3084986645423056e-52
ANAPC4	1.1586352310643493e-19	0.20903853664034622	0.207	0.133	3.844004106102192e-15
PHF3	9.519062054929614e-49	0.20902613352402016	0.411	0.264	3.158139217963998e-44
VPS36	4.0850502380265984e-40	0.20857134373861683	0.328	0.205	1.3552971174700846e-35
CHM	7.164143914467055e-35	0.20840393716418995	0.312	0.201	2.376848026502735e-30
CABLES1	1.4553912862733956e-48	0.20840122936373195	0.443	0.288	4.828551670469244e-44
KYAT3	1.3065792429587331e-25	0.20827657466248073	0.235	0.147	4.3348379543641886e-21
SH2B3	4.306825663510377e-74	-0.20825680372047106	0.648	0.493	1.4288755503828378e-69
UGDH-AS1	2.3260537550521342e-18	0.208110762812329	0.244	0.166	7.717148543136466e-14
PARP8	2.9671798815501153e-74	0.2080872511056142	0.684	0.479	9.844212693018818e-70
TTC1	2.2858341264736214e-30	0.20790781331564034	0.272	0.172	7.583711881401534e-26
MBNL2	9.393300430133617e-80	0.20781340785733193	0.623	0.419	3.1164152837054305e-75
PSME4	2.2867846218327016e-73	0.20769092477435525	0.743	0.539	7.586865339854354e-69
CPEB3	3.33586147086028e-94	0.2076443196422202	0.75	0.522	1.106738760187315e-89
SCFD1	3.985717403504618e-56	0.2073557573036326	0.442	0.279	1.3223414629607271e-51
MARF1	2.0272512538435326e-34	0.20734169219843268	0.291	0.178	6.725811484876687e-30
MAN2B1	1.5508137135088884e-39	0.20731254711914557	0.328	0.205	5.145134657308439e-35
RPTOR	1.2218073952440689e-64	-0.2071327947237236	0.518	0.396	4.0535903952012473e-60
AC007216.4	2.6654844459235177e-22	0.20708235011777226	0.254	0.167	8.843277746240455e-18
BBX	4.657304195008795e-55	0.2069878071600646	0.528	0.359	1.545153812778068e-50
UBA3	1.9138448367060964e-27	0.20691978350530538	0.247	0.153	6.349563014739816e-23
MEIS2	3.250657830270234e-66	0.20691349267639694	0.32	0.175	1.0784707483487555e-61
BAZ2A	2.5509804636708835e-43	0.2067823327900543	0.335	0.206	8.46338788432089e-39
COLGALT1	1.9803618639547933e-84	0.20677197367581512	0.679	0.462	6.5702465560428176e-80
CEACAM1	9.023839085777122e-20	0.20671941701474295	0.21	0.136	2.9938390934882758e-15
TMEM14B	6.458446656484051e-44	-0.20627970089077952	0.438	0.333	2.1427188472217137e-39
DPYSL2	5.81668483646916e-38	0.2061519157516328	0.325	0.205	1.929801528195373e-33
MCM9	2.3478876569145894e-40	0.2060691600296055	0.331	0.209	7.789586879345533e-36
DNAJC1	3.753299402935393e-35	-0.20605079225827727	0.384	0.299	1.2452321429118754e-30
CCAR1	1.4234973079028135e-57	-0.20604746584396294	0.488	0.372	4.722737018429164e-53
GIGYF2	3.1997391570171584e-66	0.20591169870242254	0.584	0.395	1.0615774601235827e-61
EPHX1	4.480358295668425e-48	0.2059069714177945	0.351	0.217	1.4864484717539133e-43
ZKSCAN1	3.9631961796784546e-53	0.20581123668120527	0.454	0.297	1.3148695965319209e-48
SP140L	2.2471536039833306e-38	0.20568059980749287	0.299	0.182	7.455381511935496e-34
MRPL33	6.02212007541395e-49	0.20560128010638798	0.372	0.233	1.9979587774200863e-44
FRYL	2.358833831555229e-69	-0.2055956192690951	0.622	0.477	7.825903002950784e-65
VGLL4	8.395158044282588e-45	0.20549204239318963	0.442	0.296	2.7852615843516345e-40
TYK2	1.1748292832952827e-62	0.2052355294227266	0.464	0.293	3.897731113188759e-58
HERPUD2	5.436411625834319e-40	0.20491969275472677	0.263	0.153	1.803638285103052e-35
ITFG1	9.48590307413316e-86	0.20478170087009295	0.719	0.504	3.147138062905159e-81
NUTM2A-AS1	9.316145623532382e-66	0.2046930042506273	0.51	0.329	3.0908176335193383e-61
TRAPPC12	6.617942477612398e-47	0.20467555825642902	0.437	0.288	2.1956347757974654e-42
DOK3	6.774958296122876e-28	0.2046671953828909	0.201	0.118	2.2477279139046865e-23
BACH1	8.9572463820429025e-70	0.20466020457639433	0.639	0.44	2.971745632170374e-65
RCC2	4.0551199742764655e-40	0.2044652828414827	0.277	0.164	1.345367153865703e-35
AFTPH	1.000471522868003e-46	0.2042598057956456	0.41	0.267	3.319264371419174e-42
IL6R	2.4458316479960795e-59	0.20412141339476758	0.47	0.303	8.114535658556593e-55
CHD1	3.001469501362264e-58	-0.20400629044776525	0.429	0.303	9.957975364669583e-54
SH2B1	2.701337483664935e-38	0.20395227052828954	0.334	0.213	8.962227369555155e-34
FDPS	1.5389337726312354e-45	0.20386359203358045	0.308	0.181	5.10572057745865e-41
CNOT10	6.401063962006525e-38	-0.20363635054055762	0.326	0.233	2.123680990674905e-33
SPOP	3.7632685269178636e-45	-0.20345666002131696	0.407	0.305	1.2485395991755397e-40
NHSL1	8.681688979361121e-73	0.203405916591624	0.728	0.522	2.8803239526826392e-68
PLXND1	6.899265868590001e-77	0.2033898070780451	0.639	0.439	2.2889694372221046e-72
SLC37A2	1.258770492438496e-19	0.20300686072710827	0.22	0.145	4.1762228627631984e-15
PHACTR4	2.914745644398703e-61	-0.20296951733638569	0.578	0.456	9.670251624421577e-57
PEAK1	4.772792980345735e-72	-0.2029646157825331	0.726	0.608	1.5834695270893043e-67
OTUD4	2.2241835304316144e-25	0.202877013267436	0.212	0.128	7.379173698912967e-21
R3HCC1L	2.7436816969810168e-42	0.2026242183360541	0.359	0.229	9.10271276607392e-38
CAST	1.8219999853511007e-59	0.20257455187082862	0.492	0.322	6.044849351399347e-55
CARD8	1.1089168122111186e-74	0.20253396311065086	0.589	0.391	3.679053307872828e-70
KLF9	8.113645573791595e-34	0.20237434757690137	0.269	0.166	2.691864192016838e-29
GTF2IRD1	5.403139222158421e-32	-0.2022936077287499	0.312	0.238	1.7925994997354993e-27
DRG1	1.2280367514173513e-26	-0.20218450164210888	0.324	0.25	4.0742575301773465e-22
ASH1L	6.855065218073072e-74	-0.2020857422835296	0.794	0.668	2.274304987400103e-69
MPPE1	9.154017445124409e-33	0.20206216864010773	0.277	0.171	3.037028367768925e-28
VPS13A	2.2706782906474652e-29	-0.2019862475625674	0.284	0.21	7.533429364881095e-25
NLRC4	7.331737684580378e-29	0.20188992758756796	0.219	0.13	2.432450611613232e-24
MAPRE2	3.869527968992042e-33	-0.20179718865603885	0.331	0.244	1.2837932942724899e-28
ATF7IP2	9.671299654381608e-38	-0.20177534498280997	0.357	0.268	3.208647086334186e-33
UIMC1	1.2376969118458592e-33	-0.20173194144116963	0.343	0.256	4.1063070444310074e-29
COG5	1.7047406931993833e-89	0.20139515009021824	0.717	0.498	5.655818197827594e-85
CYB5D2	1.4308367598836144e-22	0.20129472243692625	0.238	0.154	4.7470871182658676e-18
ZNF33A	4.737831382208745e-56	0.20124725457831893	0.538	0.361	1.5718703176753953e-51
NEK6	7.128340001510772e-39	0.2010569932881863	0.398	0.266	2.364969362301229e-34
ABHD6	3.8522729474133944e-24	0.20089717669456386	0.281	0.187	1.278068595763342e-19
RTN4	2.602493002140928e-68	0.2008613785756459	0.592	0.403	8.634291033202958e-64
PLA2G4C	1.107399761804518e-25	-0.20082524727356826	0.272	0.207	3.674020189738849e-21
SOD2	3.6388910139538134e-35	-0.20077427664854058	0.323	0.239	1.2072748716994567e-30
RPS8	3.9672553639870526e-69	0.2007421311332157	0.469	0.285	1.3162163121099845e-64
SLC39A10	5.913034395177353e-32	0.20070475881224217	0.295	0.187	1.9617674212879903e-27
AUP1	3.629429320381861e-36	0.20066179974535947	0.261	0.156	1.20413576562309e-31
FGL2	2.1632175680532973e-50	-0.20028774094083635	0.394	0.289	7.176906925530424e-46
RPS6KC1	2.0454607836989305e-60	0.20005437140130078	0.567	0.387	6.786225242077942e-56
SMIM4	1.2838529716037383e-34	0.2000338647143371	0.288	0.181	4.259439003889723e-30
ATL2	7.077164581434456e-43	-0.19987563490131782	0.342	0.245	2.3479908931825094e-38
VWA8	8.412455213576951e-45	0.19984633573660654	0.422	0.282	2.791000266208425e-40
TNFAIP2	3.2096805822641276e-87	-0.1995728426994554	0.696	0.542	1.0648757267777697e-82
ZER1	1.320179271156162e-32	-0.19955637838136492	0.289	0.211	4.379958767914798e-28
ABHD12	4.4621743714164136e-52	0.19926209096798253	0.487	0.324	1.4804155912048236e-47
MARCH6	3.623632734700389e-44	-0.1990921632884981	0.411	0.306	1.2022126323915481e-39
SLC25A36	7.067445645837656e-38	0.19894404610929284	0.275	0.164	2.344766441919559e-33
SSH2	3.601670919748144e-54	0.19873631856325558	0.951	0.826	1.1949263610448417e-49
DPP10	1.0361590291992884e-53	-0.19845151696051255	0.318	0.215	3.437664811174479e-49
APBB1IP	3.958232299780144e-93	0.198411869844898	0.854	0.632	1.3132227300980585e-88
SLC16A1-AS1	1.0889510326233011e-29	-0.198402269270949	0.369	0.295	3.6128128409343263e-25
IQGAP2	1.5972651414799244e-56	-0.19826746819239727	0.795	0.686	5.299246559887945e-52
AC098588.1	1.3103800258709408e-31	0.1982465067884442	0.344	0.232	4.3474478118320204e-27
PPP4R3A	8.054120735997007e-36	-0.1980866858473913	0.394	0.302	2.672115636581727e-31
ACSL3	1.418344650310923e-43	-0.1980432297950258	0.362	0.256	4.705642046336549e-39
HPCAL1	1.5719536035974538e-44	-0.1980076620848923	0.435	0.335	5.215270470655272e-40
LAMA2	2.5668034897057135e-58	0.19769126260636444	0.349	0.196	8.515883937796646e-54
HBP1	1.0962245765382303e-28	0.19767214610395967	0.251	0.158	3.636944277580887e-24
RPL19	4.951676047570954e-40	0.19762721147745366	0.251	0.144	1.6428175623026155e-35
TBK1	1.7090580288402062e-42	0.19748017318836072	0.352	0.222	5.670141822283152e-38
THUMPD3-AS1	1.536352766600626e-31	0.1973726127881596	0.302	0.194	5.097157573750897e-27
PGPEP1	2.8843087645095004e-39	0.19735494027313033	0.28	0.169	9.569271188013169e-35
CHD9	1.3315050354796158e-98	0.19729381313856864	0.834	0.615	4.417534256210721e-94
USP9Y	1.2933007482539274e-23	0.19724307254106832	0.261	0.175	4.290783892482055e-19
POU2F2	1.1957744510038104e-27	-0.1971209388299332	0.391	0.31	3.967220896095342e-23
RPL35A	7.279791204627437e-47	0.1969895689594573	0.233	0.124	2.4152163279592448e-42
ST3GAL4	1.5179351448947844e-39	0.19681927385594766	0.207	0.117	5.036053430217426e-35
USP6NL	7.92393683586383e-43	0.19674566968140023	0.395	0.257	2.6289245240345427e-38
SPIDR	8.911281784185576e-81	-0.19670290045214944	0.885	0.761	2.956495957539249e-76
RIC8B	1.7150935822682686e-19	0.19641623500046845	0.219	0.145	5.690165977891435e-15
AL158152.2	1.5828567447414235e-14	0.19630581477238151	0.203	0.138	5.251443822028621e-10
PCGF5	2.950822596364698e-32	-0.19628663869606455	0.295	0.218	9.789944127959159e-28
AL360181.3	1.616334332853051e-47	0.19625629565972827	0.345	0.211	5.362512416106567e-43
MATR3	1.19779750939578e-49	-0.19617613945083548	0.394	0.29	3.97393279692238e-45
IL1RAP	5.190367785266114e-50	-0.19613206059771116	0.335	0.225	1.7220083201177385e-45
SCAF11	7.572406390786624e-81	0.19599720350179028	0.667	0.457	2.5122972682712783e-76
ANKS1A	7.117020116372008e-95	0.19586037711233084	0.894	0.687	2.361213764008741e-90
RAP1B	5.351968738375811e-77	-0.19579648552628437	0.614	0.473	1.7756226683309428e-72
SFPQ	1.5648120274298212e-36	-0.19578991802647125	0.391	0.299	5.191576863403918e-32
PTCD3	6.096585268550473e-28	0.19554200549923528	0.256	0.161	2.0226640945469905e-23
DOCK6	4.0720754993541455e-22	0.1953582483463509	0.254	0.169	1.3509924884207249e-17
ATG16L2	4.5298962548691626e-36	-0.19529234380361593	0.382	0.291	1.502883680477942e-31
EPC2	4.9127214025549363e-60	0.19493004198211494	0.504	0.333	1.6298935797256512e-55
LOXL3	2.8271122975949505e-43	0.19474055268294976	0.325	0.199	9.379510469730768e-39
MGAT1	6.68232828977434e-46	-0.19455925375916433	0.403	0.302	2.2169960566984327e-41
RPL37A	6.724444014352745e-59	0.19453987977084083	0.387	0.232	2.2309687906418102e-54
GLCE	1.1167209566095345e-21	0.19446508464340462	0.215	0.136	3.704945117743453e-17
LNPEP	4.7566399714972426e-39	0.19439562064577445	0.318	0.198	1.5781104433436402e-34
ARFGAP3	1.8735765422945645e-25	-0.19439161849544404	0.286	0.22	6.215964894370677e-21
PIGN	3.9206949005227295e-27	0.19436546622381834	0.337	0.23	1.300768947146426e-22
CYLD	2.8695250661381135e-40	0.19435609004650656	0.243	0.138	9.520223311926419e-36
ZNF680	2.4654690735406054e-29	0.19433854969034303	0.281	0.18	8.179686745285666e-25
FIP1L1	2.5840533730335233e-35	0.1943367732983247	0.321	0.206	8.57311387571332e-31
PRPF4B	9.386463146694027e-35	-0.194114168401945	0.305	0.218	3.1141468781786776e-30
AL049869.3	1.4950339164858548e-23	0.1940848825890319	0.241	0.156	4.96007402472512e-19
NOD1	6.47590453951768e-28	0.19394867258576354	0.216	0.13	2.1485108490757806e-23
DLGAP4	8.639884937271528e-24	-0.19358119766768003	0.285	0.22	2.866454625638575e-19
FAM120A	1.4557384796472363e-59	0.19353220463387882	0.443	0.278	4.829703553925636e-55
MSR1	1.1388451878351625e-104	0.19349084520226922	0.756	0.507	3.7783466796807186e-100
ZNF148	9.674731944493846e-66	0.19341149810080083	0.587	0.402	3.209785817224723e-61
RPS23	4.1132351682106895e-43	0.1933936752236165	0.238	0.13	1.3646480317572605e-38
AC078927.1	1.141103129998056e-33	0.19338195273382675	0.28	0.174	3.7858378543945506e-29
KDM3B	5.327303687929822e-45	-0.1931788863711834	0.483	0.376	1.767439544544477e-40
MAST2	4.8925922713913956e-23	-0.19315140026775574	0.297	0.235	1.6232153378795234e-18
JUN	1.8452869519943277e-9	0.19308650760885562	0.253	0.194	6.122108520631581e-5
OAZ2	8.667337057045553e-21	0.19301087756879665	0.246	0.164	2.8755624154160033e-16
METTL15	3.0334644458563997e-59	0.1927906589900581	0.484	0.317	1.0064124992017778e-54
MINDY2	1.271841674422118e-25	0.19269621970875772	0.24	0.154	4.219589123230261e-21
PRRC2C	1.8146172580912657e-75	-0.19267629919251483	0.57	0.426	6.020355677169392e-71
MCPH1	2.7959888318287266e-50	0.19263407432586543	0.498	0.34	9.276252147358166e-46
ANKAR	3.247768680702864e-32	0.19258358089276284	0.36	0.244	1.0775122151967892e-27
NAIP	2.363873366561546e-80	0.1924560101679238	0.56	0.358	7.842622668241242e-76
ELF2	5.0130756919069154e-67	-0.1922137232802812	0.741	0.609	1.6631881223039574e-62
RBMX	3.8749616538637987e-53	-0.19199683259187933	0.417	0.299	1.2855960279023925e-48
AC000120.3	1.03833739749059e-38	0.19165726136748693	0.324	0.207	3.4448919836545308e-34
TARDBP	1.1024820735280462e-29	0.1916398165802794	0.228	0.136	3.657704775343999e-25
MAGI2	2.2707581111483839e-97	-0.19130590396430858	0.494	0.32	7.533694185356993e-93
GNPTAB	6.402094469239475e-58	0.19108135238160195	0.452	0.286	2.1240228820595806e-53
RACK1	8.84620152404119e-39	0.191067296047445	0.255	0.148	2.934904279631146e-34
RBM3	1.9458886950554773e-28	0.19106222936357764	0.217	0.131	6.455874923585557e-24
HECTD1	7.836269100073577e-57	-0.19091663213892085	0.558	0.438	2.5998389993314103e-52
MCTP1	1.3102142227486863e-81	-0.1908701922555598	0.741	0.595	4.346897726813316e-77
ZFP91	1.002515954309396e-20	0.1907721100562535	0.205	0.131	3.3260471816122835e-16
CLTA	5.149478664441673e-33	-0.19071389583838333	0.398	0.314	1.708442536501814e-28
PDK4	2.3608193638620326e-89	0.19059606605207557	0.868	0.663	7.832490403485065e-85
MYOF	8.346395555101121e-41	0.19040052264164103	0.41	0.273	2.769083653315899e-36
RAP2C-AS1	3.034224131502152e-21	0.19039905510157096	0.218	0.141	1.0066645401084689e-16
AGO4	4.3007396797445476e-66	0.190380032754349	0.504	0.324	1.4268564035488485e-61
CPNE1	1.4893310300986e-39	0.19033841186507225	0.329	0.209	4.941153558558125e-35
RSBN1L	9.726475883868423e-43	-0.19015720565987052	0.367	0.267	3.2269529039910267e-38
UBASH3B	6.315391929982695e-39	-0.18989812607202405	0.433	0.329	2.0952575806103588e-34
RASA3	2.533528490340304e-33	-0.18989630642297742	0.317	0.229	8.405487472402027e-29
SMARCA2	1.4214693279953931e-70	0.18978688446873448	0.594	0.401	4.716008789490316e-66
SUSD1	4.7763018663821555e-26	-0.1897750605663287	0.308	0.236	1.5846336702096077e-21
ZNF532	8.27273128016787e-41	0.18976333773579512	0.421	0.285	2.7446440568212944e-36
SMAP1	6.102004044113429e-46	0.18964954675954426	0.392	0.253	2.0244618817155123e-41
TRIM38	7.302264937143675e-49	0.18949611843904485	0.385	0.241	2.422672438196157e-44
THRAP3	2.8784423467767896e-46	-0.1893526417660084	0.485	0.376	9.549808173901355e-42
DAGLB	1.3723820352570864e-64	0.18925352915239302	0.535	0.353	4.553151878372435e-60
ADD1	4.965826746850283e-52	-0.18919052717271018	0.431	0.314	1.6475123398025185e-47
SEC23IP	6.884122357286617e-32	0.18883428701525962	0.253	0.152	2.283945274476981e-27
SCYL2	2.7365156510059302e-34	0.18861763910898913	0.318	0.205	9.078937975342375e-30
MARS	5.1766972538175195e-62	0.1886062276531641	0.444	0.279	1.7174728478990384e-57
IL6ST	1.0147293824865544e-66	0.18855115610846385	0.486	0.311	3.3665676722756415e-62
CASP10	2.2815514602874699e-29	0.18839416175032553	0.257	0.163	7.5695032797957385e-25
RPL18	2.1849093096118552e-44	0.1883526296380705	0.273	0.157	7.248873616499252e-40
MOSMO	1.278100621434195e-33	0.18826414126545948	0.33	0.217	4.240354431732229e-29
ARHGAP25	2.2051638880269344e-74	0.18817768078588548	0.571	0.374	7.31607223130696e-70
PTPN12	1.1890622533258568e-69	0.18774214562627134	0.584	0.394	3.944951837859195e-65
NBPF11	6.403302197283146e-29	0.1876923670177576	0.265	0.169	2.1244235699926293e-24
MBD5	2.3249548381189795e-80	0.18708885371826045	0.7	0.5	7.713502666427338e-76
CNTRL	9.126936494390308e-69	0.18702165443587027	0.537	0.35	3.0280437207438722e-64
PER3	1.219446734967427e-37	0.18698620739695032	0.382	0.254	4.0457584326014325e-33
IFNAR1	1.2034797223701809e-36	0.18694219214485763	0.27	0.161	3.992784674907549e-32
RPLP2	9.385817163072107e-38	-0.18681056251356806	0.334	0.236	3.113932560192433e-33
PIP5K1A	1.9489033026019637e-43	-0.18678385551575383	0.471	0.37	6.465876487042536e-39
CSNK1G1	8.980248230866884e-51	-0.18661214332161502	0.463	0.347	2.9793769555547063e-46
PRPF40A	3.079928159752929e-36	0.18628771809902692	0.326	0.207	1.0218277655612295e-31
CCM2	8.863703390909546e-61	0.1858928017531457	0.542	0.36	2.94071087400206e-56
RIF1	9.585386955407542e-27	-0.1858482474309531	0.297	0.22	3.1801438301955604e-22
OSBPL1A	6.844741651311148e-78	0.1854351874314899	0.649	0.447	2.2708799376554998e-73
ATF4	2.5147181715607328e-26	0.18533998800201068	0.251	0.164	8.343080477787043e-22
WDR12	6.870426889034256e-20	0.18530439655156017	0.247	0.164	2.279401528974895e-15
SAFB	3.683148490683788e-28	-0.1849720150545495	0.353	0.275	1.2219581747541604e-23
ARHGAP5	1.4043635969313908e-54	0.18494515631656172	0.453	0.296	4.659257105539275e-50
ZNF717	3.832520755561617e-24	0.18482556202210088	0.215	0.134	1.2715154110726778e-19
SAP30L-AS1	4.5334074338251645e-26	0.18473620787676293	0.245	0.157	1.5040485843201748e-21
GALK2	1.0667431147622538e-36	0.18468846820411813	0.351	0.232	3.5391336318467294e-32
TIMP2	6.399852721140817e-83	-0.18462163888690442	0.631	0.47	2.1232791372928887e-78
ATP11A	1.327211737660633e-72	0.1846080435346299	0.572	0.379	4.403290382036683e-68
ZMYM4	3.5561621516129235e-64	0.18447307077965258	0.576	0.391	1.1798279170406197e-59
RSPRY1	2.1625510976775266e-21	0.18426666486779164	0.204	0.129	7.17469577676473e-17
HLA-DRA	6.27240026806301e-73	0.18405180273140775	0.492	0.293	2.080994236935265e-68
RFX3	1.9178151685576847e-54	0.1839678359464657	0.495	0.331	6.362735384723831e-50
ARID2	2.652836046919992e-67	0.1839658429367319	0.622	0.431	8.801314152866458e-63
CMSS1	3.097803999419089e-27	-0.1838453294446805	0.339	0.261	1.0277584328872712e-22
EXOC4	7.483419994375261e-77	0.18380358693443055	0.841	0.651	2.4827742515338807e-72
RBM47	3.9804727868144895e-69	-0.1837915802730854	0.961	0.851	1.3206014564814431e-64
SPATS2L	4.904656879596827e-74	0.1836689002194669	0.635	0.428	1.627218012943839e-69
NFE2L2	8.082114780662747e-83	-0.18346192348263846	0.661	0.513	2.6814032207804797e-78
FOS	2.457538747534143e-32	-0.18288496448110791	0.582	0.499	8.153376302694026e-28
LUC7L3	3.5351513443081757e-60	-0.1828285093688895	0.493	0.364	1.1728571615011234e-55
KPNA3	1.0043045236460657e-29	0.1827261941003757	0.327	0.219	3.3319811181005523e-25
WWC2	5.620740885680117e-43	0.18267112392338164	0.398	0.261	1.8647932036420924e-38
LUC7L	4.057396291503488e-51	-0.18248562915652145	0.472	0.356	1.3461223676321123e-46
AC114490.2	1.9357931038386655e-37	0.1822524612781602	0.299	0.184	6.42238078060554e-33
RDX	2.229369224679101e-87	0.18220210380538138	0.63	0.418	7.396378276717853e-83
SPIN1	1.1725635706937597e-68	0.18212993829868662	0.541	0.355	3.890214158490687e-64
SPIRE1	3.7826423668895695e-72	-0.18202593585725246	0.528	0.394	1.2549672580629524e-67
CUEDC1	1.2308120839220326e-43	-0.18200612468617838	0.453	0.348	4.0834652508281277e-39
TACC1	5.727415852318772e-81	-0.18186463806312347	0.571	0.408	1.900184757323799e-76
RAP1A	7.927662577906877e-81	0.18177623829083522	0.694	0.486	2.6301606134721647e-76
KIAA1328	4.3232911613022885e-24	-0.18169737418898613	0.311	0.244	1.4343383085852603e-19
ERC1	7.942768780226973e-84	0.18163707526113604	0.782	0.576	2.6351723982159028e-79
PDIA6	4.651499457886123e-21	0.1816327816914418	0.204	0.13	1.543227975142879e-16
