gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC008870.4	3.63712804831481e-11	2.261454754106796	1	0.649	1.2066899725894046e-6
WNK4	1.6944936590487609e-9	2.2611020200359455	0.875	0.596	5.621821612626074e-5
AC021723.2	3.774683190214889e-12	2.259904452090278	1	0.702	1.2523266420175938e-7
RTN2	5.001793459978704e-10	2.2598047624932294	1	0.691	1.6594450162171344e-5
ABCC6	6.081791023541906e-13	2.259700093351965	1	0.745	2.017755807880498e-8
SLC25A18	1.8806028614700427e-11	2.2594258051327687	1	0.702	6.23927611349916e-7
DCDC2	1.1380668706988858e-9	2.258863079915607	1	0.713	3.7757644569176934e-5
ZNF575	3.2010683632880967e-10	2.258050114344182	1	0.67	1.0620184508880918e-5
AC074286.1	2.8774425197897753e-11	2.257810029033464	1	0.67	9.546491047906538e-7
MORN2	1.7318826224850182e-8	2.257156780571696	1	0.702	5.745866976618545e-4
C8orf37	8.927228655500057e-9	2.2564720003787713	1	0.66	2.961786651035254e-4
AC096711.2	3.3825659897452536e-10	2.2564018830608323	1	0.66	1.1222339184177827e-5
JRKL	1.0718918105695228e-14	2.2551615988110734	1	0.745	3.556215459926506e-10
SRRM3	4.0473919458591736e-19	2.2546718898128795	1	0.777	1.342803225877698e-14
AC051619.4	1.3540802089020172e-13	2.2538292083391513	1	0.691	4.492431909074223e-9
FAM135B	3.871145852733155e-15	2.253727280211523	1	0.809	1.284330059561279e-10
NTNG2	1.2563790313448663e-11	2.253577849952165	1	0.713	4.168288712292863e-7
RAB36	1.5933505022549857e-8	2.25344625001053	1	0.649	5.286258961331366e-4
FHAD1	6.23468046403642e-17	2.253257879977743	1	0.798	2.0684799375533633e-12
ABHD1	2.376427101235265e-9	2.252824610094642	1	0.638	7.884272193768238e-5
C3orf20	5.729964699513174e-10	2.252743594471379	1	0.702	1.9010303883574858e-5
AC008050.1	8.499179765162485e-13	2.252525394055547	1	0.83	2.819772870687958e-8
ACOT7	7.250904889708359e-10	2.250486303501769	1	0.766	2.4056327152585422e-5
AC022364.1	1.1867942956465965e-6	2.250403302187844	1	0.681	0.03937427434666713
ZNF454	1.4654045719963354e-8	2.2499251234662343	1	0.691	4.861772748512242e-4
ATP23	3.3743313466628437e-10	2.2495861249692406	1	0.713	1.1195019108823316e-5
TLL2	5.353490827940672e-11	2.249407674340561	1	0.745	1.7761276519858767e-6
SLC22A18	2.1186254054439982e-8	2.2493455420816657	1	0.702	7.028963507641553e-4
AL158198.1	6.565812781809896e-10	2.2478904345166777	1	0.723	2.1783397066210692e-5
PRMT5-AS1	8.818748278732822e-8	2.247712974145689	1	0.606	0.0029257961164351884
AK8	2.4995872319268656e-18	2.246468863804686	1	0.755	8.292880559363762e-14
LINC01191	4.9436447846668784e-11	2.2454387172820507	1	0.628	1.6401530302089303e-6
RCOR2	1.0463079336708094e-6	2.245316813905216	0.875	0.66	0.034713358315396445
RYR1	8.761988170840405e-9	2.24395940606062	1	0.83	2.9069648154397213e-4
NAGPA-AS1	8.229066794593143e-12	2.242434735631596	1	0.691	2.730157490442167e-7
TECTA	7.058346973022822e-12	2.2418571910323646	1	0.649	2.3417477752397816e-7
NOL4L-DT	7.474439518148742e-9	2.2401942113560653	1	0.723	2.4797947989362083e-4
STX1A	4.3554855308454324e-11	2.2394514083427612	1	0.67	1.4450194345685892e-6
SERPINB2	1.9227124517621352e-9	2.2386707759917743	1	0.638	6.378983101211236e-5
DBNDD1	1.8999955327016636e-12	2.2369195862751647	0.875	0.681	6.30361517884431e-8
ETV4	1.3932214530896496e-17	2.2353186976510884	1	0.723	4.62229081491553e-13
SMOX	6.632718574721596e-7	2.234486932219611	1	0.691	0.022005370415353838
CHST4	8.395364524135514e-11	2.232557534452758	0.875	0.66	2.7853300881724395e-6
AL136441.1	7.26226956875587e-8	2.2324414818658895	1	0.713	0.002409403174826135
HTRA4	9.218310875542654e-10	2.231043031922434	1	0.691	3.058358999178786e-5
AC020911.2	3.214260326951332e-9	2.229610441114455	1	0.713	1.0663951486726435e-4
AC083949.1	1.80662245768942e-7	2.228770908792626	1	0.702	0.005993831327876189
IL1RL2	3.158483243791072e-7	2.2263804202774993	0.875	0.606	0.01047889985792564
GCSAML	5.218497653630371e-7	2.2260319118887333	1	0.564	0.017313409665449482
SYT14	1.966505935311803e-17	2.2254923091634358	1	0.787	6.524276741583969e-13
CECR2	2.973901062709428e-18	2.2249851526221236	1	0.83	9.86651155575107e-14
ATP2A1	8.503491640559015e-15	2.224504670674682	1	0.755	2.8212034215882644e-10
LINC02356	8.66275196804536e-8	2.223908287258841	1	0.734	0.002874041220438409
RFLNA	8.262702339963124e-20	2.2209321355227094	1	0.851	2.741316755329566e-15
TTC34	6.173231001164861e-11	2.2204914254684907	1	0.691	2.048092849256466e-6
GNAL	2.3396591666575643e-18	2.219303925968343	1	0.819	7.762287217219801e-14
GABBR2	1.0043727461581577e-12	2.2192705628878993	1	0.787	3.33220745992892e-8
ZNF391	1.8349813045714525e-16	2.2191944307353957	1	0.681	6.087917474176708e-12
AC093772.1	5.26487837276943e-7	2.218790741621568	1	0.702	0.01746728697733714
AC010235.1	6.02102508784484e-10	2.218681008007559	1	0.702	1.9975954933942824e-5
AL499616.1	1.7422285171308635e-8	2.2186511861641707	1	0.66	5.780191551285065e-4
ITPRID1	2.6144024984757004e-8	2.2186103907722323	1	0.67	8.673803169192831e-4
AC021242.2	6.291613958131462e-8	2.21795121094486	1	0.617	0.0020873687628892752
AK7	1.1474980618599395e-8	2.212624803374251	1	0.745	3.8070543198327213e-4
BATF2	3.544510466227684e-8	2.2122259000151328	1	0.596	0.0011759622373803587
AC007513.1	9.401134260234988e-11	2.2119783473248464	1	0.681	3.119014313518162e-6
CSMD2	1.3999470970629454e-20	2.211848791026847	1	0.819	4.644604483925734e-16
FSD2	7.949653720358583e-18	2.2111447567398175	1	0.734	2.637456614803367e-13
AL117339.5	5.706971920719322e-22	2.2099291466423945	1	0.766	1.8934020741370493e-17
AC090844.2	7.761146056473126e-13	2.2097650900216497	1	0.713	2.574915427156089e-8
AL136382.1	2.7895715630679556e-7	2.2095671058543553	1	0.617	0.009254961574790556
AC018742.1	3.219369440617244e-9	2.207881687709182	1	0.798	1.0680901993135831e-4
MDGA2	1.706470884663682e-7	2.2072949698725837	1	0.755	0.005661558454048698
AC103876.1	1.4889524555075806e-16	2.2057773422250153	1	0.819	4.9398975616375e-12
AP002986.1	6.230477738681934e-19	2.204908038829524	1	0.809	2.0670855993625053e-14
AC087164.1	2.1785246515027445e-7	2.204875190718305	1	0.702	0.007227691236290655
AC055713.1	6.456585989984746e-9	2.2039098295102217	1	0.691	2.142101533897239e-4
EEF1AKMT4	1.7479185235114393e-9	2.20389732889409	1	0.723	5.799069285453902e-5
CYP2E1	1.1899718321841428e-6	2.203621915929454	1	0.606	0.039479695476373304
C8orf34	2.2440785254925893e-9	2.200593543577286	1	0.745	7.445179324026763e-5
GLIPR1L2	2.7587890084596942e-8	2.2004937089395007	1	0.628	9.152834293366728e-4
C6orf201	9.72722618468936e-14	2.199884261922392	1	0.681	3.227201831294389e-9
DNAH12	2.661715373171723e-18	2.19812304213751	1	0.84	8.830773093571825e-14
AL591368.1	1.488154955580948e-11	2.1977949295387305	1	0.798	4.937251696130911e-7
AP003071.2	1.8147638557957266e-7	2.197753313207093	1	0.649	0.006020842044373482
GPC5	2.981244217914614e-9	2.196146293277545	1	0.83	9.890873941775315e-5
ASIP	1.0401366016156788e-15	2.195586236847676	1	0.787	3.4508612031803375e-11
BEND3	3.4243132112289597e-12	2.1954005845991764	1	0.734	1.1360843940894319e-7
AC104117.3	4.5277770495845647e-7	2.195226640376646	1	0.67	0.01502180591740671
KCP	1.8699032455069453e-10	2.193070502113251	1	0.745	6.203777997618393e-6
TEX45	7.813471225683412e-10	2.1927176158488253	1	0.691	2.5922753485449856e-5
CASKIN1	2.7060166593289423e-13	2.192703241885886	1	0.713	8.977751470655632e-9
CENPL	5.873447665325056e-8	2.1922956357652295	1	0.649	0.0019486337319248937
HUNK	1.2625728458405312e-10	2.192251874972733	1	0.713	4.1888379306451305e-6
AL354809.1	1.4048913023651417e-22	2.1911739298679045	1	0.755	4.66100787385683e-18
RIMS1	6.381286222543313e-7	2.1908464120002686	1	0.777	0.02117119330053195
SMIM35	2.055006077278956e-12	2.189759559593041	1	0.681	6.817893662588392e-8
AC046130.1	2.0692844829770247e-10	2.1887209588291388	1	0.691	6.8652651291728745e-6
AC107032.2	5.2940174092729084e-20	2.1886985698089156	1	0.755	1.7563961558744728e-15
CCNJL	1.409449237910316e-15	2.188280090462425	1	0.809	4.676129736615055e-11
AL132712.1	2.6823810336770587e-10	2.187918177367191	1	0.723	8.899335555430378e-6
MKX	2.4663032180408566e-10	2.1859283068100464	1	0.67	8.18245418649415e-6
AC127521.1	1.8524783844822703e-7	2.185301357075683	1	0.66	0.006145967536196828
RSPH14	4.937763256916034e-15	2.185069444948553	1	0.713	1.6382017157470326e-10
AC015971.1	2.191990071396365e-21	2.1846035773112034	1	0.777	7.27236545987172e-17
GP6	1.7618554678703463e-8	2.182977800264326	1	0.723	5.845307885753448e-4
AC012313.6	1.5834678275422373e-12	2.182894660050888	1	0.66	5.2534712114368805e-8
RBPMS2	1.7900688248432884e-9	2.182485160569696	1	0.723	5.938911340182578e-5
FSTL4	3.263276888345081e-16	2.1823965499289675	1	0.787	1.0826573732462475e-11
AC008474.1	2.8943707737061233e-11	2.1819582931989894	1	0.649	9.602653915924806e-7
AC006487.1	1.1950592494133387e-9	2.181517763606193	1	0.755	3.9648480717786335e-5
AC106869.1	2.995476221879894e-11	2.1814060689856283	1	0.809	9.938091461330924e-7
SLC7A14	2.493477187551732e-9	2.1805219985532283	1	0.713	8.272609265140381e-5
AC244093.5	1.2699467156511742e-8	2.180149967718671	1	0.66	4.213302218515901e-4
AC096588.1	1.2307696435444728e-7	2.1797665624490055	1	0.521	0.0040833244463874974
AC074011.1	1.529787136481818e-7	2.1779636727372385	1	0.628	0.005075374782705727
PCSK4	3.215282791888492e-9	2.1777773302060566	1	0.649	1.066734371864845e-4
AC002454.1	4.76212984586818e-9	2.1775149951143256	1	0.596	1.579931818963686e-4
KLHL32	1.29327299703311e-8	2.17738815953689	1	0.777	4.290691822256749e-4
ADH4	8.655756057316174e-7	2.1760182314150667	1	0.638	0.028717201871357873
COL28A1	2.150945984394358e-9	2.1760136624885686	1	0.745	7.13619349242516e-5
AC125611.3	1.1838482445318184e-7	2.1757250260079686	1	0.596	0.003927653320883214
AC116903.2	1.3554657789833101e-14	2.1755849677811727	1	0.766	4.497028814932928e-10
AL162171.2	4.572297376013703e-9	2.175469252191901	1	0.67	1.5169511004400663e-4
TRIM6	8.912600566528102e-9	2.1752984627800345	1	0.617	2.9569334899570286e-4
AC008883.1	5.664941540785763e-10	2.175246964256158	1	0.638	1.8794576549864925e-5
AC010173.1	3.754153834394654e-11	2.1750811751626222	1	0.702	1.2455156176371144e-6
IL12RB1	7.302171064316488e-7	2.174424874409249	1	0.713	0.02422641294008281
AL359317.1	1.7601787370944457e-10	2.174280564938637	1	0.66	5.839744996058242e-6
AL049870.3	1.6176402384168787e-7	2.174039455923838	1	0.628	0.005366845018995679
KDELR3	4.03114876572418e-10	2.173864407077059	1	0.702	1.3374142260043112e-5
FAM186B	4.487582427418862e-11	2.1737966108713818	1	0.638	1.4888452219447558e-6
CD101	9.555145657430054e-11	2.1731579893844706	1	0.66	3.170110674765569e-6
AL691403.1	2.3165363502136926e-8	2.1723097512557583	1	0.723	7.685572649103968e-4
B4GALNT2	2.6960991598466934e-11	2.172060404446712	1	0.67	8.944848182623375e-7
CRAT37	8.199767282763775e-12	2.172008841198116	1	0.755	2.720436791402538e-7
TCTN2	6.927206557744648e-13	2.171520618972731	1	0.713	2.298239319662942e-8
AC007495.1	1.8394937285012637e-7	2.17098353196343	1	0.691	0.006102888343048642
GOLGA8R	1.0627700005077105e-9	2.1708453257097386	1	0.628	3.525952030684431e-5
C22orf23	5.389195157964529e-9	2.170574603866054	1	0.66	1.787973277557892e-4
ZNF280B	9.236361593762705e-12	2.168622280553312	1	0.702	3.0643476859626525e-7
CCDC155	1.707650308949835e-8	2.1675910280313535	1	0.606	5.665471430002868e-4
CYP4A22-AS1	9.077044391723978e-7	2.167445596979819	1	0.66	0.030114910178422643
DARS-AS1	9.978943533648852e-10	2.167214147723267	1	0.681	3.31071409615868e-5
COL25A1	1.4658720091284165e-10	2.1668259481769057	1	0.798	4.863323564685347e-6
PPIL6	2.376603255467594e-16	2.166280647838869	1	0.734	7.884856620664836e-12
ZNF536	2.0948088277480317e-15	2.1644013498332977	1	0.83	6.949947247819644e-11
ARNTL2	7.871214169126931e-8	2.163773464936355	1	0.691	0.002611432724891242
ZNF619	8.612382693148781e-7	2.1629933400152974	0.875	0.66	0.028573302061059708
FAM161B	1.4139914328816527e-16	2.1623594157654304	1	0.713	4.6911993768714595e-12
ZBTB32	1.1744696479313672e-13	2.1622179533877595	1	0.745	3.8965379509418965e-9
PINLYP	5.037536894596611e-11	2.160565698343829	1	0.67	1.6713036155203176e-6
LARP6	1.9000225100221485e-8	2.1590351899431406	1	0.681	6.303704681500482e-4
MOV10L1	4.1309863082337264e-7	2.158307112341731	1	0.67	0.013705373274827034
AL031590.1	1.3350751232313132e-8	2.157953813177098	1	0.702	4.429378736344528e-4
AL136366.1	3.88692815240409e-9	2.157094473574431	1	0.649	1.289566153123105e-4
LMTK3	7.244076990224475e-17	2.156912519514454	1	0.766	2.403367423046774e-12
WDR11-AS1	1.6558837606973715e-17	2.156182170652859	1	0.734	5.493725552865669e-13
CDA	1.0703824021133305e-6	2.1556997411184047	1	0.723	0.035512076954913964
TSPAN10	2.6502781203092476e-9	2.1556866042542127	0.875	0.67	8.792827719749991e-5
LINC01119	7.805466706734948e-16	2.154935125208515	1	0.745	2.5896196892934538e-11
PROX2	1.5603090118009208e-7	2.154904654819494	1	0.66	0.005176637208451915
TRPM3	6.833203223606807e-22	2.1539180997460594	1	0.851	2.2670518334960303e-17
PMEL	5.005093672983639e-8	2.1536644510151386	1	0.734	0.001660539927885782
IL20RB-AS1	5.883654818184699e-16	2.1528151939996643	1	0.691	1.9520201590291376e-11
SIRT4	3.397719342484185e-17	2.152776516183212	1	0.766	1.1272613462559782e-12
AL356488.3	4.483176670419298e-7	2.152056004531013	1	0.638	0.014873835239450106
AC114956.1	6.675066419205005e-15	2.151918581158973	0.875	0.638	2.2145867858996447e-10
GAMT	1.0596938214860715e-6	2.1515505261698684	1	0.681	0.035157461915443396
AC005842.1	3.919126751433401e-7	2.1513162801294663	1	0.702	0.013002486823230594
CLRN1-AS1	2.496583112128134e-18	2.150582718301303	1	0.819	8.282913791107511e-14
SENP8	1.076597582233442e-12	2.1505155937009723	1	0.67	3.57182779857589e-8
CFAP53	4.506718311041407e-14	2.150453078564919	1	0.713	1.4951939340542076e-9
C4orf19	6.382653673171563e-14	2.1496027871516032	1	0.798	2.1175730091481294e-9
AP001922.5	9.130089740118398e-7	2.1491938661661685	0.875	0.543	0.030290898730790806
AC008073.3	2.5610931799406363e-11	2.1491438231363387	1	0.681	8.496938843089049e-7
CASZ1	1.339690421375663e-15	2.148737045388743	1	0.755	4.444690910998037e-11
AL606491.1	2.574744022295862e-7	2.1485974279612754	0.875	0.66	0.008542228242770981
TRIM9	8.437186902792603e-8	2.1476440369214833	1	0.713	0.002799205498739502
SGCG	7.715669823628024e-9	2.1466142855637873	1	0.723	2.5598277773850693e-4
TM4SF19-AS1	7.013351642107752e-9	2.145791168125233	1	0.702	2.326819674302089e-4
THCAT158	1.967189016642551e-9	2.143046967536314	1	0.713	6.526543000514992e-5
LAMA3	4.3587293579360636e-14	2.1418885797975324	1	0.819	1.4460956390824479e-9
AC093155.3	1.173172668213498e-11	2.1416684187249073	1	0.67	3.8922349613319224e-7
AL022322.2	2.0362321750739226e-17	2.141624475366804	1	0.723	6.755607487242753e-13
GVQW2	8.745729343560204e-9	2.1410867366715554	1	0.723	2.901570624312969e-4
SYT12	5.530802045268143e-9	2.1407172106344303	1	0.755	1.8349541945586118e-4
AL592166.1	8.008860971357629e-10	2.1406708837963446	1	0.702	2.6570998044673203e-5
ARNT2	1.5161978579940082e-13	2.139936238786567	1	0.745	5.030289633466721e-9
AP002498.1	8.955048925863432e-7	2.1398353185665973	0.875	0.628	0.02971016582133711
NALCN-AS1	3.197375940471892e-12	2.137911533597072	1	0.691	1.0607934157703595e-7
SEMA6D	8.872930673657984e-9	2.1368944590840044	1	0.787	2.9437722095995093e-4
CRB1	1.4067905604220197e-15	2.13534621066854	1	0.798	4.6673090423121345e-11
NSUN7	2.675179277406318e-13	2.135002534753326	1	0.734	8.875442288650942e-9
AC011481.1	7.158810640178967e-8	2.13428616165059	1	0.649	0.002375078606092176
AC114485.1	4.562546937252492e-7	2.1338943813894566	1	0.543	0.015137161973722594
AC008481.3	6.773070073608131e-18	2.1336913357998557	1	0.798	2.2471014583209697e-13
NRXN2	7.826499530325678e-8	2.1330268041626073	1	0.745	0.00259659774917615
LINC02284	1.992901024560298e-7	2.1327079436087106	1	0.638	0.006611847729183701
AL160290.2	5.308407652884753e-12	2.132566374714766	1	0.745	1.7611704069975745e-7
RAG1	1.1103968472310279e-7	2.1324578688290514	0.875	0.638	0.003683963620058381
AP001372.1	4.84033438454892e-10	2.1323714046833415	1	0.713	1.6058777387617953e-5
EEF2KMT	3.782748499110796e-9	2.132220700829595	1	0.681	1.2550024695499886e-4
TFAP4	2.61590303491374e-14	2.13221794977228	1	0.723	8.678781498933316e-10
AC004112.1	1.668223219257329e-20	2.132027973546332	1	0.777	5.534664174530041e-16
AC117383.1	1.6859050723415624e-9	2.131675421810261	1	0.745	5.593327258507601e-5
AL139021.2	1.7671662700376756e-13	2.1305263284006495	1	0.745	5.862927534103997e-9
AC093249.2	3.029311982623941e-12	2.129732275189866	1	0.755	1.0050348364751448e-7
FEZ1	4.152400461682419e-21	2.1295973095216016	1	0.809	1.377641901172376e-16
LNCAROD	3.232514431895482e-7	2.1295903652606523	1	0.723	0.010724513130699642
SHBG	8.223580846346007e-16	2.129246937429045	1	0.766	2.7283374173922147e-11
CCDC151	1.856838190774471e-9	2.128954135209739	1	0.681	6.160432065532463e-5
ENPP5	1.0003814646265993e-7	2.1278599994484884	1	0.628	0.0033189655851916687
MDS2	1.2219268042294774e-7	2.127851888005202	1	0.755	0.004053986558392137
TMOD4	1.0647865620674558e-7	2.127542610283152	1	0.628	0.003532642376971198
AP001362.2	2.8910508838840334e-8	2.1269940569079036	1	0.66	9.591639517462058e-4
PRDM16	8.086669450695482e-11	2.124930540861634	1	0.777	2.68291432365724e-6
AC132219.1	2.7377887728928644e-11	2.124720732671285	1	0.649	9.083161811826656e-7
AL358937.1	4.074072076403036e-7	2.1243414388823094	1	0.606	0.013516548927882352
LINC00624	4.433848618891082e-21	2.124178547434531	1	0.819	1.4710179562894942e-16
SPATA24	5.69817596176553e-7	2.122914766686046	1	0.638	0.0189048383883495
ATP6V1G2	8.706525244399779e-8	2.1202127757038274	1	0.649	0.0028885638803345147
PAH	1.45158626948951e-6	2.118840645701882	1	0.691	0.048159277662853474
RPH3A	6.812648748944913e-12	2.1184017991465103	1	0.777	2.2602324754374537e-7
AC005225.3	1.2205729685395883e-8	2.1173215045108407	1	0.67	4.049494937723792e-4
AL133259.1	4.18139498754491e-11	2.1152374378923504	1	0.638	1.387261415017775e-6
MYOCD	8.442429308844519e-8	2.115180600867613	1	0.713	0.002800944771795346
C17orf51	1.57438787302158e-13	2.114925994383634	1	0.766	5.223346646323695e-9
C1orf105	6.675369604491884e-8	2.1143293794418643	0.875	0.66	0.0022146873736822725
ABCC2	4.470875799443022e-11	2.1128276303356737	1	0.755	1.4833024639812114e-6
GPR1	3.699445904666195e-11	2.111718261175116	1	0.745	1.2273651677911036e-6
HESX1	4.963008785758046e-12	2.1113033219132773	1	0.713	1.646577424850947e-7
PPL	1.9485542304444707e-18	2.1112707771428365	1	0.809	6.46471837034562e-14
LINC01562	9.453018916956994e-9	2.1111421352426563	1	0.723	3.136228086078822e-4
AC004039.1	1.5480064008160495e-11	2.1104412350706183	1	0.691	5.135820835987408e-7
CAMSAP3	2.143731017176213e-12	2.1072645687523544	1	0.723	7.112256395685523e-8
SMC1B	1.7480500499697069e-16	2.1072350934124255	1	0.798	5.799505650784496e-12
PEBP4	5.378286281572462e-22	2.1070748909722763	1	0.819	1.7843540396372956e-17
GJA9-MYCBP	1.6371598134714215e-8	2.105940592184769	1	0.649	5.431605113154135e-4
AC004381.1	3.21698301549461e-8	2.1054647841857093	1	0.67	0.0010672984550506466
C3orf52	1.6913397086549782e-8	2.1046987972225244	1	0.755	5.611357751404621e-4
TULP2	1.4709300048104705e-9	2.1043795133911067	1	0.723	4.880104476959698e-5
EIF5A2	1.8210917017321678e-8	2.1041600444433746	1	0.66	6.041835938836813e-4
AC007091.1	2.9702108881387854e-14	2.1040621814684592	1	0.681	9.854268663578047e-10
MFAP3L	1.3187840930702585e-08	2.1031038169184235	1	0.66	4.3753299855791964e-4
SLC1A2	3.237083335624082e-8	2.102493305783478	1	0.734	0.0010739671382600016
PTPRO	2.1903557329724653e-11	2.1020768888289827	1	0.734	7.266943215282748e-7
AP002892.1	5.5663342509316904e-8	2.1016610829310007	1	0.617	0.001846742714431607
AL359265.3	7.764191783416696e-15	2.100926605453571	1	0.691	2.575925907984157e-10
CXADR	2.9587296137649958e-8	2.100886692305858	1	0.67	9.816177239588128e-4
SPATA12	5.84174703500178e-7	2.100290535817865	1	0.617	0.019381164138025406
SEZ6L2	1.592570663773733e-8	2.1002867558050173	1	0.766	5.283671691202114e-4
TMEM254-AS1	4.6085384520813865e-14	2.099143904927778	1	0.755	1.5289748022470415e-9
ARHGEF38	3.265456110882917e-15	2.0988887210044744	1	0.734	1.0833803739076255e-10
MYT1	4.3809636962497255e-12	2.098563415629089	1	0.691	1.4534723255047714e-7
TMEM132B	2.1872939230163934e-9	2.098159675440339	1	0.734	7.256785048391489e-5
