gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
EPM2A	9.995420334996295e-12	1.4267011365908782	1	0.851	3.300987565632526e-7
AC013717.1	4.6075518842476904e-7	1.4217099467994638	1	0.797	0.015216440097727997
RUVBL2	1.1648511810286084e-6	1.4211101082156357	1	0.824	0.03846921025346979
AC100830.1	9.999001422368313e-9	1.4177864564277265	1	0.77	3.3021702197371354e-4
EPHB1	1.2690045124111995e-6	1.4127631106883873	1	0.838	0.04190887402237986
MACROD1	5.808563769939529e-8	1.3890855783535847	1	0.878	0.0019182781850225295
EVI5L	2.4087230247413887e-9	1.3887666114159258	1	0.851	7.954807789208436e-5
CCDC171	3.204456799097949e-8	1.3856247356404996	1	0.865	0.0010582718579020976
FPGT-TNNI3K	9.876714561212694e-8	1.3803822159338257	1	0.838	0.003261784983840492
DBF4B	7.491217305106396e-8	1.3775186774239927	1	0.838	0.002473974515011387
RHBDD2	1.4219294527872261e-9	1.3751207307711677	1	0.851	4.695922017829814e-5
PRDM11	4.848571199705444e-7	1.3628934575757308	1	0.865	0.01601240638702723
CBX1	2.1168918518634746e-8	1.351969603140538	1	0.838	6.991035340779125e-4
OTUD7A	4.666096124714798e-9	1.3420730532535075	1	0.865	1.540978245187062e-4
DMGDH	6.916198847145341e-7	1.335040953168055	1	0.865	0.022840746692697488
KIF1BP	4.700349732998519e-10	1.3347356588842203	1	0.784	1.5522904993227606e-5
AC078881.1	4.106463440811623e-8	1.3216397247195257	1	0.865	0.0013561595513280386
FBXO36	9.325742311398871e-11	1.3100074921297133	1	0.851	3.0798263983394772e-6
RPAP1	7.235769191346342e-8	1.3084183376079368	1	0.838	0.0023896127754421295
SIAH1	3.107298679637155e-13	1.3051476261506685	1	0.838	1.0261853889501704e-8
KATNA1	6.681151735505154e-7	1.290374686440553	1	0.838	0.022064503606505772
CPSF3	1.238292642011577e-8	1.2881702957311743	1	0.851	4.089461450243233e-4
CLPB	1.4651370261745763e-7	1.2875666958872767	1	0.797	0.0048386150289415385
IQCH	6.119899845665693e-8	1.2873014466605595	1	0.865	0.002021096924031095
ARL3	1.2416067441505472e-6	1.2819965055834608	1	0.838	0.04100406272557182
CNIH3	1.847137147116781e-7	1.2786097216279189	1	0.865	0.006100170428353169
BRMS1L	2.3196311168922105e-7	1.273785214698949	1	0.824	0.007660581763536525
PKN2-AS1	2.0678180308993115e-8	1.2684286926800725	1	0.905	6.828969047044976e-4
DAB1	2.4567320464334254e-9	1.264075745796544	1	0.892	8.113357583346388e-5
ZNF444	1.432445159292153e-6	1.2535114183355283	1	0.824	0.047306501385623353
ATP2A1	4.039995541358513e-9	1.2521596889578013	1	0.757	1.334208527533649e-4
AL121983.2	1.2148703446029973e-6	1.2515907295346917	1	0.689	0.040121093130513985
MSH6	1.7354809921043298e-7	1.2492819662606904	1	0.865	0.005731425976424549
AL137009.1	2.8802309485629775e-7	1.2475016537864925	1	0.851	0.009511962707629234
CHCHD6	3.28977223200593e-8	1.2423187817138714	1	0.865	0.0010864472796199584
ABHD8	1.2587707229299935e-6	1.2407997974560012	1	0.851	0.04157090312476303
IFT52	1.7354011887508468e-8	1.2388190579790244	1	0.838	5.731162425849671e-4
TMEM192	7.703373753075041e-12	1.2360351166048165	1	0.892	2.544039181953032e-7
SGF29	1.8518656025004642e-7	1.2296339514138506	1	0.892	0.006115786152257783
ZNF461	9.360236213325239e-8	1.2200957293320616	1	0.824	0.00309121800945066
NDUFAF1	1.2687492975796888e-6	1.2167834738140675	1	0.851	0.04190044555256922
AC012184.2	1.881738517164467e-8	1.2090766019347488	1	0.838	6.214441452935652e-4
CCDC30	3.4500267054872764e-9	1.1944503861312872	1	0.865	1.1393713194871731e-4
ENTPD5	1.075432083673092e-6	1.1941362546267686	1	0.811	0.03551614456330386
MINOS1	6.148479537617452e-9	1.1881042041582939	1	0.905	2.0305353672981635e-4
DHX8	1.2879787393203629e-9	1.1798633646456838	1	0.878	4.253549786605498e-5
POLN	1.2127835281130889e-6	1.1685889694487166	1	0.851	0.04005217601593476
SPIN3	5.176693267045546e-7	1.159056750715993	1	0.838	0.017096029514417917
ZFP64	1.6633209417369253e-12	1.1391794013873087	1	0.878	5.493117410086196e-8
SNAP29	4.731020928303616e-8	1.137814178253552	1	0.865	0.0015624196615722692
KIAA0556	9.636789215437603e-13	1.133757496399204	1	0.892	3.182549638398268e-8
HPRT1	1.3693918222689966e-6	1.1317950007350084	1	0.851	0.045224164930433616
SLC9A1	1.5635124309657963e-7	1.1308885961572805	1	0.865	0.005163499803264542
PIN4	2.1581233573234108e-8	1.1006229356224386	1	0.838	7.127202387560564e-4
PUS7	2.7400494137397386e-8	1.0537459969598608	1	0.865	9.049013188875487e-4
CEP89	9.80258546393567e-8	1.0422766556601941	1	0.905	0.003237303849464755
KIF9-AS1	3.789917583334952e-10	1.0184348335080915	1	0.932	1.2516202818963679e-5
ZMYM1	2.5656595325324857e-7	0.9920492184661112	1	0.878	0.008473090606188534
CATSPERE	4.596679382114408e-9	0.9681417837899859	1	0.878	1.5180533659432834e-4
SRD5A3	6.990238936155008e-7	0.9511207653787943	1	0.77	0.023085264086651913
AL110118.2	1.4666481678326864e-8	0.9478495209197398	1	0.797	4.8436055742674466e-4
SMIM12	8.948280109275025e-7	0.9363818833483707	1	0.892	0.029551695060880772
OPA3	1.3604171578192016e-6	0.9362962870661549	1	0.892	0.04492777663697913
GLS	1.171435037912207e-6	-0.9109978554040197	1	0.932	0.038686642127050634
DHX57	1.0763335827034406e-6	0.9037147067703548	1	0.905	0.03554591656878112
AC008537.1	9.627540915552504e-7	0.8826910087407592	1	0.905	0.03179495387361214
ULK4	2.337724423240661e-8	0.8551565340573196	1	0.919	7.720334907752283e-4
DLGAP4	9.526306910026296e-10	0.8502538549872203	1	0.932	3.1460628570361844e-5
ANAPC1	3.1266714013823944e-7	0.8346364696111803	1	0.892	0.010325832303065358
HMGCL	9.812911484542639e-7	0.8229470799706242	1	0.865	0.03240714017770206
FBXL18	3.2361120710632424e-7	0.8202211182864063	1	0.892	0.010687260114686358
DDX19B	2.362128198674652e-7	0.7880379749259995	1	0.865	0.0078009283761230385
PSMG2	3.0798051634902e-7	0.7652108193107775	1	0.905	0.010171056552426385
FAM120C	1.2471189133449012e-6	0.7558929771072433	1	0.878	0.04118610211321536
SUCLA2	1.6682855153440625e-7	0.7470357550891633	1	0.892	0.005509512914423766
WDFY1	9.651498992091936e-7	0.7411295547262436	1	0.892	0.03187407542138362
TBCE	1.8968043279039674e-7	0.7045279280119059	1	0.878	0.006264196292902853
CLTA	1.1796154212276202e-6	0.684959354571186	1	0.905	0.038956799286042156
LRSAM1	6.676159891321429e-7	0.6430339686235216	1	0.905	0.02204801804108902
AL138752.2	1.78501355559216e-9	0.5954805479547507	1	0.946	5.8950072673431085e-5
ZYG11B	1.1390786081373146e-6	0.5026303983404855	1	0.919	0.037618071033734816
CHURC1-FNTB	9.286190353635487e-8	0.4665943172612104	1	0.946	0.0030667643642881197
