gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Z69706.1	7.870723704913016e-7	2.3561662981147395	0.125	0.575	0.026112700035789915
BPGM	3.9773906835918657e-7	2.3539086393817064	0.375	0.701	0.013195789070952733
PPT2-EGFL8	4.2443170836008555e-24	2.3528367257964646	0.5	0.851	1.408137078826256e-19
AL121601.1	1.8551286293026712e-7	2.349788356583327	0.125	0.644	0.006154760253437472
PAPSS1	8.050426553110172e-7	2.349141976265326	0.5	0.897	0.026708900175253618
ELL3	1.2700684456248182e-6	2.3472205583811463	0.125	0.563	0.04213706082049459
AC109460.1	7.226834128427214e-7	2.3460386640750808	0.125	0.632	0.023976467587882966
CHAC2	3.7481030643391127e-10	2.3446743174959157	0.375	0.701	1.2435081536557874e-5
PRDX2	6.344514419685354e-8	2.343430099521558	0.75	0.851	0.00210491954901901
SLC20A1	1.576516130378591e-8	2.3431277338481333	0.75	0.885	5.230407565757051e-4
MAZ	1.4841893159605107e-9	2.341632195079228	0.875	0.862	4.924094893562186e-5
MARS2	1.6949715833680856e-7	2.3308160151790207	0.125	0.54	0.005623407222140298
CDC27	3.150633169869932e-39	2.3292694012891064	0.75	0.954	1.0452855667677472e-34
CENPO	2.822902630096057e-12	2.328700150962959	0.625	0.793	9.365544055869688e-8
HLTF	4.6772719526365087e-20	2.327969269746443	0.75	0.897	1.5517785157262145e-15
PSMC3IP	2.4640192465527913e-13	2.3262375594691163	0.5	0.644	8.174876654288195e-9
E2F4	2.286985936641885e-33	2.3243765317532	0.5	0.839	7.587533241996782e-29
SLC30A1	1.0474465207428182e-7	2.324047585423793	0.625	0.77	0.003475113321868448
WDR34	3.938892324537039e-9	2.322285456523207	0.625	0.793	1.3068063065116534e-4
AC004691.2	6.83969623702081e-7	2.3216164164540607	0.5	0.69	0.02269206020556394
INAFM2	1.4103285708026767e-6	2.3206972115227478	0.25	0.632	0.046790470993520406
AC117378.1	5.792764056898128e-7	2.319786861199505	0.5	0.793	0.01921865331157092
SF3B2	1.0621987522819797e-11	2.316105744356887	0.75	0.908	3.524056800445924e-7
AC006435.2	2.75536594420221e-7	2.3157090830360434	0.125	0.609	0.009141477593079672
LXN	1.8062988189521572e-7	2.3147631475743795	0.625	0.793	0.005992757591637572
TMEM86B	7.74518062682406e-12	2.3136389470762424	0.5	0.77	2.5696185765614185e-7
VRK1	4.1939695257988597e-11	2.313138518785517	0.625	0.885	1.3914332695742877e-6
C19orf48	4.996059807217571e-14	2.311488365464725	0.5	0.839	1.6575427622405735e-9
SLC39A4	1.2871359804725438e-6	2.309403028541403	0.25	0.598	0.04270331042413759
BTG3	4.2291623024412986e-14	2.3073278666591364	0.625	0.851	1.4031091770809497e-9
CCDC17	3.07156085493421e-7	2.304735707096325	0.125	0.644	0.010190517448415228
AC053513.1	8.037364220162263e-7	2.3026568792717854	0.25	0.644	0.02666556327323234
AC011466.3	1.2076400028055464e-8	2.3005231593869166	0.625	0.828	4.0065872373079613e-4
SASS6	3.1197211030321996e-10	2.2998593042573647	0.625	0.839	1.0350298703529929e-5
KATNAL1	1.0439335079381454e-7	2.2976963318971064	0.625	0.885	0.003463458199286385
AC090510.1	2.0014590523480452e-7	2.2950537339789685	0	0.54	0.0066402406979751095
AC087721.2	3.9760568317612793e-19	2.294471514244701	1	0.943	1.3191363750734396e-14
SNRNP25	4.186686010734698e-9	2.2934389021517085	0.5	0.724	1.3890168177814507e-4
AC007541.1	1.4536564050394327e-6	2.292183387676926	0.125	0.563	0.04822795854999326
C12orf29	1.848683891539401e-9	2.291656925698451	0.375	0.736	6.133378546960271e-5
ARHGAP19	3.1969385753574674e-8	2.2899260927985403	0.375	0.69	0.001060648311146347
LRRTM2	9.465774532284727e-7	2.288628911926504	0.25	0.575	0.031404600165761035
SLC39A3	2.342348036568703e-9	2.288080719635416	0.5	0.77	7.771208080923985e-5
AC011825.2	5.374876913742282e-7	2.2847987668313317	0.375	0.667	0.01783222913672277
AL731563.3	6.405106380209596e-8	2.2844323129808046	0.25	0.678	0.0021250221437621375
LINC01963	1.0538569297742003e-6	2.283389464861091	0.125	0.552	0.03496381135911864
CENPQ	1.453891970078857e-7	2.2765103665850352	0.5	0.759	0.0048235773891306235
GADD45A	3.041533438918483e-9	2.2758983618675668	0.5	0.713	1.009089549029985e-4
RFWD3	3.918748920382393e-10	2.274974174640125	0.75	0.92	1.3001233293152666e-5
PIGV	3.890956985351143e-9	2.269091521442797	0.625	0.805	1.2909027990299488e-4
PLEKHH3	2.004604554654451e-14	2.263745668459058	0.5	0.885	6.650676530977072e-10
TMEM161B	1.149858056855232e-6	2.262761131593619	0.625	0.897	0.03814884075228603
PRR22	3.6864908824155147e-8	2.252746004257089	0.25	0.644	0.0012230670800589952
AC015795.1	1.1705190713952222e-7	2.252562135773808	0.625	0.862	0.0038834311231679287
PRIM2	2.2473006803105278e-9	2.2524797497704654	1	0.989	7.455869467066238e-5
AP003390.2	2.208838958132486e-8	2.249869111260581	0.5	0.69	7.328265011396148e-4
AC239868.1	9.590351593386414e-7	2.246648022951934	0.125	0.586	0.03181790948137811
AC002558.2	3.738122172677986e-12	2.2456117120688868	0.375	0.747	1.2401967932293755e-7
ATG4A	9.391559762606917e-11	2.2433348194759484	0.625	0.874	3.1158377824400966e-6
ZNF713	6.025744329246917e-7	2.241697848222264	0.375	0.69	0.0199916119611425
GBGT1	2.3872887323371022e-8	2.239342495315193	0.5	0.747	7.920307827274804e-4
VPS33B	1.6497081893134807e-7	2.237825998058043	0.375	0.77	0.0054732368596853345
ZNF530	2.421351539098001e-10	2.234535054777508	0.375	0.747	8.033318001265437e-6
IFRD2	7.226883193918104e-13	2.232920412518572	0.625	0.839	2.3976630372462094e-8
AC004765.1	5.316081134610065e-8	2.2305161288331545	0.375	0.713	0.0017637162380295813
CCDC189	6.21439411366076e-10	2.2259142419437694	0.375	0.747	2.0617495350892302e-5
ZNF221	1.7587197833060533e-9	2.2255152771401994	0.375	0.736	5.834904625074493e-5
RNF227	6.844847791576736e-8	2.224076060859877	0.25	0.609	0.002270915151811414
PIP5K1B	1.2763996110691816e-6	2.2085590224156975	0.75	0.92	0.042347109896442234
ST20	5.872890287499963e-7	2.206346488145155	0.125	0.69	0.019484488106838626
PYCR3	1.4006731344758304e-7	2.2050650216938568	0.375	0.701	0.004647013258250463
CYP2D6	2.802331263024718e-7	2.204817844529548	0.25	0.69	0.009297294431337106
LTBP1	4.0334939428055276e-7	2.1998997946900567	0.5	0.908	0.0133819228540459
CLBA1	2.9786733667822863e-7	2.197863113890643	0.625	0.885	0.009882344628973591
AC145207.3	3.4911401537250426e-8	2.1949403722854743	0.25	0.678	0.0011582555688013573
MYH10	9.45469469021663e-9	2.1771736600873153	0.875	0.897	3.1367840573731713e-4
DCK	2.9868251218000274e-7	2.1738586245526816	0.625	0.759	0.009909389706595951
TUBB1	2.4286447562824565e-8	2.1715956096989304	0.375	0.701	8.057514707918306e-4
DHFR	2.268233502925875e-9	2.1710849725224355	0.625	0.839	7.525318292657176e-5
C8orf88	1.030756823873627e-7	2.1680969368707452	0.375	0.724	0.0034197419145655323
FANCB	2.1591801782185185e-7	2.1631421723231252	0.5	0.782	0.007163512077275579
C16orf86	9.330260995271282e-9	2.1623314722593125	0.375	0.701	3.0955006904011533e-4
AC108673.3	1.1693788964332509e-8	2.1587360751737568	0.25	0.632	3.879648364696596e-4
MSH5-SAPCD1	1.5802094715543243e-8	2.15600800317761	0.5	0.77	5.242660963775782e-4
EXOC8	1.6015688887224606e-7	2.155983038153592	0.375	0.713	0.005313525102114507
MCM6	1.5034131089755058e-8	2.154054585701755	0.5	0.828	4.987873671648035e-4
SVIL	1.7234045390485235e-13	2.1539901060597835	0.75	0.954	5.717739239201286e-9
Z97986.1	1.1387237578790829e-6	2.1539076199355667	0.25	0.563	0.03777943811515433
AC010969.2	3.0764393386640744e-7	2.1493693091754023	0.25	0.701	0.010206702793885799
DTYMK	8.154473157126932e-15	2.148203287244752	0.625	0.862	2.7054095593400023e-10
RAD18	4.3526907482270944e-8	2.146252632401381	0.75	0.908	0.0014440922095393031
YOD1	2.658178940658467e-12	2.142541440585735	0.375	0.736	8.819040271422595e-8
TYMS	1.8910225119418116e-9	2.142399090276038	0.625	0.759	6.273845387869348e-5
PKD1P1	7.014254363473896e-7	2.140088291214671	0.375	0.736	0.023271191701697346
ATRIP	5.213146093677018e-8	2.139941931889191	0.75	0.874	0.0017295654794992241
ZNF222	6.448883587763892e-7	2.138411121228759	0.125	0.632	0.021395461079124264
LRRC75A	6.56322986317284e-11	2.13534224835735	0.875	0.908	2.177482771704853e-6
ATP7A	4.170256404520604e-10	2.13274092272563	0.625	0.897	1.3835659673278007e-5
SLC7A1	2.393980108267348e-8	2.126973939295963	0.5	0.908	7.942507805198581e-4
MCM7	4.939741171658943e-18	2.1239664220259376	0.625	0.885	1.6388579285212876e-13
ST6GALNAC4	2.2560114109934623e-10	2.1239181084425605	0.5	0.862	7.48476905825301e-6
MCM3	1.2092956113136871e-9	2.123762877303241	0.5	0.805	4.01208004965542e-5
SLC36A1	2.637756456211533e-7	2.1229918670696524	0.625	0.874	0.008751284594773003
SPATA33	3.30036326418991e-8	2.122586927851807	0.625	0.816	0.0010949615201602866
RPUSD1	2.025998257441331e-8	2.118036013503424	0.25	0.736	6.721654418713104e-4
ZNF607	4.941022421928217e-8	2.1165106125586632	0.25	0.632	0.0016392830089231245
AP2A1	4.165059223421542e-17	2.1163925461749953	0.75	0.92	1.381841698554565e-12
AMMECR1	8.136020187321134e-19	2.115405903350907	0.5	0.908	2.6992874175475328e-14
THOC6	4.4915799616300096e-8	2.113928852934983	0.375	0.701	0.0014901714838699883
PACRGL	1.798842066942297e-7	2.1070706209821655	0.75	0.908	0.005968018325494458
RMI1	2.7615919245294407e-8	2.10689129709386	0.625	0.874	9.162133528011325e-4
KREMEN1	9.732029386911504e-10	2.106507884554368	0.625	0.908	3.22879538969563e-5
SLC6A9	1.7214783443903046e-7	2.106416692215493	0.625	0.851	0.005711348703183713
ZNF211	3.9262991006660595e-12	2.0966711326796266	0.625	0.782	1.3026282526279786e-7
LINC01011	6.219358180725842e-7	2.0960049268489134	0.25	0.632	0.020633964636194126
GCLM	1.7892936050966268e-22	2.095888939305761	0.625	0.897	5.9363393936290785e-18
AL022157.1	7.91138492115571e-7	2.093942943768813	0.125	0.552	0.0262476017529183
USP32	1.1710161930481137e-16	2.0926826037215327	0.875	0.943	3.885080423675727e-12
GYPC	1.3557076999572475e-12	2.090769816201274	0.75	0.943	4.49783143614816e-8
MPHOSPH9	2.584476464484796e-9	2.090122050300553	0.875	0.943	8.574517566221207e-5
Z69666.1	7.142756052576853e-10	2.089078136030361	0.5	0.759	2.3697521755634225e-5
AC034102.4	5.133528106138912e-7	2.084392404522842	0.25	0.701	0.017031506197737068
TRMT5	4.390892020352169e-9	2.0824933720876215	0.5	0.747	1.456766245592239e-4
INTS11	1.1105898925386161e-7	2.0817373032045636	0.75	0.897	0.0036846040864753665
AC130343.1	7.551961972466461e-8	2.0796701407927705	0.375	0.736	0.0025055144236051977
CENPX	2.1960809116261856e-9	2.0767871011960644	0.5	0.77	7.285937640502197e-5
TMEM203	9.016833509202611e-7	2.0765670627301533	0.375	0.667	0.0299151485334815
TESC	7.759748782254391e-7	2.075203028954763	0.5	0.828	0.025744518534885394
HTRA2	1.4782788777774631e-15	2.074985594433256	0.5	0.816	4.904485832802289e-11
DNAJC6	9.440593203897297e-9	2.070431563124764	0.75	0.897	3.1321056072570064e-4
PSMG3	2.2721806585681765e-11	2.068851682152779	0.625	0.851	7.538413770931639e-7
CKAP5	1.1083342224625662e-10	2.063604827334613	0.875	0.931	3.677120449864056e-6
AC127024.6	1.45026927796885e-6	2.0633722153719645	0.125	0.506	0.04811558383517254
DONSON	5.837178269021307e-7	2.0629892259784812	0.75	0.897	0.019366006343131993
AC016773.1	1.6182623832569928e-8	2.0585124941713406	0.375	0.701	5.368909108931725e-4
POMGNT2	1.0605245187655512e-10	2.053980443902298	0.5	0.736	3.5185021959084694e-6
NUF2	9.004514729344926e-9	2.047542391699078	0.625	0.885	2.987427851754766e-4
IPO13	3.0248921789392503e-7	2.044199881284193	0.625	0.816	0.010035684782066751
KMT5C	1.5026183616309355e-14	2.043637762747254	0.5	0.851	4.985236938382954e-10
LARP1B	9.24232290309262e-10	2.0435252512132327	0.75	0.931	3.0663254695590384e-5
AC006547.3	2.849083108025523e-10	2.0432544948071945	0.625	0.862	9.452403027496278e-6
SMC1A	2.318324132549232e-10	2.039650196439116	0.75	0.908	7.691503974558586e-6
RFC3	8.18447759300555e-10	2.0386511003543735	0.625	0.92	2.7153641310314514e-5
ZNF174	5.884619852771445e-7	2.0386170848850167	0.25	0.644	0.019523403285539826
AC126755.2	1.7576137705009304e-8	2.037100906443934	0.125	0.678	5.831235206390936e-4
POLE	2.5454945440445265e-9	2.032197429029923	0.625	0.908	8.445187248776526e-5
HIPK1	2.7870707073899457e-8	2.0302476457093945	0.75	0.931	9.246664485907623e-4
AC139530.3	4.5042432571151276e-7	2.0279304469373596	0.25	0.586	0.014943727854130858
SNHG4	7.845186533307395e-10	2.026223292359562	0.375	0.747	2.6027975361553944e-5
PGBD4	1.082931611084517e-6	2.025904326210148	0.375	0.77	0.035928422060951024
NCBP2-AS1	2.675411764541445e-7	2.023020606168529	0.25	0.632	0.008876213611219153
ZNF664	2.109142932681793e-8	2.018339684859959	0.75	0.92	6.997503507758385e-4
AC093249.6	1.842313197383884e-7	2.0170133492751154	0.375	0.678	0.006112242494960512
AGPAT4	1.8143373069166104e-7	2.0145985897868774	0.5	0.885	0.006019426883157238
H2AFV	5.781949816695873e-13	2.005885278215748	0.75	0.943	1.9182774906851897e-8
ISPD	2.308058125722331e-9	2.0051720163058784	0.75	0.897	7.657444443708978e-5
CLCN3	1.1791986084933997e-15	2.003984157169188	0.625	0.92	3.912227223398552e-11
SLC22A23	5.228845875697331e-7	2.0025213200877334	0.625	0.908	0.017347741961801035
AC011603.2	5.8387757645926e-7	2.0012428243136005	0.75	0.897	0.01937130635418887
PTOV1-AS2	1.4253445028104481e-6	1.9984657923262539	0.125	0.701	0.04728865456974224
PAN3-AS1	8.876979149862493e-8	1.9983284007843674	0.125	0.575	0.0029451153725498793
MARCH3	2.4262099124871937e-11	1.9946405286362847	0.625	0.931	8.049436626658762e-7
AC034102.2	3.7050407764955764e-8	1.9898453736801596	0.375	0.747	0.0012292213784179374
KMT5A	9.250885128171629e-14	1.9844558949250883	0.625	0.92	3.0691661589735014e-9
AL049637.1	1.0272684102034775e-6	1.9772458897697134	0.25	0.598	0.034081684045320776
SLC11A2	5.002177918121574e-12	1.9731039949627673	0.625	0.92	1.6595725678951945e-7
BX255925.3	6.624598290699798e-17	1.9719017369134981	0.625	0.805	2.197842974905472e-12
PPRC1	9.703654032771325e-8	1.9683053267763204	0.625	0.874	0.0032193812984525425
FBH1	1.633533966071416e-12	1.9666897267485177	0.75	0.954	5.4195756392351365e-8
STAM	1.2119093614089288e-32	1.966445802529882	0.75	0.931	4.020751688346403e-28
BCL2L12	3.5733294809598272e-12	1.9658190549102232	0.5	0.782	1.1855235218980418e-7
MARCH8	6.945481834627037e-19	1.9620927599805837	0.625	0.943	2.3043025082742122e-14
CLK3	1.3891872565046295e-23	1.9601088920927836	0.625	0.943	4.60890656090541e-19
EMC9	1.8917418157132006e-7	1.958997180465023	0.375	0.713	0.006276231821991686
AC124066.1	7.95504932113164e-7	1.9573614262976067	0.125	0.621	0.02639246713271844
POLE3	3.438823150061403e-8	1.955163000361262	0.375	0.77	0.0011408983564958717
SPIN4	8.665229061877829e-8	1.9517507877494031	0.125	0.713	0.002874863045859207
MASTL	8.427388279932702e-9	1.9484689161107114	0.75	0.885	2.7959546096332724e-4
RILP	1.726266600594309e-9	1.9463560602890018	0.5	0.77	5.727234700791739e-5
FBXO7	1.0679775046032846e-28	1.946059721233524	0.625	0.92	3.5432289670223175e-24
CBX5	8.944819352989184e-10	1.9414598014021296	0.75	0.92	2.9676227167412216e-5
FAM110A	6.451317631983625e-7	1.938784862990417	0.5	0.793	0.021403536507632073
KPNA2	9.773983490422631e-7	1.9335422627169672	0.5	0.851	0.032427145026175164
GAS2L1	9.08103825540607e-9	1.9322534201307595	0.5	0.77	3.012816061996072e-4
PPP2R5B	1.6013582310492877e-8	1.9322069164791114	0.625	0.908	5.312826203152221e-4
MAPK14	1.1634442296043643e-10	1.929712783997565	0.75	0.966	3.859958920558399e-6
ACP1	3.811816617520288e-8	1.9270389014123905	0.625	0.862	0.0012646463991947058
PDZD8	1.1335700455334307e-19	1.9255278549261805	0.75	0.92	3.760845340066263e-15
TSTA3	1.591733535228205e-9	1.9246731827698373	0.5	0.793	5.280894349826616e-5
NCAPH2	1.50077828131404e-8	1.9226611638145847	0.625	0.851	4.979132103915591e-4
AGO2	1.8529355985815572e-10	1.9211074185583397	0.875	0.943	6.147484435414032e-6
HPS1	2.920358885216784e-7	1.9206701499589216	0.75	0.897	0.009688874673483724
KATNBL1	4.412570109940753e-12	1.9188187953340161	0.75	0.92	1.4639583853750437e-7
RNF150	3.881563708180919e-8	1.9148144290247135	0.75	0.943	0.0012877863914631834
TUBB	6.8821213175576015e-9	1.9142556386055787	0.625	0.943	2.2832813895260853e-4
SUCO	7.184388227312262e-15	1.9142065504338894	0.625	0.931	2.383564482175389e-10
TMEM120B	4.394572100503402e-12	1.9109098692566402	0.75	0.92	1.4579871857840137e-7
ZNF750	8.922700880259485e-7	1.910328188702981	0.375	0.724	0.029602844710436893
ARL6IP6	1.1272445772821025e-11	1.9099426802010155	0.75	0.897	3.739859334048831e-7
MMS22L	1.260722483645239e-10	1.9083923067090893	0.625	0.931	4.18269898398981e-6
NEMP1	9.228508444517735e-12	1.902784496689417	0.625	0.885	3.061742246637649e-7
DCAF11	1.6148760390038153e-15	1.8954005297920078	0.625	0.874	5.357674234602958e-11
PRMT9	8.983570457155821e-9	1.8939178264445218	0.625	0.943	2.9804791705705867e-4
CEP57	9.550556794614783e-11	1.890434824852972	0.75	0.92	3.1685882277493465e-6
CEP135	3.0675071131612154e-7	1.8866786609436124	0.75	0.908	0.010177068349334965
MAST2	7.084512546183587e-8	1.8862262052193313	0.875	0.943	0.002350428727447329
CCP110	2.488199389074069e-10	1.8846111554826246	0.625	0.885	8.255099113131039e-6
CASP8AP2	1.1876240543561517e-11	1.8839695995783687	0.75	0.908	3.9401803251374045e-7
SLF2	4.344462729815233e-12	1.8806197617383387	0.75	0.943	1.4413623998707998e-7
AC137630.2	5.755731432986969e-7	1.8793406784823268	0.125	0.632	0.019095790175220867
AL355574.1	1.5638228643643178e-10	1.879223290509026	0.5	0.793	5.188295117101497e-6
IQCC	2.243513140932554e-7	1.8759159735162214	0.375	0.713	0.007443303547671935
RTTN	2.780440897848742e-7	1.8751369330646057	0.875	0.966	0.009224668766792772
TALDO1	2.416102006016961e-7	1.8735545486766738	0.625	0.897	0.00801590162536247
AL451070.1	2.547798161789534e-8	1.872756445328896	0.5	0.816	8.452829961369137e-4
ZNF23	2.23747925805723e-12	1.8641080681590292	0.5	0.816	7.423284934456473e-8
NOC4L	1.3260319932119855e-6	1.8640811138940174	0.25	0.747	0.04399376343879404
AP001462.1	8.467003450710438e-7	1.8625747625131988	0.25	0.724	0.02809097734842202
FAM122A	6.739873943231016e-8	1.852619431753081	0.5	0.736	0.002236087978145754
ABCB7	1.4807516204062625e-14	1.850639134102873	0.625	0.92	4.912689651021857e-10
EIF4E	2.546223475493546e-7	1.8500903591320346	0.875	0.931	0.008447605624644937
NCAPD2	8.529657106716108e-12	1.8484932883377756	0.625	0.897	2.8298843382952033e-7
RAD23A	3.222330460479959e-18	1.8479179820809961	0.625	0.885	1.069072576873436e-13
TONSL	3.103415804426488e-9	1.8473598936843858	0.5	0.851	1.0296202614345759e-4
FAXDC2	9.582157665032903e-8	1.8400670711051528	0.625	0.92	0.0031790724485279663
MOSPD1	3.958754402957795e-9	1.8398987923664822	0.625	0.828	1.3133959482693075e-4
ZNF273	1.6412122270034984e-11	1.8397239874534155	0.5	0.897	5.445049805529506e-7
TRAK2	1.1205245112331564e-23	1.831870484117489	0.625	0.943	3.7175641709182427e-19
SLC25A38	3.35843160848805e-11	1.8304269151285297	0.5	0.862	1.1142268547480803e-6
RNASEH1	3.416299366973436e-7	1.830140879488271	0.5	0.839	0.011334256409807768
KIAA1586	2.3211811187028356e-18	1.8268569629698284	0.5	0.874	7.700982597520398e-14
UTP15	2.341941546271971e-7	1.8219604771080968	0.375	0.736	0.007769859468066518
POLR2C	1.1722301107552094e-6	1.8168940132285893	0.625	0.816	0.03889107838452558
YIPF2	8.551468338932136e-11	1.8079091312508093	0.75	0.92	2.8371206508075147e-6
SMC3	5.684761646699447e-14	1.8070289626569032	0.75	0.885	1.886033371525475e-9
AC010326.2	3.53660513080305e-8	1.8055720261436479	0.75	0.908	0.0011733394842465279
PCNT	3.320819722020662e-11	1.804782580916923	0.625	0.931	1.1017483591747952e-6
ZFYVE21	1.0137531893336326e-8	1.7977939329315162	0.625	0.839	3.363328956252193e-4
CAT	5.1553474623153735e-20	1.788239592383367	0.5	0.908	1.7103896275723715e-15
ZNF620	3.031515010376164e-7	1.785923591446055	0.5	0.828	0.010057657349925
ANKRD36C	6.296313889549702e-7	1.7850320842740601	0.75	0.908	0.020889280591359045
TUBA1B	6.591339207831391e-7	1.7780338889918037	0.75	0.874	0.021868086089822207
UBE2O	8.151518667692295e-10	1.7763592769262835	0.75	0.966	2.7044293483802728e-5
LBR	7.244035842279632e-9	1.776317765421827	0.5	0.931	2.4033537713931137e-4
