gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC00355	8.158470921573869e-7	0.4027582169726056	1	1	0.027067358976505626	0
C14orf39	3.723511764521706e-8	0.40253740954369643	1	1	0.0012353494981153664	0
RSPO1	6.514616511389108e-8	0.4024057125336902	1	1	0.0021613543199835643	0
AC021192.1	3.418033215938915e-8	0.40208237526530866	1	1	0.001134000880052054	0
AC019117.1	3.2069300065342967e-7	0.401451830548736	1	1	0.010639631682678835	0
WDR72	1.257536944511105e-6	0.39714473837693065	1	1	0.04172130320804493	0
LINC02505	4.083767975057016e-7	0.39692582856946634	1	1	0.01354871701084666	0
HRH2	3.3359210190191206e-7	0.3963645063433767	1	1	0.011067585164799736	0
PADI6	1.239630675848079e-6	0.3960576590160938	1	1	0.04112722693261172	0
CACNG6	9.331317535170412e-9	0.3956617478545008	1	0.75	3.0958512186434877e-4	0.25
SCN10A	8.774625384544614e-7	0.3954937146696118	1	1	0.029111574638303665	0
CD8B2	3.630497259635543e-7	0.3953054625050567	1	1	0.01204490075829284	0
CA12	6.782701370835651e-8	0.39405123923662	1	1	0.002250296833802144	0
AC018709.1	1.735444017443658e-10	0.3939364241691401	1	1	5.757682616672824e-6	0
TBX5	6.926421126061476e-7	0.39338639009651066	0.75	0.75	0.022979787369934158	0
TNFAIP6	7.033898613325506e-8	0.3930043036784283	1	1	0.002333636542943003	0
DTL	2.636487814782223e-7	0.39176763943080073	1	1	0.00874707562310298	0
P2RX5	1.7194859626933402e-7	0.3910773761066202	1	0.75	0.005704738578427695	0.25
STMND1	6.376873587193037e-9	0.39106128775404403	1	1	2.115655350023034e-4	0
AP003100.2	2.966520684952283e-7	0.3905217775265948	1	1	0.00984202567646619	0
LINC02463	7.01145631403078e-7	0.39051205638069586	1	1	0.023261908613059917	0
AL033527.4	7.626735860792771e-7	0.3884408954746186	0.75	0.75	0.025303221565352176	0
VWA5B1	4.5352983068693496e-7	0.38840305517856644	0.75	1	0.01504675919270044	-0.25
AC087473.1	1.2154910774113608e-9	0.38820303242471366	1	1	4.0326347475276715e-5	0
LINC00632	1.0402999356407678e-6	0.38726428788813716	1	1	0.03451403096475376	0
AC096570.2	7.282058178497127e-8	0.38681661289987224	1	1	0.002415968441879992	0
AP005482.2	9.162427780354375e-8	0.3859699266064913	0.75	1	0.003039818664688171	-0.25
LINC02552	3.671120895220335e-7	0.3848043794963756	1	1	0.012179677794072506	0
ADORA1	7.804524950594024e-8	0.38459331451493317	1	1	0.0025893072428585795	0
TPX2	8.393414091428989e-8	0.38436635567739863	1	1	0.0027846829931133955	0
KIF18B	3.794040050910923e-7	0.3842988402241003	1	1	0.01258748667690717	0
AC006960.2	7.036590921357027e-7	0.38393057253610685	1	1	0.02334529769978621	0
SLC6A11	1.4692517976497897e-7	0.38334828191933723	1	1	0.0048745366890627076	0
SYNPR-AS1	2.289395284140476e-9	0.3830130328264616	1	1	7.595526734192858e-5	0
FCN1	1.0138954001921078e-7	0.3820418545363735	1	1	0.003363800769217356	0
CCR6	6.153943063898709e-7	0.3819779839445905	1	1	0.020416936903096747	0
AC100818.1	3.245632246258381e-8	0.38196932315506626	1	1	0.001076803410341143	0
AC068305.2	4.3776262377524595e-8	0.38037227865221457	1	1	0.0014523650568991336	0
LINC01141	5.702616996015476e-8	0.38019152808967016	1	1	0.0018919572407680545	0
CDCA2	5.2261018891640084e-8	0.37922413064341987	1	1	0.0017338638237679432	0
CD48	1.3845687915405346e-8	0.3786125174057413	0.75	0.75	4.593583879694032e-4	0
AC009652.2	5.874411592604677e-7	0.37858965193560734	1	1	0.01948953534078454	0
AC010677.2	4.66925671953095e-7	0.3779376653691897	0.75	1	0.015491193018387833	-0.25
AL354861.2	7.558491992664129e-7	0.37782019033146197	0.75	1	0.02507680888406178	-0.25
LINC01716	1.266249603920897e-7	0.3777386621906511	1	1	0.0042010363109283595	0
SHCBP1	3.817855209636951e-7	0.37672313527590484	1	1	0.012666498229012512	0
LINC01498	1.3587633104607945e-6	0.37560274553355866	0.75	1	0.04507969035115778	-0.25
AC063949.2	1.6921892512233508e-7	0.3735265333153308	1	1	0.005614176278783711	0
SULT6B1	3.8344967223428627e-8	0.37337197230097874	1	1	0.0012721709775716915	0
AC108879.1	1.400547675316039e-7	0.3730736887672921	1	0.75	0.004646597022396023	0.25
AC005580.1	8.777746411247577e-8	0.3726525911935963	1	1	0.0029121929268596087	0
CASC17	3.0444992842459835e-7	0.3717214327398628	1	1	0.010100735275342899	0
AC122685.1	2.5106129555093136e-7	0.3711560029284371	1	1	0.00832946060249325	0
TMEM52B	9.020394590151934e-8	0.37066164386212375	1	1	0.002992696313174707	0
DEPDC1B	9.642000935041898e-7	0.3704122883655463	1	1	0.03198926650218851	0
SPATA3	1.3386395244510792e-7	0.3701575649918638	1	1	0.004441204350271346	0
TRPC7	1.4783373341705139e-6	0.3682745272145145	1	0.75	0.04904679773577514	0.25
EXO1	7.536671600187725e-7	0.3677884581869657	0.75	1	0.025004415367942817	-0.25
AC002463.1	7.427413349447954e-9	0.36775291689937695	1	1	2.4641929269463475e-4	0
BPIFB1	8.21847013682705e-8	0.3658734222794229	1	1	0.0027266418372951105	0
AC010145.1	7.241294251890412e-7	0.3646853846104827	0.75	1	0.02402444193949682	-0.25
OOEP-AS1	7.937638245441454e-7	0.36459415988337995	0.75	1	0.02633470240690111	-0.25
ARLNC1	4.67531552498779e-8	0.36416748782440167	1	1	0.001551129431725199	0
LINC00687	9.39263021121023e-7	0.36387196059457994	0.75	1	0.031161929251732178	-0.25
AC091939.1	6.165452262414512e-7	0.3623915836982947	0.75	1	0.020455120971012625	-0.25
AL136372.2	4.604821152819898e-8	0.36174874284539493	1	1	0.0015277415138710575	0
ASB15	1.1467609079781987e-8	0.3610793347200514	1	1	3.8046086643992697e-4	0
C9orf135	2.7976392300091082e-8	0.3610246681840297	1	1	9.281727673401218e-4	0
CD300E	2.2341841782595747e-7	0.36101883803246837	0.75	0.5	0.007412352848211791	0.25
LINC00581	4.549862613321768e-7	0.3608146215265089	0.75	1	0.01509507919221763	-0.25
BANF2	1.6084913245062628e-7	0.360116850289147	1	1	0.005336491667314428	0
ARPP21	1.0450503736728659e-6	0.3594646340779153	1	0.75	0.03467163624734467	0.25
TACR2	3.3592610069638327e-7	0.35925928916476013	1	1	0.011145020242803907	0
ESRP1	5.952101024467699e-7	0.35896680452319507	1	1	0.019747285568876484	0
AC012355.1	1.9723113595491822e-7	0.3586953557531143	0.75	1	0.006543537397576322	-0.25
CPLX4	7.428619576777096e-7	0.3583967143696343	1	1	0.024645931169873368	0
MAL	8.672440775667269e-8	0.35752403962601	1	1	0.0028772556761431298	0
AC104051.1	9.676330912985083e-7	0.3557913536709807	1	1	0.03210316307001061	0
GS1-24F4.2	1.6212220593625167e-7	0.3532350900961889	0.75	1	0.005378728426347022	-0.25
MIR3976HG	6.754583352227106e-8	0.35311194296130854	1	1	0.002240968118768387	0
AL591463.1	7.677871894274697e-7	0.3520424389066983	0.75	1	0.02547287558363516	-0.25
AL512428.1	1.716672366805529e-7	0.35197139377674636	1	1	0.005695403911350703	0
TNIP3	5.629991586396543e-7	0.351747408486647	1	1	0.01867862308618781	0
LINC02211	1.446869761053187e-6	0.35033830772315966	1	1	0.04800279806246159	0
NLRP4	1.01847343601028e-6	0.34918200498176133	0.75	1	0.03378989318651306	-0.25
AC020909.1	9.89921228876399e-9	0.34906534991256044	1	0.75	3.284261661043229e-4	0.25
LINC00658	6.161957549030831e-7	0.34883203807836693	1	1	0.02044352656041959	0
FAM9B	9.241058560193279e-8	0.34715732021933055	1	1	0.003065905998515324	0
NXPH2	4.3230791323130705e-7	0.3469051336044924	1	1	0.014342679637275074	0
UBE2U	9.794276360391395e-9	0.3466864842893871	1	1	3.249447068087053e-4	0
GCK	1.3933510299098877e-6	0.34387175963074146	1	1	0.046227207119320345	0
AC010967.1	7.049720732104497e-7	0.34265226480439503	0.75	1	0.02338885847290309	-0.25
RTKN2	2.4610780510862404e-7	0.34139005196827177	1	1	0.00816511865008882	0
LINC00968	2.776333838564746e-7	0.34119074372336944	1	1	0.009211042776206256	0
FAM83B	1.9167166756495934e-7	0.3409141802093518	1	1	0.006359090914802656	0
AC021188.1	7.223508216678336e-7	0.3404851471281334	1	1	0.023965433210473713	0
AC090709.1	1.2798591571315406e-6	0.3404178130501334	1	1	0.04246188725615312	0
AC060765.1	1.7567344166964702e-7	0.33961209826060323	1	1	0.005828317774273879	0
AP001208.2	2.676487503592798e-7	0.3347169640568559	0.75	1	0.008879782590669825	-0.25
LINC00376	2.392307748499202e-7	0.3343423343703673	1	0.75	0.007936959417195803	0.25
MYCNUT	3.009929829170855e-7	0.33134938224970445	1	1	0.009986044194240146	0
PAX2	2.7816586507188074e-7	0.3310728249806718	1	1	0.009228708905489788	0
AC005772.1	4.6405642303433674e-7	0.3297312941466142	0.75	1	0.01539599994701019	-0.25
TRPM8	3.314101615213605e-7	0.3286814515713923	1	1	0.010995194928794177	0
AL356234.2	1.3113040477881987e-6	0.3284051850384271	1	1	0.04350513439346907	0
AL359551.1	1.996850052811328e-8	0.32814145498628067	1	1	6.624949420212143e-4	0
LCT	9.65119840637508e-7	0.3246553939929988	1	1	0.032019780952830604	0
LINC01667	3.268050580730355e-7	0.3245094962678112	1	1	0.0108424114116891	0
GZMM	6.101314490960494e-7	0.32400928800490547	0.75	0.75	0.020242331086659633	0
DYTN	5.847802619884247e-7	0.32273969052523643	0.75	1	0.019401254751989967	-0.25
AL512658.2	9.564992400915925e-7	0.32153718086286354	1	0.75	0.03173377528851876	0.25
TTR	3.367589752068404e-7	0.3213263672811024	1	0.75	0.011172652520437344	0.25
AC087897.2	1.9537647127587993e-7	0.3208865902865534	1	1	0.0064820051875198684	0
DSG1-AS1	5.674526599792456e-7	0.32085936442764273	1	1	0.01882637690013143	0
LINC02359	3.164661749228946e-8	0.31873737867852814	1	1	0.0010499398285416875	0
AL136529.1	1.1929860614858076e-7	0.31724102514574803	1	1	0.003957969856191464	0
AL583836.1	1.37437001279965e-6	0.3145461993358365	1	0.75	0.045597473914653984	0.25
ACTL8	1.707134496139419e-7	0.3115779254768034	0.75	0.75	0.005663760117841751	0
DNAJC5B	3.5265625905645847e-7	0.31108870445058856	0.75	0.75	0.011700076706716123	0
SERPINB5	6.901016333255682e-7	0.311070924121271	1	1	0.022895501888842377	0
LINC00927	9.19726815644083e-8	0.3101373947492363	1	1	0.0030513776562623744	0
WNT3A	2.7447408795927193e-8	0.30825140556957376	1	1	9.106226816224765e-4	0
PRF1	1.2002131320234374e-6	0.30544747992524823	1	1	0.03981947108114158	0
AC026369.1	1.1325713682948317e-8	0.30541381707566884	1	1	3.757532028591763e-4	0
AL133464.1	1.7746733964624497e-7	0.30152245546237944	0.75	0.75	0.0058878339274434695	0
AL596223.1	1.337735112495558e-6	0.2989153801033273	0.75	1	0.044382037827265124	-0.25
LCTL	6.493246754004071e-7	0.2986943049251096	0.75	0.75	0.021542644755759306	0
PNLIP	1.3020787267852877e-7	0.2981729448130359	1	0.75	0.004319906591855549	0.25
HCG20	1.3209272646500956e-6	0.2960912004321359	1	1	0.04382440385929622	0
AC009312.1	6.315537601273801e-8	0.2959591527243497	1	1	0.002095305909974609	0
AL356476.1	1.4270188098274786e-6	0.2943225536040628	1	1	0.047344203053646255	0
AP001207.3	8.257867129267251e-7	0.2935378051889175	1	1	0.027397125774769958	0
TCP10	6.315166138848845e-7	0.2904095461229006	1	0.5	0.020951826698858814	0.5
APOB	2.420790826470721e-7	0.28925495927377853	1	0.5	0.00803145772498191	0.5
AC097636.1	1.842813172554326e-7	0.2887862997418278	0.75	1	0.006113901262583488	-0.25
WNT7A	1.3975490403807724e-6	0.2882208557664214	1	1	0.046366484512712886	0
LINC02397	6.697042423215554e-7	0.2875220138100234	0.75	0.5	0.02221877764750224	0.25
MYL10	7.096038913664729e-8	0.2867996182258066	1	1	0.002354252830386547	0
AC104304.1	9.747133656789283e-7	0.28304530342366463	1	1	0.03233806533312981	0
AC008739.1	1.3739359075248354e-6	0.2821504760271121	1	0.75	0.04558307160395146	0.25
TRBC1	1.275525599330974e-7	0.2799132257718402	1	0.75	0.004231811280900372	0.25
LINC01173	1.0401802259717428e-6	0.27809646229296825	0.75	0.5	0.03451005935706451	0.25
LINC01926	1.3319368628644609e-6	0.2766349964607058	1	0.75	0.04418966929925422	0.25
HNF1A	3.9750162267024776e-7	0.2732856174586451	1	1	0.01318791133533081	0
AC092637.1	2.915609324538545e-7	0.2673132984744957	1	0.75	0.00967311705602153	0.25
LINC01901	1.4345921159654975e-7	0.2669419416294827	1	1	0.004759546263138731	0
ARHGAP40	4.5438436754686076e-7	0.2642152459343359	1	1	0.015075110162102199	0
LINC01644	2.7414976391241456e-7	0.26158929407327314	1	1	0.009095466717322177	0
AC063979.2	5.758804555018098e-7	0.26077220966003534	1	0.75	0.019105985872183547	0.25
LINC02261	1.0429402814078761e-6	0.2564762228057027	1	0.5	0.03460162971626911	0.5
CD19	1.3758637007172267e-6	0.23038830858959258	1	0.75	0.04564702999869543	0.25
LINC02281	1.3762576969511266e-6	0.22651140619747157	0.75	1	0.04566010161174753	-0.25
FCRLA	1.0310465213133743e-6	0.21099491735824438	1	0.25	0.03420703043761382	0.75
AC007953.2	1.3956130577399026e-6	0.1811992802181812	1	0	0.04630225441663675	1
GPX5	6.137256419903581e-7	0.181156323518064	0.75	0	0.02036157562431411	0.75
