gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FBXL4	1.4010345264742576e-7	0.23331039776394913	0.249	0.18	0.004648212248483645
PILRB	6.794074128918919e-26	0.23328221746460226	0.45	0.296	2.25406997375143e-21
SHLD2	7.262770797748063e-17	-0.23324148349357704	0.418	0.347	2.409569467568875e-12
MMP24	3.128672516346311e-8	0.23323799292287378	0.299	0.221	0.0010379996807482156
TBC1D9B	1.104362365560435e-16	0.23304223911445543	0.335	0.223	3.663943020219855e-12
SH3TC1	3.295925160331772e-35	0.2330392217239461	0.552	0.364	1.0934890904432719e-30
IL6R	5.797818943675009e-19	0.23302760845071957	0.468	0.334	1.9235423909430576e-14
FAM91A1	4.189653341833526e-16	0.23284711298040572	0.309	0.204	1.3900012892201089e-11
RSPRY1	3.1571723044952747e-10	0.23241323917214352	0.207	0.137	1.0474550554623973e-5
INO80D	1.2631201359768186e-9	-0.2324093198818342	0.322	0.277	4.190653675130291e-5
FIP1L1	4.902982129372011e-17	0.23229527783509846	0.329	0.219	1.626662381061752e-12
TMEM135	3.3016251840999584e-8	-0.23213706450432708	0.378	0.343	0.0010953801873288432
PBRM1	4.158152497316567e-38	-0.2321320080169924	0.646	0.536	1.3795502540347175e-33
DAZAP1	2.6410968127490944e-16	-0.2318635343797101	0.301	0.23	8.76236689565767e-12
MARCH6	2.999130138847212e-15	-0.23173159670328292	0.39	0.324	9.950214061653396e-11
ALPK1	4.6940743195429e-19	0.23150454727371927	0.449	0.315	1.557353036994748e-14
SFPQ	3.02039713286839e-16	-0.23113287458974444	0.389	0.313	1.0020771567717457e-11
MTOR	6.269794474523537e-19	0.23112780363051422	0.364	0.242	2.0801297128126738e-14
FPR1	1.6153245144868157e-12	0.23108094699894555	0.228	0.145	5.359162141712909e-8
NIPBL	1.2329552539929469e-36	0.23105119261935658	0.752	0.557	4.0905756461723997e-32
RBM33	1.8878107020962592e-21	0.23094836438812866	0.492	0.346	6.263189566344759e-17
REEP5	1.5686799123740276e-14	0.23094389385489467	0.267	0.173	5.204409345283311e-10
ERGIC1	1.7845352645110702e-31	0.2308895225990545	0.525	0.35	5.9205526470683774e-27
SLC16A1-AS1	2.956613345120105e-12	-0.23058508173518572	0.369	0.309	9.809156095104973e-8
NDUFS1	2.7299932277515476e-16	0.2305055934992041	0.385	0.268	9.05729853171131e-12
TRIM13	1.6153411565845312e-20	0.23010890098820996	0.433	0.303	5.3592173552005e-16
DHRS3	3.24554814595006e-13	-0.23002241739417087	0.314	0.248	1.0767755083818515e-8
C15orf41	2.0848138415215526e-10	0.22995753217593962	0.227	0.153	6.916786882016055e-6
ACSL4	3.72485075555067e-19	0.2296805249398343	0.34	0.22	1.2357937351690457e-14
MPP5	4.5560756402685623e-10	-0.229625434855541	0.257	0.208	1.511569215171901e-5
CDC42SE2	2.1585401162142078e-27	-0.22958906282144187	0.689	0.589	7.161388543563877e-23
TXNIP	3.2802858640093035e-20	-0.22916970139219717	0.532	0.451	1.0883004411023665e-15
PCNX1	6.451222176460721e-32	0.22892708793363648	0.607	0.425	2.140321981484373e-27
ZNF565	2.6176160070756364e-14	0.22892530735090372	0.295	0.199	8.684464626674839e-10
STAG2	2.4407641255338664e-21	-0.22880569551764718	0.533	0.45	8.097723139283709e-17
VSIG10	9.242407449958957e-8	0.22834714978494308	0.207	0.145	0.0030663535196728832
TFCP2	5.5686445541038565e-27	-0.22782183958837465	0.589	0.49	1.8475092037150364e-22
RMND5B	9.378497107538614e-10	0.22764478338681882	0.201	0.132	3.111503985368086e-5
ROCK2	5.071009188481879e-13	-0.22741916575533264	0.382	0.321	1.682408718462633e-8
GOLGA4	5.3146560395830865e-36	-0.22734461219244406	0.674	0.572	1.7632434342524807e-31
SH3RF1	1.8462019490800296e-17	-0.2273217807329696	0.401	0.326	6.125144206462815e-13
POLR2J3	3.9443803939899595e-19	-0.22691249848390782	0.446	0.37	1.3086270833140489e-14
UTP6	4.689758991828255e-19	0.22675630416569256	0.327	0.211	1.5559213407188604e-14
AC022217.3	1.9692631790140547e-10	0.2260607057593111	0.254	0.172	6.533424449014929e-6
AC244021.1	2.463446528476813e-10	-0.2259753179068586	0.281	0.223	8.172976547527524e-6
ASCC3	2.680113423315192e-17	0.22595298528697522	0.438	0.311	8.891812304532812e-13
NBEAL1	3.6204529856527796e-16	-0.2258215217810648	0.424	0.362	1.2011576870500227e-11
MVB12B	3.9066808303806442e-28	0.22568156941167716	0.666	0.49	1.2961194990953863e-23
PAFAH1B1	2.728293515681046e-26	-0.22560794722138944	0.639	0.544	9.051659396975006e-22
BACH1	3.754674326491777e-31	0.22526014870118005	0.658	0.474	1.2456883013001768e-26
SRSF11	6.154081091648244e-23	-0.22508331976909768	0.506	0.412	2.041739483776138e-18
TTC37	2.432048267422109e-15	0.22508069406484482	0.335	0.228	8.068806536826331e-11
GALNT11	4.722063580336151e-13	-0.22472058887814844	0.383	0.324	1.566639034048125e-8
NISCH	1.6092072432944826e-30	0.22466464831659128	0.476	0.312	5.338866871078104e-26
XPO7	2.662303021237146e-10	0.22449620386987207	0.27	0.188	8.832722733558479e-6
ELMOD3	4.6828563148426963e-14	0.2243861601466717	0.352	0.246	1.5536312395753613e-9
RNF216	1.6951727864529374e-20	-0.22434201914659502	0.605	0.516	5.62407475361491e-16
ZNF846	1.285379143430538e-29	0.22425097671631677	0.715	0.537	4.264502384159496e-25
AC116366.3	1.5394036443789984e-30	0.2241537081243653	0.546	0.374	5.107279470956203e-26
DEPDC5	4.789233524350656e-10	-0.2240276739122596	0.325	0.271	1.5889240063738172e-5
NABP1	7.36255193425027e-24	-0.223985915692002	0.444	0.347	2.442673855226212e-19
SEMA6A-AS1	1.3411099218259633e-12	0.22353121035092194	0.274	0.186	4.4494003876419987e-8
PRKCD	4.4247320696277405e-29	0.223398717257329	0.405	0.252	1.4679933587403954e-24
ELL	2.7796745924292165e-18	-0.22307148992219172	0.447	0.373	9.222126395302411e-14
KAZN	1.078296115425075e-18	-0.22290144999655204	0.425	0.347	3.577463022145771e-14
AC098582.1	5.090892859754595e-14	-0.22281472123943355	0.278	0.216	1.689005524080782e-9
KIF13A	2.1498897695223852e-20	-0.22278744907683024	0.534	0.457	7.132689288344418e-16
NDUFB9	3.6972313270989554e-15	0.22274660173325123	0.35	0.244	1.2266304373916205e-10
TRIM14	2.5512985058238224e-22	-0.2226593157969936	0.531	0.457	8.464443052771696e-18
PTCD3	6.673642684187363e-13	0.22217200179062246	0.257	0.17	2.2141144333328415e-8
TPP2	1.3982454433430692e-11	0.22211475771602116	0.338	0.241	4.6389589073793006e-7
RPS28	3.8979876933490336e-23	0.2221035643571764	0.325	0.201	1.2932353770224089e-18
EPB41	3.5219706979142914e-17	-0.22201288214473447	0.513	0.441	1.1684842184470244e-12
IKBKB	3.027330365840946e-26	0.22190927275894223	0.633	0.464	1.0043773954750507e-21
BMPR2	3.002099188289571e-33	0.221848285857559	0.708	0.52	9.96006447698831e-29
ACYP2	9.588213075849942e-24	-0.22166589477610477	0.677	0.593	3.181081452174735e-19
LUC7L3	1.6890576502688377e-22	-0.2214276129088777	0.475	0.38	5.603786566296923e-18
AZIN1-AS1	4.556735756107286e-22	0.22140585731972617	0.333	0.203	1.5117882218037143e-17
TPR	1.1445279846826325e-9	0.22075588110587052	0.238	0.164	3.79720049478157e-5
OXR1	1.333532883449054e-27	0.22050090891656282	0.501	0.342	4.4242620474189265e-23
CLASP1	1.8087890657656908e-31	-0.22035997457185497	0.687	0.59	6.001019483490832e-27
KPNA3	1.142200810079835e-12	0.22032304983063855	0.331	0.233	3.789479627601868e-8
MAT2A	1.5561245528888213e-26	-0.22026031615179387	0.474	0.368	5.162754429119243e-22
GBE1	9.68953422747286e-22	0.22006518735241432	0.444	0.305	3.214696770648671e-17
YTHDC1	2.524973960037467e-11	-0.21979231326776927	0.253	0.202	8.377106107216305e-7
TMC8	1.9614160717842518e-22	0.21942868110606117	0.454	0.31	6.507390101358612e-18
NOD1	4.406963786840812e-12	0.2193233375696576	0.221	0.142	1.4620983755601763e-7
MAGED1	4.3247025498780176e-14	0.21921597568763646	0.273	0.184	1.4348065649730298e-9
CAP1	1.8187415179301383e-8	-0.2191380183128074	0.297	0.254	6.03403873403682e-4
RALGAPB	4.864506717755771e-16	0.21908133690625037	0.335	0.228	1.613897393749832e-11
CREG1	4.1268672430456303e-7	-0.2189945282429582	0.288	0.255	0.013691707452252488
PRIMPOL	2.1078883236812077e-8	0.218901866744993	0.204	0.14	6.993341091477143e-4
EEF2	3.859474086477233e-29	0.21871345116330382	0.397	0.25	1.2804577176705516e-24
DTWD2	8.26537898871588e-7	0.21855697553641573	0.202	0.144	0.027422047870862675
RPLP1	7.575769257349812e-37	0.21847105363056563	0.47	0.29	2.513412966510947e-32
GALNT1	1.6175149703314616e-8	-0.2183555838008737	0.274	0.23	5.36642941706869e-4
ATF7IP	7.278098340136001e-37	0.21832538886867248	0.682	0.489	2.414654686306921e-32
SLF2	2.9333627182977e-16	0.21805544671063576	0.42	0.3	9.73201749049628e-12
ATG4C	8.637419661672444e-18	0.21802477173184737	0.385	0.266	2.8656367211530666e-13
OGFR	2.8037238826256386e-11	0.21788275027290316	0.221	0.146	9.301914725387082e-7
TM9SF3	7.267662530177285e-24	0.21704668901444732	0.416	0.276	2.411192397636918e-19
NR6A1	5.576721987565399e-12	-0.2168485541669814	0.348	0.289	1.8501890538145723e-7
NNT	6.689375944475365e-13	0.21681220416984137	0.264	0.178	2.2193342570985918e-8
UBP1	8.205765991325898e-12	0.21665489244457775	0.296	0.205	2.7224269829421933e-7
TYMP	1.0938005660805899e-18	0.21656546806723354	0.292	0.185	3.628902138085573e-14
THUMPD3-AS1	8.797791887507101e-9	0.21654320164472723	0.291	0.211	2.918843414518231e-4
PGPEP1	4.630725051251693e-16	0.21640850837997289	0.284	0.186	1.5363356502537743e-11
MDFIC	1.9019294643675585e-14	-0.21634900376867972	0.441	0.384	6.310031383932248e-10
TMEM245	4.864061956520231e-19	0.21586372504643092	0.413	0.287	1.6137498353147172e-14
SUSD6	4.0693966027793535e-31	0.21571412346941354	0.782	0.603	1.3501037109041062e-26
PAX8	1.3865855234328923e-14	0.2151110991272618	0.355	0.248	4.600274791093307e-10
ZBTB1	4.238389794723095e-11	-0.2150785316897587	0.343	0.29	1.4061705821952813e-6
SIN3B	2.421707558728263e-9	-0.21507665148070298	0.269	0.221	8.034499167592758e-5
EIF3L	3.532406665234544e-10	-0.21493953197249505	0.261	0.207	1.1719465593248647e-5
REPS1	1.8045766207712225e-9	-0.21488752100820024	0.32	0.273	5.987043854732685e-5
CYBA	3.8438108653962884e-32	0.21465628121970892	0.5	0.327	1.2752611308125265e-27
VWA8	2.379704382044319e-19	0.21444808237752327	0.428	0.299	7.895145228308436e-15
CDK12	9.548410176705503e-13	-0.2144299978892125	0.387	0.323	3.167876044325585e-8
SKAP2	2.5124554218373267e-39	0.21430301979331978	0.749	0.552	8.335573353029699e-35
ACSF2	2.3951022949014078e-11	0.2142375261158559	0.216	0.142	7.9462308837944e-7
UNC5C	8.538720267823901e-34	0.21423474584172877	0.374	0.221	2.8328912232559356e-29
TRAPPC11	1.0392735563045947e-15	0.2138786313588334	0.304	0.202	3.4479978777517535e-11
CDC42BPA	4.422647212191552e-9	-0.21387541385968795	0.274	0.234	1.4673016655887913e-4
KLF9	6.923361935411697e-16	0.2138219512884158	0.281	0.183	2.2969637893115386e-11
MCM9	5.507584945773552e-12	0.21350306979029146	0.32	0.227	1.8272514574592915e-7
PAG1	2.37175565108307e-16	-0.21341931274597858	0.4	0.315	7.868773723598302e-12
MEF2D	4.920285608170179e-15	-0.21323226276510152	0.319	0.252	1.6324031562226203e-10
AUP1	2.1536580838125432e-17	0.21319193335002962	0.267	0.169	7.145191424664875e-13
STAG1	9.577460756116598e-35	-0.21317127603809816	0.849	0.752	3.177514155056804e-30
ZNF106	7.283482586856853e-26	0.2130629467061932	0.528	0.369	2.4164410178414984e-21
RPS6	7.292698222067506e-18	0.21290627389382222	0.277	0.175	2.419498489135336e-13
SYNE1	3.212288230949397e-17	0.2127494812701196	0.427	0.302	1.0657408663820816e-12
ALDH3A2	9.642633394666654e-11	0.2125260530339258	0.218	0.145	3.199136481348556e-6
ARRDC3	1.7247905763813788e-9	-0.21247528463770768	0.274	0.219	5.7223376952605005e-5
EIF2B3	1.9437011307355882e-10	-0.2124472817129501	0.364	0.314	6.4486172414414614e-6
SH2B3	1.0112197741359883e-23	-0.21203053573622732	0.638	0.53	3.3549238446509685e-19
ACSL3	2.8039453148738633e-15	-0.21171660309515797	0.357	0.277	9.302649371157017e-11
MLLT6	7.7672246645648285e-22	0.21171193439833483	0.372	0.241	2.5769321269626733e-17
DYNC1I2	2.4789903129428295e-15	0.2115041728077692	0.312	0.21	8.224546161250425e-11
COMMD1	5.153189862236897e-15	-0.2114521609283797	0.548	0.485	1.7096738005943351e-10
ZFC3H1	1.2471723484154063e-17	-0.21130619764020137	0.428	0.349	4.137743700337793e-13
EXOC5	7.76271210871843e-9	0.21130107448496394	0.218	0.149	2.5754349963095135e-4
PREX1	1.2943390785503018e-37	0.2110203004732587	0.904	0.733	4.2942287609063363e-33
KRCC1	1.022869669983005e-11	0.21094879759631563	0.313	0.219	3.393574704102616e-7
DLEU2	1.219952946666363e-30	-0.21078802140292208	0.918	0.823	4.0474378911549923e-26
UBE2D2	9.408230529885133e-25	-0.21057075409944093	0.539	0.435	3.121368642899991e-20
TRIM44	4.808056805452067e-26	0.2100086805202508	0.501	0.35	1.5951690063448322e-21
FOSL2	2.76781744009589e-34	-0.21000460184485362	0.365	0.25	9.182787921006133e-30
TYW1B	4.7965669700554884e-11	-0.20997092678149173	0.33	0.275	1.5913570236553093e-6
TNKS2	2.9713854466421123e-17	0.20986307741953958	0.358	0.244	9.858165496324537e-13
TNPO3	4.3740620515644074e-14	0.20964814752195332	0.411	0.301	1.4511825668475235e-9
DENND1A	4.059027525901949e-28	0.2096012256472215	0.875	0.722	1.3466635622684895e-23
SEMA6A	6.594476362356219e-17	0.20932122442078333	0.278	0.185	2.1878494227389227e-12
D2HGDH	1.0532699049499052e-15	0.20895519974843868	0.5	0.37	3.4944335636523e-11
SLC30A7	5.329282159626643e-15	0.2089227482208187	0.303	0.202	1.7680959420993313e-10
ELP3	1.3381236023549607e-9	0.2087483701680677	0.221	0.148	4.439492675533053e-5
RNF38	5.666576992078569e-22	-0.20859036754476712	0.528	0.432	1.8800002486619068e-17
TAF1	2.923864839127941e-11	-0.20856238428504464	0.343	0.291	9.70050637677477e-7
FBXW4	1.1463770962721203e-21	0.20854811645219606	0.41	0.28	3.803335292302013e-17
TGIF2	3.3728977823446943e-16	0.20832921657465409	0.252	0.158	1.1190262972484993e-11
PREP	1.0111082275450132e-6	0.20825961881851718	0.205	0.146	0.0335455376652609
MAPK8IP3	3.755451728529504e-21	0.208183659989718	0.5	0.358	1.2459462199742337e-16
PHACTR4	2.4019680193836184e-21	-0.2079879614504625	0.57	0.48	7.96900929790903e-17
WASHC3	2.327789810696023e-7	0.2079604997247333	0.202	0.141	0.007722908254946195
CRLF3	7.673900404456589e-35	0.2078726715099095	0.61	0.422	2.5459699371865625e-30
PHLPP1	2.5694620019234232e-39	0.207562714809562	0.516	0.327	8.524704083781341e-35
MGRN1	2.1205104993543476e-14	-0.2073049459994245	0.374	0.307	7.035217683707919e-10
NUCKS1	1.9205834802514167e-20	0.20716405433680682	0.372	0.248	6.371919812430125e-16
CSGALNACT2	1.3891826887804739e-12	-0.20709260892284415	0.387	0.331	4.608891406566978e-8
PRPF38B	1.3498318272177295e-16	0.20682733689378024	0.36	0.247	4.478337053160261e-12
NACA	1.6455166810189224e-16	0.20653882835326076	0.212	0.128	5.459330692616479e-12
PCMTD1	1.2829252115367042e-26	0.20615206830997956	0.513	0.356	4.256360974315323e-22
H3F3A	7.218930353193172e-14	-0.20613877548461607	0.317	0.248	2.3950245232788986e-9
AC245297.3	1.4336264409362997e-16	0.20598379591155458	0.373	0.259	4.756342443094362e-12
PPP4R1	8.842030322955376e-9	-0.20597975689548115	0.269	0.218	2.933520400246905e-4
ANKRD23	3.1746228409594257e-10	0.2058728903866709	0.215	0.143	1.0532446199451087e-5
NT5C2	6.9608505962641e-21	0.2057437412830705	0.746	0.599	2.3094014023225405e-16
AKAP11	5.130264005217685e-8	0.2056515910884551	0.231	0.164	0.0017020676890110713
ACER3	9.490555010800049e-19	-0.20562182828840148	0.547	0.462	3.148681435933132e-14
CAND1	3.0763035410992014e-10	0.20547349002641202	0.221	0.148	1.0206252258304821e-5
FGD6	7.739145333844592e-11	-0.20546228960569576	0.354	0.299	2.5676162474096204e-6
DIP2A	1.2794941121765291e-22	-0.20509615009819404	0.558	0.463	4.244977615968071e-18
NUP133	2.1120181608821294e-9	0.20509536284976793	0.205	0.136	7.00704265235864e-5
KPNA1	1.6965010648702422e-16	0.20505602249119712	0.373	0.259	5.628481582920002e-12
EPS15L1	6.755550746734557e-15	0.20493266510758074	0.412	0.296	2.241289071244124e-10
CPQ	1.7319392012654033e-21	-0.20481189589930993	0.527	0.442	5.746054688038229e-17
EPHX1	5.653635696018958e-22	0.20473609390268416	0.363	0.238	1.8757067148682096e-17
CLK2	3.3699809268769674e-9	0.20463862619461193	0.209	0.142	1.1180585721099715e-4
EIF2S2	1.0164162866558443e-13	0.20458440907455688	0.202	0.124	3.3721643142380946e-9
AL049697.1	2.5281491155667832e-8	0.2045833068137859	0.201	0.139	8.387640320715917e-4
DDX46	1.8541319130405055e-14	-0.2043236674101675	0.4	0.333	6.151453447894484e-10
ARHGAP30	2.6290790729983114e-11	-0.20425411976850189	0.297	0.237	8.722495640486498e-7
DST	6.680264359552411e-34	-0.20420899766848133	0.648	0.531	2.2163113065687034e-29
CPEB4	3.4151929937697757e-28	-0.20418905868769177	0.645	0.544	1.1330585795429985e-23
THRAP3	2.4564334043357737e-15	-0.20401855060048857	0.464	0.395	8.149709105564797e-11
FMN1	1.4002097476047194e-14	-0.20400800446022727	0.862	0.806	4.6454758796281776e-10
KIF16B	2.5769675340904663e-26	0.2038377993319287	0.578	0.415	8.54960518785194e-22
PARP6	3.031719539683764e-11	0.20370741474298354	0.284	0.195	1.0058335916808823e-6
ARHGEF10L	4.171973458122009e-27	-0.20353290233836785	0.493	0.389	1.3841356342011388e-22
ZC3H11A	3.703078349890308e-18	-0.20350034036587406	0.483	0.403	1.2285703041431074e-13
CLPX	1.6212630286976277e-10	0.20319883719773124	0.203	0.134	5.378864350310119e-6
NCOA3	1.0748270193744861e-32	0.2031266520854249	0.898	0.739	3.5659536021787326e-28
MRE11	2.9323387792462292e-8	0.2027560709754247	0.224	0.156	9.728620367905215e-4
MSN	5.528892396208021e-26	-0.20272719099772452	0.467	0.355	1.834320630289935e-21
CRLF1	9.996587858495198e-8	0.20270522947198333	0.239	0.172	0.003316567953812952
RSRC1	3.266616685143859e-23	-0.20260785660831448	0.531	0.448	1.0837654176301782e-18
BAZ2A	7.841884537172e-14	0.20251155008252636	0.324	0.225	2.6017020328975545e-9
UPF2	5.944185380876641e-17	-0.20233043501635833	0.411	0.334	1.9721023838134432e-12
FBXW7	3.760617474955384e-18	-0.20230098765574367	0.469	0.401	1.2476600596659476e-13
RAB27A	1.831851035077112e-12	-0.2022945651305915	0.304	0.247	6.077532179075334e-8
RPL3	4.1466968218788414e-27	0.20228469925382767	0.327	0.198	1.3757496045947432e-22
CCDC18	9.61151763055673e-12	0.2021028754397249	0.311	0.223	3.1888132042898066e-7
PCGF5	6.789486923642601e-14	-0.20183759025361495	0.294	0.231	2.2525480766569055e-9
VPS50	1.63854114467662e-12	0.20175282896480182	0.369	0.267	5.4361879556936225e-8
MFSD1	2.665334945312997e-24	-0.20172493475405262	0.517	0.416	8.84278174806493e-20
CHD9	1.219047522575253e-40	0.20167238923390984	0.845	0.655	4.044433965647916e-36
ZC3H14	9.679465169518792e-11	0.20149639221468385	0.261	0.18	3.2113561592912495e-6
IP6K2	2.7189797213145318e-8	-0.20137973819989957	0.27	0.227	9.020759021405222e-4
MICAL3	3.7285808609446094e-16	-0.20132339346299957	0.357	0.283	1.237031272235593e-11
AC008764.1	1.2385004053360883e-15	-0.20129296686148912	0.316	0.24	4.10897279478354e-11
ZXDC	3.1250209203578415e-12	0.2010391028592644	0.37	0.266	1.0367881907471211e-7
CTTNBP2	2.996199701482052e-20	0.20093394523701624	0.532	0.392	9.940491749607003e-16
PLEKHA2	4.98561838524888e-23	-0.20092727872371707	0.593	0.497	1.654078611674021e-18
NOTCH2	2.775506565606352e-22	-0.2009202865465577	0.479	0.388	9.208298132712193e-18
DCAF12	1.6007361326070286e-16	0.2004649530230862	0.268	0.171	5.310762267150338e-12
PARP12	1.944174354153715e-7	0.20036115093561346	0.205	0.142	0.00645018725477578
ZNF644	1.246562215387167e-34	-0.20033012756521051	0.578	0.469	4.135719461990004e-30
PUM3	3.7477002617089843e-14	0.20009536042483184	0.286	0.193	1.2433745158271897e-9
PRRC2C	4.766638547259485e-26	-0.19999854026381358	0.559	0.454	1.5814276708242793e-21
BIN2	3.885819395237773e-30	0.19982758083853147	0.48	0.318	1.289198300758036e-25
SMC6	7.280628264209954e-10	0.19975456905903033	0.233	0.158	2.4154940392169364e-5
GLCE	2.0429177061636782e-11	0.19974535312758201	0.22	0.144	6.777788073739235e-7
PGS1	8.082308070298071e-14	-0.199732558581935	0.27	0.206	2.6814673484827913e-9
RYK	4.5573647033456836e-10	0.1995914284812399	0.289	0.205	1.5119968876289975e-5
NTM	2.516998230696593e-8	0.19957661591943232	0.224	0.155	8.350645029982086e-4
HECTD4	3.515907853480776e-22	-0.19928024042045112	0.539	0.449	1.166472748549317e-17
ZC3HAV1	9.08157880387303e-18	-0.1990843617694259	0.44	0.352	3.012995399760955e-13
RBM3	2.878699366873269e-9	0.19896595758482838	0.207	0.141	9.550660889475444e-5
DTNB	2.2809318582386272e-14	-0.19895608458814262	0.509	0.441	7.567447626078294e-10
SEPT6	2.482474193947065e-24	0.1988778731540778	0.522	0.366	8.236104633258178e-20
CACHD1	1.7489720534227463e-11	0.19884780025484294	0.232	0.154	5.802564581640646e-7
TNXB	6.180255510776815e-19	0.19845035131929856	0.23	0.135	2.0504233708104242e-14
STK38L	1.9545517430394261e-22	0.19775730762684615	0.382	0.246	6.484616317881904e-18
