gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
KIFC3	4.63585748408608e-80	0.22962452692400248	0.105	0.188	1.5380384374952387e-75
MRI1	2.269199081212177e-53	0.22959010283063397	0.061	0.115	7.52852179173764e-49
CTSA	1.0325246505541595e-51	0.22952603056685272	0.063	0.113	3.425607033143535e-47
PRB1	6.488428163254134e-16	0.22947379064674234	0.015	0.033	2.1526658117228242e-11
AL035658.1	9.302911795016086e-20	0.2294388656013262	0.018	0.038	3.0864270462324868e-15
SIGLEC12	2.215160260214757e-14	0.22932951795617074	0.019	0.033	7.3492371953145e-10
SGSM2	7.294661431176426e-69	0.22929259940460955	0.078	0.146	2.4201498230214027e-64
ZNF554	1.1713739352158108e-18	0.22928449942737483	0.012	0.033	3.8862673048654955e-14
AL356234.2	3.891888228752891e-9	0.22916458649372373	0.008	0.018	1.2912117576533466e-4
NXPE3	6.564304419920623e-34	0.22913500231552497	0.035	0.068	2.177839277397065e-29
ATOX1	7.214193856167256e-44	0.22912175904486176	0.05	0.098	2.3934530956606106e-39
WDR75	1.1663208365696282e-65	0.22909367266039404	0.062	0.128	3.8695026394870554e-61
PAN2	4.508388156936018e-80	0.2288806968475463	0.085	0.157	1.4957479388266627e-75
SERPINF2	2.400563528888936e-74	0.2288280509949696	0.089	0.163	7.964349619794823e-70
BECN1	2.680995945025049e-33	0.22881587906828038	0.04	0.074	8.894740246809606e-29
EIF2B2	2.0456459390136372e-20	0.22877007492353618	0.022	0.044	6.786839531865544e-16
ALG1	3.855608498493557e-32	0.2286978362450336	0.039	0.073	1.2791752315452073e-27
CDC26	1.2232981290860835e-28	0.22868836931697922	0.027	0.056	4.058536202868899e-24
ITGB5	1.981170400414296e-136	0.2286202799101269	0.286	0.443	6.572929037454509e-132
PYM1	8.790147557747624e-74	0.22862001458081882	0.064	0.139	2.9163072552339293e-69
NR1D2	7.566610826949956e-95	0.22847145221170595	0.098	0.188	2.510374474057187e-90
CYP2U1	3.662255276986446e-18	0.22824695927907968	0.015	0.033	1.2150264332457933e-13
TPCN1	9.240220664904183e-151	0.22824647970729028	0.471	0.649	3.0656280099952606e-146
CUEDC1	1.7256983708513977e-137	0.2282118386302976	0.256	0.414	5.725349484973682e-133
PPL	1.3931158997492547e-25	0.2281837958572539	0.035	0.064	4.6219406205981025e-21
LAPTM4A	1.854937679258507e-96	0.22817677500960643	0.108	0.197	6.154126738475949e-92
FBXL2	3.473772703201491e-57	0.2280696979565524	0.066	0.124	1.1524935697411587e-52
SMARCD1	9.644020163118704e-34	0.22803376453141055	0.032	0.066	3.199596569517892e-29
ZNF526	1.244235588596789e-13	0.22790178075434087	0.015	0.03	4.128000412287567e-9
TBKBP1	1.3161987506747343e-33	0.22786935304015743	0.041	0.077	4.3667525951135657e-29
CCDC80	3.4170856788501737e-18	0.22769342162045714	0.016	0.036	1.1336865156721222e-13
AL139095.4	1.5882304900760208e-76	0.22755308311624411	0.077	0.151	5.269272296925214e-72
STK36	1.1342308350167276e-20	0.22751992119954023	0.022	0.043	3.7630376413349973e-16
NAP1L4	4.839142577502519e-128	0.2274093973513966	0.165	0.292	1.6054823329380108e-123
TLDC1	1.0062818283493503e-33	0.2272595369095356	0.029	0.065	3.338541221914639e-29
ZNF337	1.1490449591174718e-47	0.22721522879267098	0.061	0.111	3.812186460864036e-43
RIF1	6.312407616365455e-113	0.2272072835248807	0.143	0.259	2.0942674748815668e-108
NDUFA12	8.770657215768353e-41	0.22716574279090418	0.049	0.091	2.9098409444754663e-36
NUCB1	2.6287923732127017e-63	0.2270480687769767	0.077	0.14	8.721544456607781e-59
MGST2	3.8922912287181153e-115	0.22697224036047928	0.144	0.265	1.291345460951809e-110
TUBGCP6	2.519046687053894e-27	0.22679724338618357	0.041	0.072	8.357441193638705e-23
LINC01375	9.780392704305547e-38	0.22677576853426396	0.047	0.086	3.244840887507451e-33
MAATS1	2.4150515540858967e-11	0.22677035736409268	0.011	0.024	8.012416540990779e-7
DNAL1	2.7511920408314135e-38	0.22669402858522059	0.031	0.069	9.12762983386638e-34
HOXB3	6.673352989729246e-41	0.22668066315381985	0.036	0.075	2.214018321402472e-36
YPEL1	1.5249437222933678e-40	0.22665534979969615	0.043	0.086	5.0593057874527066e-36
AP003049.2	5.058611424796219e-10	0.2264462992944405	0.009	0.02	1.6782955124046415e-5
NTPCR	1.4759657758469316e-40	0.22644596713031984	0.038	0.079	4.896811654527365e-36
TEK	5.524673053597692e-22	0.22638052945534293	0.02	0.042	1.8329207789921064e-17
HNRNPUL2	7.430615406672562e-27	0.22637895155507293	0.021	0.051	2.4652552734717555e-22
SUV39H2	1.3861344574770763e-16	0.22633403937269891	0.015	0.033	4.598778289571696e-12
PIH1D1	2.4475188697697373e-32	0.22632005260606292	0.043	0.077	8.120133354235058e-28
TTC12	7.355667240235856e-32	0.22612384395584462	0.027	0.06	2.4403897202930498e-27
MEGF8	8.323814949512726e-58	0.22608840332456603	0.068	0.131	2.761592085799837e-53
KRTCAP2	5.4610293294200184e-27	0.22605543417851726	0.051	0.082	1.8118057006216795e-22
CTBP1-AS	5.081375137519799e-63	0.22604935364053103	0.078	0.141	1.6858478293749435e-58
NDUFAF1	1.3870400488174122e-41	0.22603272544943387	0.045	0.086	4.601782769961529e-37
SF3A1	7.899616518549294e-44	0.2260037842571221	0.039	0.084	2.620855772359099e-39
COX20	2.973142713343621e-104	0.2259655054918711	0.112	0.206	9.863995580060131e-100
STAB1	5.149703016962612e-77	0.2258915540421813	0.651	0.769	1.7085169699376857e-72
LTBP2	2.451578899858279e-57	0.2258722165289393	0.063	0.124	8.133603316059812e-53
ARL5C	1.995120410542789e-12	0.22587073159637816	0.013	0.027	6.61921098605781e-8
AL355388.3	1.255627633094029e-34	0.22584701456404632	0.029	0.061	4.16579579831606e-30
IQCC	2.956217956650903e-7	0.22576941374341963	0.006	0.015	0.009807844314780701
SORD	1.4933892456297826e-29	0.22576940022574732	0.034	0.066	4.95461750022593e-25
NDUFA2	6.481063061268653e-31	0.22564262423668557	0.04	0.071	2.150222291837101e-26
DTNB	5.34470318920831e-161	0.22561101539938044	0.309	0.485	1.773212177083641e-156
CBWD1	3.604467017946692e-54	0.22550681355940272	0.062	0.116	1.195854022544174e-49
COPS7A	8.922281747444879e-32	0.2254777969891193	0.034	0.068	2.9601454153497874e-27
ZKSCAN7	2.7611698686952123e-31	0.2254553741148717	0.033	0.066	9.160733273370105e-27
TAF13	6.46668480644679e-39	0.22544104620329408	0.031	0.072	2.1454520182348515e-34
RASIP1	2.6757649189166697e-12	0.2253858201709793	0.019	0.034	8.877385271489835e-8
POLR2G	7.745747111417335e-14	0.22527838158543334	0.015	0.031	2.569806519154929e-9
SEC11A	4.1221025524205887e-112	0.22517349872155357	0.167	0.294	1.3675899638165786e-107
CCDC40	1.033480100198428e-114	0.22514333525663105	0.142	0.26	3.4287769284283247e-110
TXNDC15	7.437563859788568e-47	0.22512170745720517	0.058	0.107	2.4675605617620534e-42
NUP133	7.297919799892747e-74	0.22509254660949807	0.085	0.158	2.4212308520104165e-69
RBFOX2	1.1569225457920878e-103	0.22493740412639118	0.158	0.26	3.83832193017441e-99
HDGFL2	5.512428187472683e-37	0.22490054869945952	0.038	0.076	1.828858299757812e-32
DAAM1	2.5716765113671477e-128	0.22485925474640053	0.194	0.322	8.532051161762786e-124
IGHA1	1.8106397586914923e-39	0.224850356525135	0.086	0.134	6.007159527410764e-35
GIGYF1	3.730302714056299e-72	0.22458187390068207	0.106	0.18	1.2376025314424583e-67
CLK3	1.1892900911301453e-77	0.224542047329375	0.086	0.169	3.945707735342483e-73
ARF5	8.133599532036217e-32	0.22451613533390624	0.037	0.07	2.698484316743656e-27
NDUFAF5	2.816073917821755e-53	0.22448948817498682	0.054	0.107	9.342888437157236e-49
EIF3B	3.210810740180916e-68	0.2244751312218587	0.094	0.169	1.0652506792698225e-63
HSPH1	2.8615101028695402e-42	0.22438873217287653	0.09	0.148	9.493632068290273e-38
ZBTB48	5.9487278239453555e-34	0.22429535069343176	0.039	0.079	1.9736094301503505e-29
FBXO17	2.307658418306998e-14	0.2242834782345957	0.021	0.038	7.656118334417127e-10
BRD9	9.509974733700416e-70	0.22423194865769003	0.094	0.168	3.155124317399787e-65
ZNF793	3.090670297602614e-18	0.22416460253371362	0.019	0.039	1.0253916846356193e-13
RFX5	7.442519582450865e-14	0.22409848731149218	0.016	0.032	2.4692047218697235e-9
PLD3	1.750577092378706e-137	0.22404491434039386	0.249	0.398	5.807889619384833e-133
ZNF546	4.617396897924787e-45	0.2240162877637326	0.04	0.083	1.5319137688245065e-40
AC009879.3	8.414492793606312e-25	0.22391919957804562	0.028	0.057	2.7916762741347663e-20
SFRP1	3.571289912464426e-10	0.22377007726843168	0.008	0.019	1.1848468542583227e-5
LMO3	1.32956372636992e-7	0.22361003187980621	0.005	0.014	0.004411093574977484
SDF2	7.037441178153535e-33	0.22357937702464148	0.046	0.083	2.334811859675998e-28
SOX10	1.57676392975129e-18	0.22354046029591945	0.013	0.032	5.231229689735855e-14
CCT6A	3.3983964364880653e-39	0.22349747193631053	0.044	0.084	1.1274859857336455e-34
HEATR1	4.268192791454448e-61	0.22341712147988457	0.068	0.129	1.4160583224208422e-56
MTSS1L	6.397649778126046e-25	0.22340016913952887	0.019	0.047	2.1225482668888783e-20
FUCA2	8.028939566376598e-39	0.22337886436422183	0.056	0.097	2.663761279936764e-34
BTBD6	1.1317854695202754e-12	0.22329346551169849	0.016	0.032	3.7549246522274176e-8
AL160272.1	1.2773878420417446e-49	0.2232821789822399	0.031	0.075	4.237989643541896e-45
GRTP1-AS1	4.617033417634844e-9	0.22326454327970913	0.01	0.02	1.531793176968712e-4
FBRS	9.887259307503659e-35	0.22322743176269766	0.046	0.084	3.2802960204504886e-30
TCEA2	4.724918552421418e-16	0.2231293542542483	0.029	0.049	1.567586228136854e-11
NOMO3	5.55959636580313e-16	0.22306402129270309	0.022	0.04	1.8445072862825044e-11
ZNF2	8.8449052740692e-13	0.22302947868456524	0.018	0.034	2.9344742227779385e-8
PSMD6-AS2	2.9557982800843006e-26	0.22300233605684738	0.027	0.057	9.806451953835683e-22
PSMD13	7.404918260574994e-56	0.222999793659584	0.073	0.129	2.4567297313109658e-51
SMTN	1.6710679704870205e-28	0.22299022873663743	0.034	0.063	5.544102205684788e-24
ABHD8	8.621234758986731e-56	0.22291355101741805	0.067	0.124	2.860267055989028e-51
DLL1	2.1470203575558667e-7	0.22282128300593218	0.012	0.022	0.007123169440263099
UNC119B	9.117003645998582e-8	0.2228204886175389	0.009	0.018	0.00302474829963295
COMMD2	9.786746411739209e-25	0.2227679704233987	0.036	0.063	3.246948857022717e-20
LINC00484	2.5962175511127226e-32	0.22272914992169301	0.047	0.081	8.61347096932668e-28
AKTIP	1.8708786279805692e-18	0.2225529644213613	0.019	0.039	6.207014024051134e-14
WASHC2C	2.4243335078990556e-118	0.2225004694789798	0.154	0.284	8.043211279156697e-114
COMMD9	8.562364411591621e-27	0.22237337222017706	0.023	0.048	2.840735640833752e-22
BLOC1S1-RDH5	4.803153960339252e-21	0.2223439715858868	0.018	0.039	1.5935423894217536e-16
AC020913.1	5.928458438227441e-56	0.22224038104454635	0.07	0.127	1.966884656050718e-51
AL021368.2	6.838030854825822e-13	0.22217989767674862	0.009	0.024	2.2686534967055627e-8
SELENOT	5.65601879827889e-80	0.2221659376370908	0.062	0.14	1.8764973567049872e-75
PIK3CD-AS2	7.582076616420598e-40	0.22208456873787719	0.05	0.094	2.515505559029862e-35
CES2	2.9265690676755726e-31	0.22208042690640228	0.041	0.075	9.709478195827247e-27
ATP5MPL	2.4318520746403754e-39	0.22205399937551906	0.042	0.082	8.068155628034374e-35
AC005899.8	1.0468376593661418e-9	0.22192827292896888	0.012	0.024	3.4730933024790486e-5
RRP36	1.5800636950608852e-56	0.22180392160072393	0.051	0.103	5.242177321103499e-52
MLH1	1.499708365692101e-72	0.22173923826430308	0.073	0.147	4.975582444856684e-68
DCTN6	2.8221092610453293e-24	0.22165343279792982	0.023	0.051	9.362911895370089e-20
M6PR	7.938353789032761e-94	0.22162713436703252	0.101	0.195	2.633707636587399e-89
AL392172.1	6.476076493608154e-117	0.22137259838917644	0.178	0.299	2.1485678982843775e-112
AKAP7	4.991573274968317e-110	0.22134907169976262	0.133	0.248	1.6560542654362386e-105
GPNMB	4.879904007129555e-47	0.22133713184724974	0.112	0.172	1.6190057524453724e-42
OXLD1	4.415588630856687e-15	0.22121470417458067	0.014	0.032	1.464959840059323e-10
AC100778.3	5.696297985454451e-7	0.22115782687699514	0.005	0.013	0.018898607826342232
RCL1	1.0205315216530792e-63	0.22111440048154418	0.08	0.147	3.385817429388421e-59
BPHL	4.6877972589821156e-31	0.2210020816736784	0.029	0.062	1.5552704966124965e-26
STEAP3	4.7856873684537104e-14	0.2207779701482031	0.021	0.036	1.5877474982318874e-9
AC123768.3	1.0068870531900464e-23	0.22074164363840332	0.03	0.056	3.340549176368617e-19
ETAA1	8.405545576202135e-20	0.22064971583326853	0.015	0.035	2.788707855816582e-15
SPPL2B	2.511273425356201e-40	0.2205538995684071	0.042	0.084	8.331651843304268e-36
GUSB	1.9336367338430756e-63	0.22041580536778216	0.081	0.148	6.415226591871172e-59
FLJ46906	6.526823655321174e-39	0.22034357709683183	0.048	0.089	2.165404284125906e-34
MRM2	1.0291475113918797e-23	0.22032327464842805	0.02	0.043	3.4144026985448394e-19
STAT5A	4.626399750100497e-93	0.22030747556371222	0.108	0.199	1.534900645090842e-88
TMEM9B-AS1	5.0862915818210897e-48	0.22027130514218562	0.049	0.095	1.687478958100783e-43
AC036103.1	8.03370593676725e-9	0.22026225490477902	0.011	0.021	2.6653426186412703e-4
CCDC12	1.6887429965933864e-79	0.22018651529955474	0.116	0.208	5.602742639797878e-75
EIF1AY	2.766665150427803e-19	0.22012025571732519	0.02	0.04	9.178964969574321e-15
BIVM	2.138397001421092e-60	0.21989564453762767	0.056	0.112	7.094559731614756e-56
AC046143.1	2.7510517008430798e-11	0.21986741166401425	0.012	0.024	9.127164227887086e-7
SCP2	3.9767064305243224e-113	0.21981283510644734	0.133	0.247	1.3193518924550544e-108
ZNF674	1.6047797260884912e-27	0.2197939010921397	0.023	0.051	5.324177697243787e-23
IGFLR1	1.1512036809983486e-13	0.21976971302249337	0.015	0.031	3.819348452448221e-9
PIK3C2B	4.51005230340035e-62	0.2197132171594396	0.053	0.113	1.4963000526991342e-57
AC006547.2	3.373906058987629e-13	0.21970061018911347	0.015	0.03	1.1193608131903258e-8
ZNF25	3.1626773170020097e-59	0.21967035208384678	0.069	0.133	1.0492814534617568e-54
PDIA6	2.3098352659081716e-72	0.21964268402161768	0.095	0.166	7.66334046170354e-68
THSD4-AS1	1.5870227373318828e-12	0.21963010127817606	0.016	0.03	5.265265335645987e-8
SAMD9	1.1664642603959161e-22	0.21957403078208548	0.02	0.045	3.869978476715531e-18
MPDZ	1.5910775960683117e-31	0.21951662151998041	0.026	0.056	5.278718140475838e-27
KCP	1.720878930571823e-15	0.219304479632505	0.021	0.039	5.709360027958137e-11
SDCBP2	1.0120514381436003e-6	0.21922802636910532	0.01	0.019	0.03357683056329023
AC011498.1	1.4794464980093755e-14	0.21919220245990978	0.014	0.029	4.908359646445705e-10
SAR1B	1.6384582877116504e-63	0.21917734741562933	0.073	0.141	5.4359130611409425e-59
CIRBP	3.363217501546102e-113	0.21899584473097647	0.163	0.28	1.1158146704879503e-108
ELK1	1.2476643357031084e-19	0.218855303734935	0.023	0.045	4.139375966562203e-15
CLDN1	3.54992690283714e-12	0.2187467612878038	0.028	0.042	1.177759248554278e-7
CCDC81	1.8386965248896681e-7	0.2186639983610057	0.007	0.015	0.006100243460626452
ZUP1	9.61268638767071e-33	0.21865824690081448	0.037	0.073	3.1892009628375117e-28
C2CD2	9.862691089092808e-112	0.21863318495650474	0.278	0.406	3.2721450226283206e-107
ATF4	7.609323396863331e-81	0.21860763652106646	0.122	0.204	2.5245452233773474e-76
SCAMP4	1.3506739370608195e-68	0.21859899404781236	0.078	0.147	4.481130920986681e-64
PLA2G15	1.4556641620599203e-86	0.21847236004410941	0.085	0.17	4.8294569904661977e-82
BOLA3	1.1060897535417931e-8	0.21845136161592338	0.012	0.022	3.669673975325607e-4
SYNGR2	3.818654062034512e-30	0.21844424748123092	0.052	0.087	1.2669148581611902e-25
HIGD2A	1.8028833681396333e-14	0.2183184210432163	0.018	0.036	5.981426150476862e-10
PPP1R36	1.7762589600376064e-10	0.21824746423538421	0.011	0.024	5.893094351716767e-6
UQCC2	1.451708731668056e-28	0.21821572559136282	0.035	0.066	4.816334059055109e-24
PITHD1	1.0510840068280584e-38	0.21812842045410274	0.036	0.077	3.4871814094534493e-34
POMT1	7.686129638408041e-28	0.2180308403876694	0.038	0.071	2.5500272301346357e-23
TDG	1.1743943316283565e-57	0.21797406099426975	0.062	0.118	3.8962880740433987e-53
CNDP2	7.105852943014776e-83	0.21775615642812884	0.098	0.182	2.3575088309040123e-78
SYT11	1.3339890384692417e-13	0.21772325306404205	0.016	0.031	4.425775432929403e-9
AMDHD2	2.8849210207669297e-62	0.21770219259246604	0.085	0.155	9.571302470598443e-58
IGHG3	3.8457257925132275e-34	0.2176335431686382	0.093	0.137	1.2758964461821134e-29
TYRO3	3.633308095822142e-10	0.2176271058519612	0.011	0.023	1.2054226269509121e-5
ENTR1	6.85378694455866e-51	0.2175568066098672	0.049	0.101	2.2738808945962267e-46
BCKDK	4.396160000712824e-8	0.21753320340513538	0.014	0.023	0.0014585140034364934
OLFML3	8.108923132859751e-18	0.21752176888607266	0.015	0.034	2.6902974277888796e-13
MYLK-AS1	2.0056165672228563e-27	0.21744239892977602	0.028	0.059	6.654034085075271e-23
CCND2	2.58059977311607e-25	0.21736346585869404	0.041	0.067	8.561655867267186e-21
SQOR	3.772728261026111e-33	0.21733366116529274	0.031	0.065	1.2516780551606328e-28
SUCLG1	2.0751535215800488e-42	0.21721008117906715	0.05	0.093	6.884736838546128e-38
REEP5	8.329291647233767e-93	0.21720260882433595	0.108	0.204	2.763409089802747e-88
AP000721.1	8.23634459792919e-8	0.2171480454686936	0.008	0.018	0.0027325720472549673
TBC1D17	2.091452951576797e-37	0.2170058510836015	0.058	0.098	6.938813457446339e-33
NDUFA13	2.0438312497865425e-54	0.21699665788485123	0.062	0.119	6.780818937416812e-50
CLIP3	2.3873464196406726e-19	0.21674025006566255	0.024	0.045	7.92049921644186e-15
CD8B	1.7057724406148039e-10	0.21656719513423672	0.012	0.025	5.659241226227734e-6
ZC3H14	5.5693786794278266e-101	0.21652934878992436	0.118	0.212	1.84775276447377e-96
PDLIM1	2.5460218627889437e-10	0.21650753609338746	0.009	0.022	8.44693673417488e-6
AC110995.1	4.2954795513641566e-61	0.21635242248335995	0.084	0.149	1.4251112507560863e-56
SRRD	4.0885838313164224e-7	0.21625006579393702	0.006	0.014	0.013564694577158495
ZNF780A	2.519997693663183e-41	0.21621524207224496	0.036	0.078	8.360596348266343e-37
PRPF8	5.78159258208949e-114	0.2161147509377219	0.184	0.304	1.91815897095983e-109
BRI3	1.7963244753825513e-126	0.21608151761060643	0.175	0.302	5.959665711976691e-122
GSR	8.16431956158663e-81	0.21600753628437153	0.097	0.185	2.7086763009475964e-76
ME1	5.9878035760916744e-77	0.2159674511484344	0.41	0.527	1.986573592439935e-72
URGCP	2.1954945715204094e-69	0.21595620850925623	0.089	0.164	7.283992339933262e-65
SKP2	1.5971039317339617e-49	0.2159024328502226	0.04	0.088	5.298711714313765e-45
ERICH6	5.864056751232172e-10	0.21587008185287893	0.007	0.018	1.945518108356298e-5
IRF2BP2	2.466480807175397e-65	0.21586401688411871	0.093	0.162	8.183043373965814e-61
VDAC3	8.351666613949415e-68	0.2157531897877778	0.07	0.137	2.770832432509997e-63
CERCAM	7.155065116434261e-11	0.21569351553240823	0.015	0.028	2.373835953679395e-6
AC131956.2	6.8456238622160105e-19	0.21568765083383346	0.022	0.047	2.2711726287674058e-14
SLC35G2	4.245278259417692e-68	0.21567197786575798	0.093	0.163	1.4084559681270078e-63
UXT	3.8629050762616454e-23	0.21565605736728433	0.032	0.057	1.2815960171513262e-18
AL359915.1	1.3705393521867247e-11	0.2154027965444576	0.013	0.026	4.5470384087498966e-7
BNC2-AS1	1.094550016995239e-6	0.21538511542692262	0.006	0.014	0.03631388591385104
CARD16	3.007726303831609e-8	0.21536791662395505	0.007	0.016	9.978733558222129e-4
AC025287.4	1.6528684031744262e-10	0.21535091960164499	0.016	0.029	5.4837215012117935e-6
COG3	1.333560365593906e-87	0.21519053644652264	0.096	0.183	4.4243532249309026e-83
HDAC7	1.4801678424610744e-106	0.21515869569254775	0.131	0.236	4.910752850933107e-102
SLC9B1	1.3878547810669226e-32	0.21513885012025424	0.034	0.069	4.604485807145729e-28
RUSC1	2.6620988603115447e-8	0.21509166819919834	0.012	0.023	8.832045388855612e-4
AES	5.519500553424055e-107	0.21503157436843046	0.163	0.276	1.8312046986094988e-102
AC008758.5	4.0568870574090623e-29	0.21501017517101362	0.025	0.056	1.3459534190366045e-24
NDUFV1	1.3712506300885218e-70	0.21486285408642225	0.09	0.167	4.549398215444689e-66
FZD4	1.162438041514426e-11	0.21467672990266218	0.016	0.03	3.856620690332411e-7
AP006623.1	2.067739552369452e-50	0.21454521246328007	0.058	0.11	6.8601395128961304e-46
GTF2A2	1.066843507729558e-43	0.21453185680168052	0.049	0.092	3.5394667055943544e-39
SNAPC3	2.472436471085641e-91	0.21447872268254087	0.101	0.19	8.202802480120831e-87
AHCY	1.0882227225600956e-29	0.21445248616484003	0.028	0.058	3.610396526637629e-25
MAMDC2-AS1	1.2636752501310783e-33	0.21438973893055469	0.046	0.087	4.192495377359879e-29
