gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NR2F1	1.8519860506563617e-9	0.2671099621395219	0.044	0.024	6.144334120262612e-5
AC018628.2	2.8887827996307904e-7	0.2670285772974146	0.058	0.035	0.009584114694335073
AF127577.4	4.945918831798164e-85	0.266851142055641	0.472	0.286	1.6409074908256767e-80
HDHD2	2.6061451622581657e-19	0.26683252304800553	0.141	0.084	8.646407804823917e-15
RRAGC	1.9047115859750788e-11	0.266746788123033	0.076	0.043	6.319261628789519e-7
AC087071.2	1.724687134973344e-9	0.26671903226012317	0.084	0.053	5.721994507701064e-5
SDCCAG8	1.985520634757673e-124	0.26669714113807985	0.774	0.532	6.587361809935532e-120
RPS23	4.886514382992435e-57	0.26668014028402687	0.245	0.131	1.6211988768454003e-52
AGPS	1.635817623344556e-62	0.2666555695154849	0.373	0.223	5.427152128970233e-58
MORC4	2.7941566517682882e-36	0.2665872704961656	0.175	0.096	9.27017352357165e-32
TMEM33	2.791027622168973e-26	0.26654673219564984	0.15	0.083	9.259792342070003e-22
ITM2B	1.9164825600885443e-131	0.2665252207993898	0.593	0.352	6.358314189605764e-127
AC018557.1	7.54594149656863e-8	0.26649753973500134	0.062	0.037	0.0025035170103165742
CYYR1-AS1	4.3310190222628624e-8	0.2664967997105445	0.061	0.037	0.0014369021810161499
ZNF175	3.4517032530683563e-10	0.2663788006423391	0.063	0.035	1.1451715882704886e-5
AES	8.035743053654454e-79	0.2663515428001831	0.364	0.204	2.6660184729109383e-74
MGARP	9.158091100037565e-32	0.26608878801130653	0.105	0.051	3.038379884259463e-27
AL391839.1	5.808769922672472e-22	0.2660714455497173	0.173	0.105	1.9271755972450462e-17
AC087521.2	5.113690769359168e-10	0.26606473685102383	0.06	0.034	1.6965691865502912e-5
CNOT2	2.3592288137697257e-82	0.2657998482174878	0.448	0.268	7.827213435443819e-78
MROH7-TTC4	5.128546942648298e-16	0.26559015465015356	0.097	0.055	1.701498019162426e-11
RNLS	8.637169383854221e-39	0.2654146925258441	0.246	0.146	2.8655536864813147e-34
RBM33	7.787963382049133e-102	0.26540231757869254	0.508	0.302	2.583812611262441e-97
MAPK4	1.256121116638093e-65	0.2653239009801127	0.22	0.11	4.167433028670201e-61
EMG1	2.4253303525764052e-20	0.2651366167619671	0.156	0.095	8.04651851074274e-16
PLCL2	4.608901043012311e-115	0.2651282129473289	0.658	0.427	1.5290950990401945e-110
PRR34-AS1	7.898204980683536e-9	0.26512176624772454	0.048	0.026	2.6203874664413766e-4
PET100	4.884614883285023e-18	0.26504304103912135	0.099	0.054	1.620568679827472e-13
DPH6	1.4201819299868468e-52	0.2650165301941371	0.347	0.212	4.711737589117362e-48
SEC61B	2.465035299358693e-21	0.26494535714629164	0.103	0.055	8.178247612682336e-17
URM1	2.1853569913882713e-17	0.2649235265678842	0.119	0.07	7.250358890328868e-13
RBM18	3.3181542444813296e-9	0.26486058224947717	0.069	0.041	1.1008640336915708e-4
MARCH7	3.613996526314951e-111	0.26477336819499897	0.566	0.346	1.1990156275355114e-106
ACPP	1.654969880215844e-14	0.26474603132604324	0.082	0.044	5.490693571592106e-10
TRIM14	7.958861315948983e-111	0.2646744808457677	0.62	0.396	2.640511418792394e-106
DTWD2	6.743254514308541e-25	0.26466681841289774	0.203	0.126	2.2372095502121448e-20
BMPR1A	4.934753728172125e-57	0.26462041106128953	0.349	0.212	1.6372032443956658e-52
DISC1	6.647896745695852e-103	0.26461768088923066	0.762	0.541	2.205572703319513e-98
AL049697.1	6.043564075571181e-31	0.2646067994702894	0.204	0.12	2.0050732533522505e-26
SNX19	1.2879999960547933e-41	0.26419885901810136	0.218	0.122	4.273197586910988e-37
ZNF517	7.632090647530584e-7	0.26408874127548065	0.049	0.028	0.02532098714131222
NOXA1	1.866411333354085e-29	0.2639778066946925	0.141	0.077	6.1921928806688475e-25
ZNF430	9.472860552160821e-32	0.2639565486704867	0.256	0.161	3.1428109453903955e-27
NORAD	2.1762466844881505e-36	0.2637818769298721	0.175	0.095	7.220133625126337e-32
EDNRB	2.2549630426658415e-9	0.2637060150622079	0.043	0.022	7.481290886652463e-5
PPFIBP2	7.743170740343843e-62	0.2635046031028299	0.387	0.237	2.5689517565238766e-57
ATF2	1.0973305809688017e-65	0.26342291115045186	0.321	0.18	3.640613668480193e-61
IFNGR1	7.307623922472836e-126	0.2630819027161704	0.557	0.326	2.424450388758813e-121
OARD1	3.2900518497374124e-11	0.2630277869197013	0.109	0.069	1.0915405021873813e-6
TRAPPC2	1.658710478751569e-13	0.26299548698649033	0.068	0.036	5.503103755354081e-9
FADS2	5.698413027042106e-99	0.26282398984063365	0.34	0.174	1.8905624899817597e-94
NEMP2	1.7200449029946884e-9	0.26279100654151044	0.049	0.026	5.706592974665478e-5
VIRMA	1.1751637141783483e-35	0.26276038126435675	0.23	0.135	3.8988406545295064e-31
SERHL2	8.659048952473777e-13	0.2626851709718925	0.085	0.048	2.872812670962225e-8
RAP2C-AS1	4.5164032182627174e-32	0.26267396332736737	0.221	0.134	1.4984070957230217e-27
ATP5F1E	1.8781459121627783e-41	0.26266422537291445	0.18	0.095	6.231124692782449e-37
P4HA3	4.313024809042013e-13	0.262599042099144	0.094	0.054	1.4309322408958686e-8
CLEC2D	6.07094916424806e-81	0.2623379394668969	0.418	0.244	2.0141588042225788e-76
LGR4	1.0735778611679864e-34	0.2622604481374218	0.221	0.131	3.561809269997028e-30
AC114781.2	8.907367764161236e-15	0.26215138633082535	0.084	0.047	2.9551974031157734e-10
UBOX5-AS1	1.3411042957502022e-32	0.2620187607076092	0.231	0.14	4.449381722010446e-28
AC021733.1	1.243168162542591e-16	0.2619647834846752	0.072	0.038	4.124459012867554e-12
ZC2HC1C	9.141664739030277e-7	0.26194676664087924	0.057	0.035	0.03032930110468075
SPC25	4.0506439354555787e-14	0.26182953994425806	0.117	0.073	1.3438821384660973e-9
UQCR10	7.657175373530007e-28	0.2617177049388266	0.11	0.056	2.5404210736760506e-23
DGUOK-AS1	3.354854053076208e-13	0.26170965265303847	0.083	0.047	1.1130399291890934e-8
AL021707.1	4.1902166912325644e-16	0.26159007234245957	0.133	0.082	1.3901881916502278e-11
MCRS1	6.2541474564199266e-12	0.26154441898728686	0.048	0.024	2.074938501616439e-7
VIPAS39	3.7200417041498956e-22	0.2612278279019047	0.11	0.058	1.2341982361858109e-17
MR1	4.970326417475817e-37	0.2612225643665326	0.263	0.161	1.649005195525952e-32
ARL13B	1.1914416597931163e-17	0.2612167832285073	0.135	0.082	3.952845994695622e-13
TMEM56	3.39664678102069e-7	0.2611983746081954	0.064	0.04	0.011269055025392343
ETAA1	1.2026467329101953e-7	0.26106949372562926	0.045	0.025	0.003990021065776155
SEC23IP	3.67661990168166e-46	0.2610218634228466	0.251	0.141	1.2197921847809244e-41
UBXN2B	8.17321539145442e-42	0.26091101702014763	0.245	0.143	2.7116276704228333e-37
PHF14	4.413872620583666e-83	0.26085372322658784	0.483	0.297	1.464390519331043e-78
PDP1	2.0410887615912021e-25	0.2608246845327413	0.143	0.082	6.7717201843311315e-21
BTBD7	6.290441683867994e-84	0.2607632444015342	0.516	0.326	2.0869798374568843e-79
FHOD1	7.252484313008742e-20	0.26070011811587945	0.128	0.073	2.40615672052691e-15
TMX2-CTNND1	2.223547565453073e-118	0.26055792453997584	0.644	0.411	7.37706375790366e-114
CYLD	6.3296982405516935e-49	0.26044915232756916	0.242	0.134	2.1000039852678354e-44
WDR77	8.083472450428972e-17	0.2603416141396422	0.091	0.049	2.68185365487882e-12
SPCS3	5.554272829525229e-38	0.2602553930114364	0.16	0.082	1.842741096651585e-33
LSM1	5.855484035333299e-7	0.26022493025172855	0.054	0.033	0.019426739384025286
SHPRH	1.4489182220259434e-70	0.26001839242036545	0.382	0.227	4.807075985215472e-66
ZNF541	5.263746916440345e-7	0.2600022145895755	0.048	0.028	0.01746353314467413
MTERF3	9.218612832469715e-12	0.2599826506244751	0.076	0.042	3.0584591794284774e-7
ANKMY2	5.91860623634176e-18	0.2598876578693179	0.149	0.092	1.9636159910311056e-13
HDAC2	1.0490488817810303e-32	0.2597700444393083	0.217	0.128	3.480429475084924e-28
TRIM56	6.474510997078361e-77	0.2597240984964249	0.465	0.291	2.148048513500688e-72
MBD5	9.144424364129608e-123	0.2596727545189712	0.703	0.472	3.03384567128728e-118
TUBA1B	4.0013297491522396e-28	0.2596646742431925	0.128	0.069	1.3275211708762384e-23
VWA8	1.1247268105135137e-71	0.2596029975851577	0.429	0.265	3.7315061392406843e-67
AC010260.1	2.517294807402133e-49	0.2594028513921889	0.293	0.172	8.351628982518056e-45
RAD21	1.0866654964076632e-25	0.25936436701256693	0.147	0.082	3.605230117431704e-21
METTL21A	1.2694783984573708e-48	0.25933059230266836	0.295	0.175	4.211748482562019e-44
MTF2	3.80948071116543e-59	0.2592502636303422	0.328	0.19	1.2638714155433546e-54
SORBS2	1.991250761047361e-154	0.2592109267220204	0.612	0.346	6.60637264992683e-150
AC048380.1	6.693914219575303e-8	0.259052406397251	0.054	0.031	0.0022208399206284984
DYNC1I2	6.799905875852105e-53	0.258989602570601	0.312	0.184	2.256004772431453e-48
CHST11	2.087240800875541e-109	0.2589182590705228	0.899	0.694	6.924838805064782e-105
SRSF8	1.401301017445053e-7	0.25880439989007575	0.046	0.027	0.004649096385577452
ACO1	5.549613654949146e-29	0.2587558057179	0.164	0.093	1.841195322302478e-24
BRCA1	1.152622583367797e-67	0.25875509919726614	0.418	0.259	3.82405594483934e-63
ZSCAN32	8.970170651344626e-12	0.25869890050202393	0.052	0.027	2.9760335169966065e-7
AKT1	7.749121767843397e-32	0.25864991806281834	0.184	0.106	2.5709261289174037e-27
HAUS4	4.621325608802791e-29	0.25862069701598944	0.158	0.086	1.533217197232502e-24
ZBTB46-AS1	1.19811571252703e-9	0.25843434713516755	0.098	0.064	3.974988499450928e-5
OGG1	2.1502758627491448e-33	0.25807648202458555	0.23	0.139	7.133970229842838e-29
DR1	1.6490284733045085e-16	0.2580097567857771	0.103	0.057	5.470981765882368e-12
HHIP	1.963294060932869e-8	0.25794958387347	0.047	0.026	6.51362070595698e-4
HSF2	2.1875010086628268e-10	0.2576538766520242	0.057	0.031	7.25747209644066e-6
DROSHA	7.780271777422639e-31	0.25757372536133505	0.23	0.141	2.5812607675955088e-26
CSTF3	5.233082499743131e-50	0.25756182843406716	0.285	0.167	1.7361797809397786e-45
RRAGB	4.807032304169988e-28	0.2575461743175076	0.156	0.087	1.594829107554477e-23
COX7A2L	5.401429799446241e-25	0.25742234879115566	0.193	0.118	1.7920323645622794e-20
ECE1	1.14044334481891e-101	0.2573454111908654	0.456	0.263	3.783648885105698e-97
AL035530.2	7.038497009571925e-24	0.25727404618593686	0.158	0.094	2.3351621528656776e-19
PRKACA	2.690599026255298e-44	0.2570877942095742	0.276	0.164	8.926600389407203e-40
C9orf85	2.3908964080620213e-34	0.2568046030744735	0.243	0.148	7.932277013027368e-30
ITPRID2	5.774153164078293e-39	0.25652422950909537	0.221	0.124	1.9156907952462553e-34
SGCE	8.497133685877486e-23	0.2564898526911281	0.153	0.09	2.8190940429635733e-18
GPR75-ASB3	1.3440561375324727e-46	0.2563305541383826	0.343	0.214	4.459175047491485e-42
GOLIM4	9.990108565279547e-73	0.25624499498964703	0.404	0.24	3.314418318702795e-68
AASDH	6.259081520746174e-25	0.25622705316036654	0.163	0.096	2.076575476137958e-20
MPV17L	3.7609942250567045e-15	0.2559837652199546	0.121	0.074	1.2477850540470627e-10
OGFRL1	8.835949467885967e-82	0.25592682726657046	0.433	0.252	2.9315029549605275e-77
MRPL4	8.82752147200369e-9	0.2558437382541494	0.056	0.031	2.928706798766664e-4
TAF1D	1.6375593851771345e-76	0.2558099868306263	0.369	0.211	5.432930772202179e-72
METTL17	3.310094891927239e-30	0.25576725131082667	0.145	0.078	1.0981901822947e-25
TRAF7	1.790473329934819e-7	0.2557494036926138	0.063	0.039	0.005940253366724749
TMEM219	2.755142332268191e-38	0.25569672819671796	0.179	0.095	9.140735715766178e-34
BRCC3	1.3481143256244993e-17	0.25538700061898045	0.119	0.068	4.4726388981244013e-13
PRMT2	3.853768131176549e-90	0.2552969212079994	0.463	0.274	1.2785646528804436e-85
ASB13	2.544065642327694e-10	0.2552595604667456	0.078	0.047	8.440446581550591e-6
DEPTOR	7.262246318439072e-140	0.2550945189065992	0.783	0.526	2.409395461068531e-135
AC009950.1	2.1041158604369446e-7	0.25507642341898906	0.084	0.055	0.006980825190171651
ZRANB2	9.548501435507008e-69	0.2550014082251938	0.362	0.211	3.16790632125816e-64
ZMYM6	6.676969329402957e-20	0.2549861459621554	0.104	0.056	2.215218114416019e-15
TRIM6-TRIM34	1.6955205451782137e-11	0.254906891454572	0.074	0.043	5.62522851273776e-7
UBE2E3	2.6414356309231426e-53	0.25487367127397137	0.31	0.182	8.76349099271371e-49
ARHGAP15	8.892810990929424e-98	0.2548592365887723	0.859	0.654	2.950367902460655e-93
PPOX	5.987305496997484e-13	0.2548011928603202	0.101	0.062	1.9864083447388554e-8
ZMYM2	1.4026644219988036e-133	0.25472422475368406	0.721	0.476	4.6536197528654306e-129
RABGAP1	6.233189220807279e-99	0.25468360402619816	0.601	0.389	2.067985187787231e-94
AL450992.3	7.275598781429238e-15	0.25461253667697537	0.132	0.082	2.4138254077147785e-10
UTRN	6.439840335135046e-108	0.25454976038963917	0.917	0.721	2.1365458279877543e-103
GINM1	3.8989862088029664e-23	0.2544923180461882	0.149	0.086	1.29356665449456e-18
LRRC74A	7.230260985092434e-9	0.25448198266772737	0.057	0.032	2.3987836870241168e-4
MS4A7	1.5183008880470414e-140	0.25434123019881394	0.862	0.615	5.03726685627367e-136
SCRN3	2.993209278291863e-15	0.2541320544877381	0.115	0.068	9.930570422588914e-11
HS1BP3	9.779894865245044e-47	0.2541189109784614	0.231	0.126	3.2446757194423484e-42
LTA4H	3.2617101664856535e-27	0.25409044847351403	0.149	0.081	1.0821375819349453e-22
DPM3	3.3560391667841404e-15	0.2540528797408945	0.08	0.045	1.1134331143639743e-10
MSI2	9.396068871805541e-141	0.2537864531868679	0.724	0.463	3.1173337695989245e-136
LINC00513	1.2465757066114995e-82	0.2537320472191039	0.491	0.307	4.135764221824972e-78
THRB	3.1239820249347518e-102	0.25371061750935975	0.656	0.438	1.0364435164126026e-97
APMAP	1.996016909930068e-62	0.25368399645894035	0.312	0.175	6.622185302074986e-58
ABCD3	6.630711061211164e-24	0.25366790945442075	0.193	0.121	2.1998710087780276e-19
MMAA	1.1351670106290707e-9	0.25347136105493595	0.053	0.028	3.766143591164068e-5
C1orf54	3.507444215595579e-8	0.2534023503759184	0.082	0.052	0.001163664767408145
ZNF106	1.1678706473931479e-96	0.2532966127871087	0.526	0.327	3.8746444468562463e-92
AL359922.1	5.886286429414298e-13	0.2532814296769519	0.106	0.066	1.9528932486867815e-8
TRANK1	2.397325382670141e-57	0.25298069407131807	0.313	0.183	7.953606422084727e-53
NIPAL2	1.906016453106591e-24	0.2528965024517069	0.21	0.133	6.323590786471737e-20
COPS6	3.6173859404722434e-23	0.25288101666000506	0.135	0.077	1.2001401334704761e-18
TMEM168	8.76275488132887e-50	0.2527696637135295	0.313	0.187	2.907219186978479e-45
ACAT1	2.8747269099561456e-28	0.25274076290294123	0.179	0.103	9.537481469161505e-24
RCHY1	1.3145001598425265e-25	0.2526721898694979	0.139	0.076	4.36111718030955e-21
PIK3R5	3.5562240835383784e-99	0.2524652277999042	0.877	0.676	1.1798484641955278e-94
OGFOD1	4.1861477765156605e-15	0.2524313915949714	0.115	0.069	1.3888382478146007e-10
TSNAX	1.9647386145421235e-32	0.2524184676942445	0.22	0.131	6.518413301466403e-28
NBPF1	1.308592907694249e-89	0.25198062511624886	0.522	0.329	4.34151868985721e-85
AC005833.1	3.328918123012279e-10	0.2519277128030626	0.087	0.054	1.1044351656717839e-5
SREK1IP1	8.34976790132799e-32	0.25191650366772556	0.188	0.107	2.7702024966235872e-27
NBEA	5.5270796730548975e-80	0.2518106189691799	0.464	0.285	1.8337192231294232e-75
DENND1A	3.1984579587170973e-118	0.2517685740707276	0.888	0.672	1.0611523969635713e-113
BLMH	5.5765310445251425e-15	0.25171556527881567	0.101	0.06	1.8501257046421064e-10
ACTR1B	1.6807681945643578e-18	0.251707177601012	0.117	0.068	5.57628463910617e-14
C1orf112	5.3240893955225986e-33	0.2516453121175928	0.221	0.133	1.7663731387525325e-28
FYB1	5.490924648757902e-106	0.2515392450610574	0.773	0.545	1.8217240707184093e-101
VAV3	1.2280295223061366e-103	0.25151442012847336	0.672	0.451	4.074233546155069e-99
ACVR1B	2.7517171471535726e-26	0.2512692721946874	0.173	0.103	9.129371979111408e-22
SLC25A13	6.435827022590466e-94	0.2510860334819842	0.546	0.345	2.135214331284839e-89
TRAPPC11	2.2292761339865995e-53	0.25089192936719834	0.299	0.173	7.39606942972734e-49
GNG5	1.6065456912390404e-17	0.2508394905037261	0.111	0.063	5.330036639823765e-13
MTRF1	2.659071804609726e-17	0.25069524449687	0.114	0.067	8.822002526153689e-13
IMPDH1	1.5962234386158237e-17	0.2505273978822382	0.1	0.054	5.295790502295718e-13
MED14	4.3452787396622587e-29	0.25051720828852897	0.227	0.141	1.4416331274577476e-24
Z84488.2	1.057974195805607e-18	0.25047198154033135	0.08	0.041	3.5100409894242624e-14
LINC02328	4.159283899771063e-41	0.2503432882741169	0.285	0.174	1.3799256194270454e-36
SMIM10L2A	4.309768771626349e-7	0.25020638996278244	0.024	0.011	0.014298519853624738
IFNAR1	9.262648884928033e-53	0.25017815238331886	0.274	0.155	3.073069020552573e-48
PPIB	9.995057129118178e-36	0.25007297033869547	0.167	0.09	3.316060103727538e-31
NOD1	1.707951468890756e-38	0.2498840464894153	0.218	0.124	5.666470588338861e-34
SMAD4	7.113550723073799e-38	0.24986521594092892	0.195	0.107	2.3600627233941944e-33
TCTA	7.199869938151807e-10	0.24966272502039955	0.085	0.052	2.3887008493806248e-5
ENOPH1	2.7911491157350123e-8	0.2496036711047065	0.083	0.052	9.260195421274051e-4
GART	4.327622457296613e-28	0.24957223003733198	0.186	0.11	1.4357753026572973e-23
AP002884.3	2.7081657225919776e-35	0.2495351042076075	0.208	0.121	8.984881417843404e-31
DGKH	1.2019645858352782e-25	0.24946985004900146	0.235	0.152	3.987757906425703e-21
AC092042.3	2.4688746578613024e-29	0.2494570641452678	0.17	0.098	8.190985452386443e-25
HMGN3	4.5714875263932116e-33	0.24937329951925613	0.192	0.109	1.5166824166314758e-28
SGMS1	2.1602144643868373e-112	0.24920412034602313	0.835	0.61	7.16694352849621e-108
USP39	3.446737786756173e-49	0.249170522919902	0.272	0.157	1.1435241955120955e-44
NR1D2	8.549530897166418e-33	0.2491356235044967	0.232	0.141	2.8364778657529025e-28
KDM1A	1.171036328158925e-28	0.24911676430042617	0.194	0.116	3.885147225932866e-24
PLPP1	2.430488479449706e-58	0.24904329150887927	0.365	0.224	8.063631628270289e-54
KIAA2026	4.5591026004308447e-101	0.2489532140354761	0.531	0.326	1.5125734697449413e-96
APOE	2.072750848339652e-159	0.2486413517564925	0.616	0.341	6.876765489536463e-155
ELAVL1	1.970994902185637e-31	0.24862291249642676	0.233	0.143	6.539169786981287e-27
NHS	3.0115455525531713e-61	0.24852339612069943	0.348	0.213	9.991404679705656e-57
TNFAIP8L1	1.4558345072645363e-14	0.24839914100711313	0.107	0.064	4.830022144751552e-10
PLCG1-AS1	3.053819877602564e-12	0.24837144916959275	0.083	0.048	1.0131658207922028e-7
RAB28	1.3505258553333872e-55	0.24830039268883874	0.346	0.21	4.480639630239579e-51
ALAD	4.71729707969963e-20	0.2482546805744421	0.136	0.082	1.5650576521319464e-15
AC093423.3	4.772297853105821e-99	0.24814851231374746	0.57	0.36	1.583305258724918e-94
MAP3K7	5.2429838088467396e-48	0.24802609541583392	0.286	0.168	1.7394647382610828e-43
INHA	1.06312411553004e-6	0.24797403863686984	0.038	0.021	0.035271268780940133
ERN1	2.630874261464537e-98	0.24785445843891196	0.428	0.245	8.728451537260894e-94
MRPS35	7.197090764470503e-11	0.2477412456369834	0.116	0.076	2.387778802928379e-6
NLN	2.874905743520273e-21	0.24773545204518455	0.193	0.124	9.53807478527721e-17
CCDC14	1.0047285674962586e-45	0.2476943076862666	0.265	0.154	3.3333879683823375e-41
RPS15	8.85701364059061e-39	0.24762680836956785	0.193	0.107	2.9384914155387465e-34
BSG	2.409988595504995e-41	0.24758749832530313	0.201	0.112	7.995619163306921e-37
C2CD2	3.619620656444752e-132	0.24711554853988493	0.541	0.31	1.2008815451886755e-127
AL122019.1	1.192683201368725e-16	0.24704983214004095	0.157	0.1	3.9569650571810185e-12
RPS6KA2	2.802355574809015e-74	0.24688589796225413	0.615	0.427	9.297375090543869e-70
HSD17B12	2.8875314961240687e-101	0.2468806866026959	0.518	0.317	9.579963244690822e-97
ASB4	4.452108151779208e-21	0.24685957969559036	0.085	0.043	1.477075921515788e-16
DDT	1.819189606463685e-13	0.24685423698241937	0.058	0.03	6.035525357364568e-9
SNAP23	1.6247805953426882e-73	0.24681651309398028	0.371	0.215	5.390534581168437e-69
AC118553.2	1.0113439319297205e-43	0.24679071569939715	0.232	0.131	3.355335762963234e-39
PRKAA1	3.585614402828933e-34	0.24672279815927434	0.22	0.13	1.1895992904265551e-29
THUMPD3-AS1	5.363321262494977e-50	0.24662552973416807	0.304	0.181	1.7793890952579585e-45
TAPT1	4.8844574264888246e-60	0.24660511201177998	0.309	0.179	1.6205164403861974e-55
HCFC2	1.347435908926831e-23	0.24648060802904426	0.13	0.071	4.470388115046547e-19
EPS15L1	7.140534091406884e-71	0.24639700387477065	0.422	0.258	2.3690149955060618e-66
CCNT2	2.485006569650503e-56	0.24635530647648862	0.343	0.206	8.244506296129474e-52
NEIL1	9.570843835155575e-32	0.24633701122352858	0.192	0.11	3.1753188591895652e-27
