gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
EHMT1	1.3860695449064544e-6	-0.2384498640492605	0.676	0.746	0.04598562929136144	-0.06999999999999995
BAZ2B	6.454878694100206e-7	-0.23712521394725217	0.791	0.872	0.021415351043416256	-0.08099999999999996
NCOA3	1.0920568223156334e-6	-0.23246303845073202	0.863	0.904	0.03623116919396577	-0.041000000000000036
TIMP3	7.216602674637974e-7	-0.22930417501168726	0.357	0.469	0.02394252269364641	-0.11199999999999999
SIRPB2	2.9764928914424117e-9	0.22647874190260603	0.336	0.238	9.87511046593849e-5	0.09800000000000003
MED13L	7.592432734017533e-10	0.22565925396131448	0.904	0.915	2.518941408164997e-5	-0.01100000000000001
PRKN	2.798265929125817e-9	0.2202280453467682	0.784	0.812	9.283806873060723e-5	-0.028000000000000025
UBA6-AS1	4.761814854109421e-7	0.21603027244576078	0.325	0.24	0.015798273141478827	0.08500000000000002
BRCA1	8.984407733678427e-7	-0.2113057025653199	0.434	0.413	0.02980756953802492	0.02100000000000002
RNF149	1.2062043886807308e-6	-0.21116129797965977	0.809	0.848	0.0400182430032606	-0.038999999999999924
CCDC6	1.348573478435298e-6	-0.20793494648144561	0.303	0.278	0.044741622294047885	0.024999999999999967
MKRN1	5.242087497457321e-7	0.1936601553548004	0.27	0.2	0.017391673690314153	0.07
FTX	1.67338265670833e-11	0.1884046215206796	0.965	0.981	5.551781640161226e-7	-0.016000000000000014
TMEM131L	1.800824602486041e-7	-0.17468238893890767	0.411	0.372	0.005974595783667938	0.03899999999999998
INTS4	1.3005219684076227e-6	0.16328980927198977	0.319	0.243	0.043147417345859695	0.07600000000000001
C11orf80	4.09203952934746e-7	0.15889350406362057	0.21	0.149	0.013576159546516068	0.061
BCL2	1.4872311614501568e-11	-0.15871321063934174	0.501	0.411	4.934186824343185e-7	0.09000000000000002
EDEM3	4.5060942560389305e-8	-0.15739407841845787	0.332	0.292	0.001494986891326036	0.040000000000000036
APBB1IP	1.4693947142180766e-6	-0.1510370189967305	0.791	0.853	0.04875010843361313	-0.061999999999999944
MALAT1	4.2778124068280997e-7	-0.13273455805294354	1	1	0.014192498222133587	0
TRANK1	1.3934729037055962e-6	-0.13056057264809726	0.338	0.306	0.046231250526240567	0.03200000000000003
TBC1D5	1.4041715356060567e-6	0.1250879273386012	0.894	0.921	0.046586199036802146	-0.027000000000000024
