gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
UTRN	1.2513821243508564e-47	-0.4559091091150034	0.761	0.915	4.151710473958836e-43	-0.15400000000000003
CLASP1	1.450689369452612e-42	0.4549274548790969	0.667	0.693	4.81295212103293e-38	-0.025999999999999912
CPQ	1.2688468363159997e-11	0.4535963978914115	0.541	0.506	4.2096531488455925e-7	0.03500000000000003
CTTNBP2	4.840486755967515e-14	0.4525973283278881	0.524	0.493	1.6059282910273425e-9	0.031000000000000028
ARHGAP31	1.2229939098144845e-12	-0.4525070667973488	0.325	0.441	4.0575268945915154e-8	-0.11599999999999999
DOCK4	1.134985770714174e-39	-0.4517520504504775	0.85	0.955	3.765542291498415e-35	-0.10499999999999998
LMBRD1	7.400961955563656e-7	-0.45172525966069926	0.241	0.305	0.024554171479973543	-0.064
SLC2A9	2.2288109728990148e-24	-0.4516963622009482	0.415	0.586	7.394526164787061e-20	-0.17099999999999999
TEC	5.868879277953615e-8	0.45104441717487814	0.428	0.408	0.001947118078046671	0.020000000000000018
MRPL41	8.508101680311406e-19	-0.45021623112229103	0.186	0.313	2.822732894476915e-14	-0.127
MPHOSPH6	1.2441079051471934e-6	-0.4497004867283876	0.14	0.205	0.041275767969068435	-0.06499999999999997
PIK3R1	7.985399354386188e-24	-0.44945954219540285	0.502	0.668	2.6493159438047056e-19	-0.16600000000000004
TCHP	5.003731826546978e-12	-0.449401419833634	0.264	0.374	1.660088108093491e-7	-0.10999999999999999
SKIL	9.228019020286698e-17	-0.4490732438030324	0.249	0.379	3.061579870360518e-12	-0.13
RNF216	3.8284471871932926e-17	0.4489329928388588	0.584	0.583	1.2701639232951187e-12	0.0010000000000000009
DOK1	8.08771525125376e-8	-0.44891972049968787	0.162	0.237	0.00268326128890846	-0.07499999999999998
ANKRD11	2.2218814297063347e-31	0.44845480373246405	0.777	0.799	7.371536019336706e-27	-0.02200000000000002
FOCAD	1.3270201260072043e-9	-0.44781221667043913	0.222	0.315	4.402654672054102e-5	-0.093
MECP2	1.548455489778734e-12	0.44754202945651655	0.478	0.48	5.137310778438906e-8	-0.0020000000000000018
PLEKHA2	3.4693360397803185e-19	0.4474832334562251	0.594	0.604	1.1510216179179162e-14	-0.010000000000000009
UBE2D2	1.156175370578732e-7	0.44738869049289776	0.492	0.466	0.003835843026969059	0.025999999999999968
AKR1A1	2.8796108136202617e-8	-0.4470638680838277	0.21	0.293	9.553684796347942e-4	-0.08299999999999999
PTPRA	7.077770343413993e-13	0.44663439916709535	0.474	0.471	2.3481918668344602e-8	0.0030000000000000027
IMMT	6.008705708100417e-10	-0.4457524299537473	0.229	0.322	1.9935082927764754e-5	-0.093
CD2AP	1.094485977144979e-15	-0.4452770512835952	0.3	0.43	3.631176126373897e-11	-0.13
SPATS2L	2.7976893233781767e-12	0.4450686540847728	0.619	0.65	9.281893868171777e-8	-0.031000000000000028
DAGLB	8.806111994920279e-16	-0.4449134547601371	0.344	0.476	2.921603776554701e-11	-0.132
ATXN10	1.329853189912125e-19	-0.4448448531632595	0.351	0.503	4.412053928171457e-15	-0.15200000000000002
DTNA	1.7705351912351182e-15	-0.44473560298393455	0.368	0.503	5.874104603960752e-11	-0.135
SNX13	4.307704649746603e-24	-0.44370320675343355	0.424	0.593	1.4291671716464306e-19	-0.16899999999999998
PCF11	1.46751060720485e-7	0.44316005013499304	0.33	0.334	0.004868759941523531	-0.0040000000000000036
KALRN	1.3049531290735307e-7	-0.4419600590866015	0.158	0.231	0.004329442996327253	-0.07300000000000001
STON2	1.0612894156174943e-13	-0.4418904740387092	0.333	0.454	3.5210398941941608e-9	-0.121
HADHA	5.0318951075575155e-9	-0.4412486980854818	0.208	0.296	1.6694318398343568e-4	-0.088
CERS6	7.515913291028095e-16	0.44108976511745634	0.533	0.544	2.493554552564391e-11	-0.01100000000000001
GPBP1L1	1.7797390018741035e-16	-0.4407887841963213	0.422	0.559	5.904640086517713e-12	-0.13700000000000007
RASSF3	7.96112644793181e-9	0.44002976972710073	0.476	0.471	2.641262921630336e-4	0.0050000000000000044
VGLL4	4.2202336854695944e-14	-0.4398234303886952	0.307	0.431	1.4001469298282473e-9	-0.124
PALLD	1.5032858897620584e-6	-0.43947024798034245	0.229	0.298	0.04987451596463581	-0.06899999999999998
CBLB	7.36721114958596e-18	0.43891123620741945	0.547	0.547	2.444219643098134e-13	0
USP6NL	7.895759208320045e-7	0.4378311610810248	0.317	0.324	0.026195760325443414	-0.007000000000000006
PSMA3-AS1	3.465086762754219e-7	0.4377581758799176	0.368	0.359	0.011496118352789672	0.009000000000000008
PPARD	4.901528319657176e-14	0.4375710814307927	0.329	0.378	1.6261800506126613e-9	-0.04899999999999999
OGA	7.042594588757195e-14	0.4375666949233079	0.494	0.478	2.336521606711975e-9	0.016000000000000014
NEDD4L	6.3349699041272e-24	-0.437437185550122	0.241	0.395	2.1017529650922813e-19	-0.15400000000000003
SEPT9	2.5195837026226467e-18	0.43707242293083937	0.536	0.536	8.359222850191155e-14	0
SF3B1	1.7526271945373238e-9	0.43619208342265503	0.448	0.443	5.814691243316479e-5	0.0050000000000000044
RALGAPA2	2.1594337598145603e-11	0.43615446992089213	0.474	0.468	7.164353384936766e-7	0.00599999999999995
NMT1	1.4283899682860118e-9	-0.4356680036728823	0.276	0.371	4.738969397782501e-5	-0.09499999999999997
NF1	6.490327875290442e-31	-0.43400258014455195	0.583	0.763	2.15329607918511e-26	-0.18000000000000005
ARGLU1	2.996546059608427e-10	0.4339889065966923	0.389	0.41	9.941640861962878e-6	-0.020999999999999963
CAMTA1	2.8652673059734498e-18	-0.433901711704592	0.272	0.411	9.506097341028114e-14	-0.13899999999999996
MUC20-OT1	3.3671770399739214e-23	0.4332022133869602	0.64	0.639	1.117128326552148e-18	0.0010000000000000009
TRIM56	8.47292632592334e-10	-0.43296580680712754	0.321	0.421	2.8110627671515864e-5	-0.09999999999999998
TTC39C	8.444237474870152e-8	-0.4320631009636813	0.195	0.275	0.0028015446670376703	-0.08000000000000002
RHBDF2	6.149069149925345e-42	-0.43199615011317105	0.611	0.808	2.040076671870732e-37	-0.19700000000000006
LIPA	1.3040791644148398e-6	0.4313300278107858	0.389	0.364	0.04326543443779114	0.025000000000000022
NFAT5	1.154753270568149e-22	-0.43060605160605614	0.552	0.707	3.8311249257639484e-18	-0.15499999999999992
SSBP2	2.186521338164454e-25	0.43019812881558717	0.596	0.605	7.25422184362821e-21	-0.009000000000000008
SLC31A1	8.096415326572e-8	-0.4298594790664647	0.171	0.247	0.0026861477128967927	-0.07599999999999998
MS4A6A	7.437736607735534e-46	-0.4295028118215969	0.635	0.841	2.467617874348418e-41	-0.20599999999999996
PHYKPL	2.609528183232677e-16	-0.4288597303655772	0.331	0.467	8.657631653511052e-12	-0.136
MGST2	7.127140290641498e-9	-0.42879841268874325	0.228	0.318	2.3645713342261297e-4	-0.09
APPL1	1.2518910744761365e-7	-0.4286721900032522	0.222	0.299	0.004153399017789478	-0.07699999999999999
MEF2A	2.5950086590933717e-50	-0.42856669626920896	0.816	0.959	8.60946022827408e-46	-0.14300000000000002
SRPK2	6.11204735436661e-36	0.42767061279482554	0.705	0.725	2.0277939507582105e-31	-0.020000000000000018
LY86	3.366998240377102e-7	-0.4271350436381711	0.266	0.338	0.011170690062099111	-0.07200000000000001
TBC1D1	2.223050346233134e-17	-0.4268495534218444	0.388	0.529	7.375414133697669e-13	-0.14100000000000001
RCSD1	1.5649756425600256e-17	-0.42652707064516426	0.563	0.7	5.192119689321397e-13	-0.137
VWA8	3.472298692482026e-12	-0.42620639320863773	0.295	0.408	1.1520045372047618e-7	-0.11299999999999999
FRMD4B	8.639679008331156e-42	0.42616590719948544	0.951	0.963	2.8663863045940277e-37	-0.01200000000000001
KLF9	3.1251128614709284e-16	-0.4261479431469547	0.171	0.284	1.03681869405021e-11	-0.11299999999999996
TIMP2	2.5339342451769868e-18	0.42591938338319957	0.574	0.606	8.406833645223689e-14	-0.03200000000000003
LINC00278	1.9183509876350307e-7	0.42453964785751563	0.427	0.345	0.006364513071676741	0.08200000000000002
KLHL28	2.8647169437326153e-7	-0.4236650486067186	0.2	0.272	0.009504271404221698	-0.07200000000000001
ARPC1B	7.867659617276468e-7	-0.422828969981182	0.137	0.203	0.02610253431223814	-0.066
OSBPL8	3.1643504930121655e-10	0.4223686137376065	0.514	0.499	1.0498365630666462e-5	0.015000000000000013
SETDB1	2.639873927745452e-10	-0.4223365322157272	0.287	0.389	8.758309730081086e-6	-0.10200000000000004
SMYD3	3.010900571741604e-32	0.42230980971596166	0.698	0.719	9.989264826867118e-28	-0.02100000000000002
ATG16L2	3.0275954535366007e-9	0.42223930576670404	0.37	0.387	1.004465343619838e-4	-0.017000000000000015
MS4A6E	1.0495661060302779e-41	0.4219142631422206	0.907	0.909	3.482145469976653e-37	-0.0020000000000000018
CSF3R	3.9073446934975967e-22	-0.4213932462068757	0.309	0.468	1.2963397489616976e-17	-0.15900000000000003
DCAF6	1.603271221083836e-12	-0.42112876545646893	0.358	0.476	5.3191729301898425e-8	-0.118
DYNC1I2	2.4700605651884e-7	-0.42080669217807526	0.21	0.285	0.008194919937125554	-0.07499999999999998
IFI16	3.449902967008635e-9	-0.42060483536671783	0.344	0.434	1.1445743073644549e-4	-0.09000000000000002
PIP4K2A	6.713416876545605e-19	0.41980727678617	0.68	0.669	2.2273103171315354e-14	0.01100000000000001
PIAS2	9.861101637902815e-20	0.4192468265478966	0.548	0.551	3.271617690407017e-15	-0.0030000000000000027
ELMOD3	2.4071493480143143e-8	-0.41864571590810923	0.247	0.334	7.98619939190709e-4	-0.08700000000000002
PLCB1	2.2162815036324686e-20	-0.4183381045276124	0.193	0.329	7.352957144601441e-16	-0.136
FTCDNL1	3.0680327228704424e-8	-0.41810429128514437	0.198	0.28	0.0010178812164667267	-0.08200000000000002
USP15	1.205991786861414e-27	-0.418009124573929	0.554	0.729	4.0011189512701133e-23	-0.17499999999999993
ZNF609	4.463856833420408e-25	0.4175278088205885	0.786	0.8	1.480973781623889e-20	-0.014000000000000012
SPIDR	1.4359668880313769e-49	0.41717585474669017	0.865	0.893	4.764107344421699e-45	-0.028000000000000025
KSR1	4.1395845766163455e-14	-0.41714441817169967	0.185	0.293	1.373389974984005e-9	-0.10799999999999998
PIP4K2B	1.1422319547616289e-7	-0.4170308832405145	0.147	0.219	0.0037895829563126563	-0.07200000000000001
FOXO3	1.9317594980424488e-12	0.4170076632889921	0.742	0.765	6.408998486655433e-8	-0.02300000000000002
CD302	7.577354987403144e-12	-0.4162189459550497	0.344	0.455	2.513939064170741e-7	-0.11100000000000004
R3HDM2	1.4727636148650749e-19	0.415995758454891	0.628	0.646	4.886187845037859e-15	-0.018000000000000016
PPM1L	5.925500668716557e-18	0.41571745996245313	0.56	0.537	1.9659033568600922e-13	0.02300000000000002
SH3TC1	3.0163341442537823e-25	-0.41486135789950274	0.358	0.532	1.0007291790390773e-20	-0.17400000000000004
SOGA1	9.552303293297768e-20	-0.4137877021140031	0.234	0.375	3.1691676636174004e-15	-0.141
ANTXR2	4.687035047129431e-8	-0.4132825768145011	0.289	0.375	0.0015550176175861312	-0.08600000000000002
NT5DC1	1.0147254183159275e-7	0.4119975182213439	0.419	0.408	0.003366554520346753	0.01100000000000001
PLAGL1	1.3045552062316188e-20	-0.4113251159268635	0.295	0.445	4.3281228077146417e-16	-0.15000000000000002
CHST11	5.962758879030266e-36	-0.4110167352350911	0.732	0.883	1.9782645132958715e-31	-0.15100000000000002
ZDHHC14	2.1184722264682136e-33	-0.4109545244954662	0.532	0.725	7.028455305753592e-29	-0.19299999999999995
ARID4A	4.8247159311977544e-08	0.4097563031646977	0.43	0.4	0.001600696004493479	0.02999999999999997
KIAA0319L	3.6961829373743475e-18	-0.4095942801556042	0.382	0.529	1.2262826131326874e-13	-0.14700000000000002
PSD3	7.137386709317547e-47	-0.40932999697245176	0.598	0.815	2.3679707885502826e-42	-0.21699999999999997
TAF1D	2.0312522775606313e-8	-0.40894569994251634	0.245	0.329	6.739085681262907e-4	-0.08400000000000002
TAPT1	9.994278685245345e-7	-0.408706993533398	0.21	0.283	0.03315801839403848	-0.07299999999999998
BAZ2B	5.738456787616584e-36	-0.4079388440640588	0.655	0.836	1.903847808427554e-31	-0.18099999999999994
RNF38	3.5080615106169956e-9	0.4077168791222331	0.487	0.482	1.1638695673774006e-4	0.0050000000000000044
JAZF1	5.1602677012211485e-14	-0.40762976939826845	0.425	0.554	1.7120220152341403e-9	-0.12900000000000006
SAT1	2.5711714117252697e-27	0.4069873202617833	0.926	0.923	8.530375392680928e-23	0.0030000000000000027
STT3B	9.546131573853315e-7	-0.40653573213560984	0.271	0.344	0.031671200722573144	-0.07299999999999995
DLEU2	1.9203890519718802e-69	0.40621837273056327	0.856	0.941	6.371274757727107e-65	-0.08499999999999996
CHD7	2.1296881260195017e-14	-0.40547557104404464	0.296	0.421	7.065666295694901e-10	-0.125
BIN3	7.558897269925475e-13	-0.4053030731915034	0.124	0.207	2.507815347243175e-8	-0.08299999999999999
USP3	1.5496248399944425e-9	0.4048054937796808	0.48	0.478	5.141190331649562e-5	0.0020000000000000018
DAP	9.544748344596098e-8	-0.40219385550375236	0.177	0.253	0.0031666611582866475	-0.07600000000000001
EEF1D	6.188680750314422e-11	-0.4004598988393466	0.19	0.284	2.053218612531816e-6	-0.09399999999999997
RPS9	9.862610986744697e-24	-0.40010552249378634	0.223	0.371	3.272118447072288e-19	-0.148
PLBD2	2.6564474849822348e-9	-0.399944803111172	0.144	0.224	8.81329582092556e-5	-0.08000000000000002
RUNX1	5.191970338477077e-18	-0.3996936871530581	0.676	0.8	1.7225399991965398e-13	-0.124
ARIH1	1.406088635270422e-12	0.39847337017976425	0.613	0.623	4.664980265236679e-8	-0.010000000000000009
SGMS1	5.999562585515134e-35	0.3981434446671406	0.788	0.856	1.990474878996356e-30	-0.06799999999999995
ATG4C	9.565375701934344e-9	-0.3978231565444634	0.291	0.381	3.173504696630757e-4	-0.09000000000000002
AC087500.1	1.9865345065459773e-9	-0.3969707925364014	0.335	0.428	6.590725532367589e-5	-0.09299999999999997
CTTNBP2NL	5.500049053018426e-14	-0.3969331224591257	0.371	0.499	1.8247512743199232e-9	-0.128
NHLRC2	1.2843011620694966e-6	-0.3964925343127467	0.254	0.322	0.042609259653979686	-0.068
ZMIZ2	3.054946838483166e-11	-0.3960103359534385	0.247	0.351	1.0135397126035599e-6	-0.10399999999999998
RTN3	5.455275653178683e-9	0.3959186249514206	0.442	0.43	1.8098968034550918e-4	0.01200000000000001
AP002336.2	9.839822247194518e-14	-0.39572622743517755	0.313	0.437	3.2645578269517255e-9	-0.124
TUT4	4.2692201323966235e-27	-0.39570046081438404	0.421	0.602	1.4163991633252279e-22	-0.181
WDR26	1.3028042674405482e-12	-0.39547269477414737	0.468	0.59	4.322313718087507e-8	-0.12199999999999994
DDX17	3.353236348413113e-30	-0.39534881480098116	0.635	0.804	1.1125032233130186e-25	-0.16900000000000004
EPB41L2	5.765227209416156e-47	-0.3945075301275134	0.682	0.873	1.912729431267998e-42	-0.19099999999999995
MAPKBP1	4.961730056870696e-10	-0.39438489976427415	0.152	0.235	1.6461531809679905e-5	-0.08299999999999999
PRRC2B	3.745197016059836e-14	0.39435063847532503	0.62	0.632	1.2425440140181717e-9	-0.01200000000000001
ASPH	1.2454894874386946e-28	0.3940787589934588	0.439	0.5	4.132160472475357e-24	-0.061
PPP6R2	1.2483310529037647e-22	0.3938535641154166	0.661	0.704	4.1415879342188205e-18	-0.04299999999999993
MACROD2	5.3520649843218183e-17	-0.3936468283381403	0.254	0.386	1.7756545998484497e-12	-0.132
HDAC4	1.3261989036914795e-20	-0.3935515178209794	0.389	0.546	4.3999301027772216e-16	-0.15700000000000003
ATP2C1	9.196508630214368e-8	-0.39265706663492717	0.284	0.366	0.003051125668246221	-0.08200000000000002
WDR33	1.0522015168592856e-12	0.3915455081907572	0.48	0.49	3.4908889724840516e-8	-0.010000000000000009
RBM39	4.718843238434657e-14	0.390901947964696	0.648	0.668	1.565570621215466e-9	-0.020000000000000018
ARL15	5.882298620085107e-39	-0.39055355541295356	0.692	0.866	1.951570213185636e-34	-0.17400000000000004
ERICH1	8.814959720945933e-11	-0.390496760317318	0.317	0.421	2.924539186618232e-6	-0.10399999999999998
HNRNPU	2.4470623471535577e-9	0.3896638946559028	0.469	0.486	8.118618749151358e-5	-0.017000000000000015
KAZN	8.662993316254326e-8	-0.3892233943107691	0.314	0.395	0.0028741212925336977	-0.08100000000000002
CHM	3.0961720460768707e-7	-0.38885215199637224	0.244	0.324	0.010272169997269234	-0.08000000000000002
PABPC4	3.240419794616396e-9	0.38885044484118314	0.227	0.259	1.0750740752598817e-4	-0.032
FTO	2.5951049065907997e-24	-0.3885132252122119	0.48	0.651	8.609779548596296e-20	-0.17100000000000004
AC013394.1	7.631529235793865e-8	0.3884002514973365	0.508	0.498	0.0025319124545593306	0.010000000000000009
ARHGAP25	2.942280786403468e-11	0.3875020734418855	0.509	0.52	9.761604965050787e-7	-0.01100000000000001
CAST	1.64700430813751e-12	-0.3868982299954622	0.365	0.481	5.464266193107817e-8	-0.11599999999999999
KDM2A	7.977448966972933e-19	0.38678689569050895	0.679	0.681	2.64667824377261e-14	-0.0020000000000000018
SLCO2B1	7.800125190484367e-30	0.3863921714756424	0.95	0.946	2.587847534446998e-25	0.0040000000000000036
SRSF11	3.3595391111567882e-9	0.3839958673157494	0.486	0.491	1.1145942909084877e-4	-0.0050000000000000044
RALGDS	1.849065378050331e-7	-0.3832978969708002	0.152	0.224	0.006134644204757583	-0.07200000000000001
ARHGEF12	4.282392248837035e-17	-0.38321370355035017	0.319	0.458	1.420769276396663e-12	-0.139
SH3PXD2A	2.5532837550398304e-10	0.3825266881511371	0.537	0.528	8.471029514095644e-6	0.009000000000000008
SPAG9	6.575042138497476e-13	0.3819117653257813	0.526	0.55	2.1814017302893077e-8	-0.02400000000000002
PUM1	1.4264703068965997e-14	0.38094419700067794	0.602	0.624	4.732600537190849e-10	-0.02200000000000002
FCHO2	6.33101124791618e-28	0.3808047963783783	0.822	0.837	2.100439601721151e-23	-0.015000000000000013
CCNY	8.546197017639828e-36	0.3805803561479648	0.634	0.667	2.8353717845423656e-31	-0.03300000000000003
ATR	7.777186904010606e-12	-0.380351081821114	0.3	0.412	2.5802372991435984e-7	-0.11199999999999999
SLC7A6	2.481329236466305e-7	-0.38006804100454916	0.239	0.318	0.00823230600782426	-0.07900000000000001
STXBP5	1.3137697510941535e-10	-0.3796817795412802	0.268	0.371	4.358693903205073e-6	-0.10299999999999998
CD86	3.6796751955597064e-9	-0.37881344689351426	0.4	0.501	1.2208058396308437e-4	-0.10099999999999998
C9orf72	8.194792895672204e-15	-0.37859759450126607	0.263	0.387	2.718786438997167e-10	-0.124
HDAC9	4.061241948831375e-37	-0.37713660889866096	0.683	0.862	1.3473982413637852e-32	-0.17899999999999994
CDYL	1.3389038377534767e-6	0.37444854369756303	0.4	0.41	0.0444208126251471	-0.009999999999999953
LIPE-AS1	1.71844620804892e-7	0.3738471039098937	0.374	0.379	0.005701288984443902	-0.0050000000000000044
C9orf3	1.120044285789165e-18	-0.37366382882454985	0.394	0.544	3.715970926962713e-14	-0.15000000000000002
MGAT1	1.2765838942841945e-10	-0.3735429219974612	0.35	0.459	4.235322386066672e-6	-0.10900000000000004
TPST1	4.2479886588740004e-18	0.3727858084618225	0.477	0.481	1.409355197354627e-13	-0.0040000000000000036
AKAP13	2.4348131139717783e-20	0.37266136311747466	0.898	0.929	8.077979468224169e-16	-0.031000000000000028
GAB2	2.966290877278884e-19	0.3724223548046104	0.807	0.816	9.841263243548153e-15	-0.008999999999999897
ABHD3	3.735803908002795e-8	0.37196891362256035	0.461	0.453	0.0012394276625580874	0.008000000000000007
NBPF19	4.237610098080836e-7	0.3715366787673038	0.382	0.366	0.01405911902240279	0.016000000000000014
VRK2	5.740620658632333e-12	-0.3705966436276882	0.269	0.38	1.904565715914449e-7	-0.11099999999999999
HEXA	1.1152656502725453e-8	-0.36986740977982624	0.224	0.312	3.700116847909224e-4	-0.088
CDKL5	2.951313558917392e-7	-0.36874005574482005	0.225	0.305	0.009791572994420232	-0.07999999999999999
TBK1	5.336751202770085e-7	-0.36805065822226635	0.254	0.331	0.01770573946543031	-0.07700000000000001
SEPT11	3.6417448124925032e-9	-0.3674948178808039	0.191	0.278	1.2082216764406378e-4	-0.08700000000000002
MYOF	1.1007524246347995e-12	-0.36745508040706126	0.281	0.397	3.651966319210874e-8	-0.11599999999999999
PHTF2	2.9277824692812433e-7	0.3668421914180565	0.411	0.417	0.009713503898334381	-0.006000000000000005
RCBTB2	9.641494292359057e-9	-0.3667761903066758	0.205	0.292	3.1987585613759643e-4	-0.087
HECTD2	6.38470190142944e-9	-0.36667898703606183	0.306	0.402	2.1182525498372452e-4	-0.09600000000000003
AC093423.3	6.065467083315954e-20	-0.36629125863003764	0.391	0.546	2.012340014231734e-15	-0.15500000000000003
ZBTB20	6.447521840121336e-46	-0.365880683858125	0.773	0.934	2.1390943208970558e-41	-0.16100000000000003
SPIN1	1.4586936728048445e-7	0.36515986975825665	0.488	0.483	0.004839507998264633	0.0050000000000000044
TM9SF3	4.117478228960311e-9	-0.36514342003629596	0.285	0.381	1.3660557520221624e-4	-0.09600000000000003
ULK1	2.2278073940603527e-7	-0.364808858480837	0.158	0.23	0.007391196591274032	-0.07200000000000001
